index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
893,SCr-213,trout,1:1,3.0,UNKNOWN,29.68496895,29.57794952,0.301226974,443.3151245,483.5857239,102.8548508,C6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
894,SCr-213,trout,1:5,1.0,UNKNOWN,31.84585381,31.83226013,0.698170781,102.28883359999999,111.14434809999999,51.566211700000004,C7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
895,SCr-213,trout,1:5,2.0,UNKNOWN,31.12738991,31.83226013,0.698170781,166.56483459999998,111.14434809999999,51.566211700000004,C8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
896,SCr-213,trout,1:5,3.0,UNKNOWN,32.52353287,31.83226013,0.698170781,64.57936096,111.14434809999999,51.566211700000004,C9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
897,SCr-220,trout,1:1,1.0,UNKNOWN,30.28196144,30.53284454,0.271958023,295.637207,252.1569824,45.4617424,C10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
898,SCr-220,trout,1:1,2.0,UNKNOWN,30.49471664,30.53284454,0.271958023,255.8898773,252.1569824,45.4617424,C11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
899,SCr-220,trout,1:1,3.0,UNKNOWN,30.82185364,30.53284454,0.271958023,204.9438934,252.1569824,45.4617424,C12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
900,,trout,,,STANDARD,28.33996391,28.30307961,0.052244443,1000.0,,,D1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
901,,trout,,,STANDARD,28.24329567,28.30307961,0.052244443,1000.0,,,D2,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
902,,trout,,,STANDARD,28.32597923,28.30307961,0.052244443,1000.0,,,D3,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
903,SCr-214,trout,1:1,1.0,UNKNOWN,29.02005196,28.98195076,0.072912633,696.1224365,714.9450072999999,35.86078262,D4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
904,SCr-214,trout,1:1,2.0,UNKNOWN,29.02792168,28.98195076,0.072912633,692.4144897000001,714.9450072999999,35.86078262,D5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
905,SCr-214,trout,1:1,3.0,UNKNOWN,28.89788246,28.98195076,0.072912633,756.2980957000001,714.9450072999999,35.86078262,D6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
906,SCr-214,trout,1:5,1.0,UNKNOWN,30.36201096,30.58499718,0.206605583,280.0050354,242.28186040000003,34.51185608,D7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
907,SCr-214,trout,1:5,2.0,UNKNOWN,30.62305069,30.58499718,0.206605583,234.54641719999998,242.28186040000003,34.51185608,D8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
908,SCr-214,trout,1:5,3.0,UNKNOWN,30.76993179,30.58499718,0.206605583,212.29417420000001,242.28186040000003,34.51185608,D9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
909,SCr-220,trout,1:5,1.0,UNKNOWN,32.46159744,32.63905716,0.314954847,67.35163879,60.58496475,12.06825161,D10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
910,SCr-220,trout,1:5,2.0,UNKNOWN,32.45287323,32.63905716,0.314954847,67.75159454,60.58496475,12.06825161,D11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
911,SCr-220,trout,1:5,3.0,UNKNOWN,33.00270081,32.63905716,0.314954847,46.65166092,60.58496475,12.06825161,D12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
912,,trout,,,STANDARD,31.60809326,31.88555336,0.250045657,100.0,,,E1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
913,,trout,,,STANDARD,31.95510864,31.88555336,0.250045657,100.0,,,E2,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
914,,trout,,,STANDARD,32.09345627,31.88555336,0.250045657,100.0,,,E3,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
915,SCr-215,trout,1:1,1.0,UNKNOWN,29.76756477,29.82600594,0.055880677000000004,419.1493835,403.0438538,15.32456779,E4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
916,SCr-215,trout,1:1,2.0,UNKNOWN,29.83154488,29.82600594,0.055880677000000004,401.339386,403.0438538,15.32456779,E5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
917,SCr-215,trout,1:1,3.0,UNKNOWN,29.87891388,29.82600594,0.055880677000000004,388.6427612,403.0438538,15.32456779,E6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
918,SCr-215,trout,1:5,1.0,UNKNOWN,31.53812599,32.10689926,0.500653684,126.04505159999998,89.1977005,32.19888687,E7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
919,SCr-215,trout,1:5,2.0,UNKNOWN,32.30168915,32.10689926,0.500653684,75.07208252,89.1977005,32.19888687,E8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
920,SCr-215,trout,1:5,3.0,UNKNOWN,32.48088074,32.10689926,0.500653684,66.47598267,89.1977005,32.19888687,E9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
921,SCr-221,trout,1:1,1.0,UNKNOWN,29.17595482,29.25074768,0.078146294,626.2329102000001,595.7965088,31.48524857,E10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
922,SCr-221,trout,1:1,2.0,UNKNOWN,29.24442673,29.25074768,0.078146294,597.798645,595.7965088,31.48524857,E11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
923,SCr-221,trout,1:1,3.0,UNKNOWN,29.3318634,29.25074768,0.078146294,563.3579712000001,595.7965088,31.48524857,E12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
924,,trout,,,STANDARD,34.92685699,35.56126022,0.712193489,10.0,,,F1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
925,,trout,,,STANDARD,36.33163834,35.56126022,0.712193489,10.0,,,F2,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
926,,trout,,,STANDARD,35.42528534,35.56126022,0.712193489,10.0,,,F3,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
927,SCr-216,trout,1:1,1.0,UNKNOWN,29.39632988,29.5003891,0.147578374,539.2424316,504.1264954,49.07011795,F4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
928,SCr-216,trout,1:1,2.0,UNKNOWN,29.66928673,29.5003891,0.147578374,448.05841060000006,504.1264954,49.07011795,F5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
929,SCr-216,trout,1:1,3.0,UNKNOWN,29.43555069,29.5003891,0.147578374,525.0786743,504.1264954,49.07011795,F6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
930,SCr-216,trout,1:5,1.0,UNKNOWN,31.24398041,31.0660038,0.23712909199999999,153.8934937,175.1922455,29.18326569,F7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
931,SCr-216,trout,1:5,2.0,UNKNOWN,31.15722084,31.0660038,0.23712909199999999,163.2266846,175.1922455,29.18326569,F8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
932,SCr-216,trout,1:5,3.0,UNKNOWN,30.79681206,31.0660038,0.23712909199999999,208.4565582,175.1922455,29.18326569,F9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
933,SCr-221,trout,1:5,1.0,UNKNOWN,31.08725357,30.96304321,0.14928104,171.16416930000003,186.86378480000002,19.26980591,F10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
934,SCr-221,trout,1:5,2.0,UNKNOWN,30.79743195,30.96304321,0.14928104,208.3688812,186.86378480000002,19.26980591,F11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
935,SCr-221,trout,1:5,3.0,UNKNOWN,31.00444794,30.96304321,0.14928104,181.0582886,186.86378480000002,19.26980591,F12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
936,,trout,,,STANDARD,37.08435059,36.13141251,0.825418115,5.0,,,G1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
937,,trout,,,STANDARD,35.67077255,36.13141251,0.825418115,5.0,,,G2,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
938,,trout,,,STANDARD,35.63912201,36.13141251,0.825418115,5.0,,,G3,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
939,SCr-217,trout,1:1,1.0,UNKNOWN,31.10839462,31.16179848,0.09921756400000001,168.7259521,162.963028,10.75320911,G4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
940,SCr-217,trout,1:1,2.0,UNKNOWN,31.10072517,31.16179848,0.09921756400000001,169.6064301,162.963028,10.75320911,G5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
941,SCr-217,trout,1:1,3.0,UNKNOWN,31.27628136,31.16179848,0.09921756400000001,150.5567017,162.963028,10.75320911,G6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
942,SCr-217,trout,1:5,1.0,UNKNOWN,31.42850113,31.45451927,0.049331244,135.7800293,133.4532318,4.424304008,G7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
943,SCr-217,trout,1:5,2.0,UNKNOWN,31.4236412,31.45451927,0.049331244,136.2285919,133.4532318,4.424304008,G8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
944,SCr-217,trout,1:5,3.0,UNKNOWN,31.51141167,31.45451927,0.049331244,128.3510437,133.4532318,4.424304008,G9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
945,SCr-222,trout,1:1,1.0,UNKNOWN,29.87139511,29.96800804,0.286965132,390.6308899,370.345459,68.62229919,G10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
946,SCr-222,trout,1:1,2.0,UNKNOWN,29.74181557,29.96800804,0.286965132,426.5382385,370.345459,68.62229919,G11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
947,SCr-222,trout,1:1,3.0,UNKNOWN,30.29080963,29.96800804,0.286965132,293.8672791,370.345459,68.62229919,G12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
948,,trout,,,NTC,Undetermined,,,,,,H1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
949,,trout,,,NTC,Undetermined,,,,,,H2,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
950,,trout,,,NTC,Undetermined,,,,,,H3,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
951,SCr-218,trout,1:1,1.0,UNKNOWN,30.26349258,30.41779137,0.211328596,299.3659973,271.4103088,37.38420868,H4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
952,SCr-218,trout,1:1,2.0,UNKNOWN,30.65865707,30.41779137,0.211328596,228.94671630000002,271.4103088,37.38420868,H5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
953,SCr-218,trout,1:1,3.0,UNKNOWN,30.33121681,30.41779137,0.211328596,285.9182739,271.4103088,37.38420868,H6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
954,SCr-218,trout,1:5,1.0,UNKNOWN,31.65004349,31.89362526,0.29740741800000003,116.8261337,100.3383865,19.32048607,H7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
955,SCr-218,trout,1:5,2.0,UNKNOWN,31.80576706,31.89362526,0.29740741800000003,105.1097794,100.3383865,19.32048607,H8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
956,SCr-218,trout,1:5,3.0,UNKNOWN,32.22506332,31.89362526,0.29740741800000003,79.07926178,100.3383865,19.32048607,H9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
957,SCr-222,trout,1:5,1.0,UNKNOWN,32.44926071,32.02639389,0.407108456,67.91790009,92.78457642,24.96902847,H10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
958,SCr-222,trout,1:5,2.0,UNKNOWN,31.63712692,32.02639389,0.407108456,117.85471340000001,92.78457642,24.96902847,H11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
959,SCr-222,trout,1:5,3.0,UNKNOWN,31.99278641,32.02639389,0.407108456,92.58110046,92.78457642,24.96902847,H12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
960,,trout,,,STANDARD,19.03162956,18.90591621,0.113119394,1000000.0,,,A1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
961,,trout,,,STANDARD,18.87377548,18.90591621,0.113119394,1000000.0,,,A2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
962,,trout,,,STANDARD,18.81234741,18.90591621,0.113119394,1000000.0,,,A3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
963,SCr-470,trout,1:1,1.0,UNKNOWN,30.68510437,30.6208744,0.059293705999999995,383.5499573,400.4543762,15.66369152,A4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
964,SCr-470,trout,1:1,2.0,UNKNOWN,30.60929298,30.6208744,0.059293705999999995,403.33609010000004,400.4543762,15.66369152,A5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
965,SCr-470,trout,1:1,3.0,UNKNOWN,30.56822586,30.6208744,0.059293705999999995,414.47717289999997,400.4543762,15.66369152,A6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
966,SCr-470,trout,1:5,1.0,UNKNOWN,32.55677032,33.01455307,0.547401309,110.78962709999999,85.23806,28.38476181,A7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
967,SCr-470,trout,1:5,2.0,UNKNOWN,33.62090302,33.01455307,0.547401309,54.68496704,85.23806,28.38476181,A8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
968,SCr-470,trout,1:5,3.0,UNKNOWN,32.86598969,33.01455307,0.547401309,90.23960114,85.23806,28.38476181,A9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
969,SCr-506,trout,1:1,1.0,UNKNOWN,34.71448517,34.96822739,0.7022591229999999,26.46981621,23.8960247,9.660438538,A10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
970,SCr-506,trout,1:1,2.0,UNKNOWN,34.42810822,34.96822739,0.7022591229999999,32.008903499999995,23.8960247,9.660438538,A11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
971,SCr-506,trout,1:1,3.0,UNKNOWN,35.76209259,34.96822739,0.7022591229999999,13.20935345,23.8960247,9.660438538,A12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
972,,trout,,,STANDARD,22.29731941,22.19632149,0.08748319,100000.0,,,B1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
973,,trout,,,STANDARD,22.14407349,22.19632149,0.08748319,100000.0,,,B2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
974,,trout,,,STANDARD,22.14757538,22.19632149,0.08748319,100000.0,,,B3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
975,SCr-476,trout,1:1,1.0,UNKNOWN,33.10431671,33.28538895,0.226513028,77.04118347,68.82411957,9.975834846,B4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
976,SCr-476,trout,1:1,2.0,UNKNOWN,33.21246338,33.28538895,0.226513028,71.70680237,68.82411957,9.975834846,B5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
977,SCr-476,trout,1:1,3.0,UNKNOWN,33.53937912,33.28538895,0.226513028,57.72436523,68.82411957,9.975834846,B6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
978,SCr-476,trout,1:5,1.0,UNKNOWN,35.40848923,36.1449585,1.418753982,16.70216751,12.92288685,8.248780251,B7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
979,SCr-476,trout,1:5,2.0,UNKNOWN,37.78050232,36.1449585,1.418753982,3.4615797999999995,12.92288685,8.248780251,B8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
980,SCr-476,trout,1:5,3.0,UNKNOWN,35.24588394,36.1449585,1.418753982,18.60491562,12.92288685,8.248780251,B9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
981,SCr-506,trout,1:5,1.0,UNKNOWN,35.70118332,37.28765869,1.452842355,13.754115099999998,6.569013119,6.287713051,B10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
982,SCr-506,trout,1:5,2.0,UNKNOWN,38.55320358,37.28765869,1.452842355,2.073096514,6.569013119,6.287713051,B11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
983,SCr-506,trout,1:5,3.0,UNKNOWN,37.60858536,37.28765869,1.452842355,3.8798274989999997,6.569013119,6.287713051,B12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
984,,trout,,,STANDARD,25.62753677,25.64003944,0.016255856000000003,10000.0,,,C1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
985,,trout,,,STANDARD,25.65841484,25.64003944,0.016255856000000003,10000.0,,,C2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
986,,trout,,,STANDARD,25.6341629,25.64003944,0.016255856000000003,10000.0,,,C3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
987,SCr-479,trout,1:1,1.0,UNKNOWN,Undetermined,36.62106705,,,,,C4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
988,SCr-479,trout,1:1,2.0,UNKNOWN,Undetermined,36.62106705,,,,,C5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
989,SCr-479,trout,1:1,3.0,UNKNOWN,36.62106705,36.62106705,,7.470798492,7.470798492,,C6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
990,SCr-479,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,C7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
991,SCr-479,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,C8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
992,SCr-479,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,C9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
993,SCr-512,trout,1:1,1.0,UNKNOWN,32.74166489,32.74916077,0.061838299000000006,97.99897003,97.56745148,3.98755455,C10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
994,SCr-512,trout,1:1,2.0,UNKNOWN,32.81440353,32.74916077,0.061838299000000006,93.38169861,97.56745148,3.98755455,C11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
995,SCr-512,trout,1:1,3.0,UNKNOWN,32.69141006,32.74916077,0.061838299000000006,101.3217087,97.56745148,3.98755455,C12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
996,,trout,,,STANDARD,29.08072281,29.26438332,0.159075335,1000.0,,,D1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
997,,trout,,,STANDARD,29.35881042,29.26438332,0.159075335,1000.0,,,D2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
998,,trout,,,STANDARD,29.35361481,29.26438332,0.159075335,1000.0,,,D3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
999,SCr-485,trout,1:1,1.0,UNKNOWN,33.07730484,33.05653763,0.023688063,78.43437195,79.52901459,1.2528955940000002,D4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1000,SCr-485,trout,1:1,2.0,UNKNOWN,33.03073883,33.05653763,0.023688063,80.89552307,79.52901459,1.2528955940000002,D5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1001,SCr-485,trout,1:1,3.0,UNKNOWN,33.06157684,33.05653763,0.023688063,79.25715637,79.52901459,1.2528955940000002,D6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1002,SCr-485,trout,1:5,1.0,UNKNOWN,33.43548584,33.83603287,0.415961266,61.84379578,48.61050034,13.10050583,D7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1003,SCr-485,trout,1:5,2.0,UNKNOWN,33.80675888,33.83603287,0.415961266,48.34074783,48.61050034,13.10050583,D8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1004,SCr-485,trout,1:5,3.0,UNKNOWN,34.26586151,33.83603287,0.415961266,35.64694977,48.61050034,13.10050583,D9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1005,SCr-512,trout,1:5,1.0,UNKNOWN,34.97262192,35.20754623,0.873725772,22.30326843,21.12374306,10.53783703,D10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1006,SCr-512,trout,1:5,2.0,UNKNOWN,34.47529984,35.20754623,0.873725772,31.022191999999997,21.12374306,10.53783703,D11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1007,SCr-512,trout,1:5,3.0,UNKNOWN,36.17471695,35.20754623,0.873725772,10.04577255,21.12374306,10.53783703,D12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1008,,trout,,,STANDARD,32.97777557,32.99489975,0.044166181,100.0,,,E1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1009,,trout,,,STANDARD,33.04506683,32.99489975,0.044166181,100.0,,,E2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1010,,trout,,,STANDARD,32.96186447,32.99489975,0.044166181,100.0,,,E3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1011,SCr-488,trout,1:1,1.0,UNKNOWN,32.7248764,32.78718948,0.087898411,99.09668732,95.18978882,5.462944984,E4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1012,SCr-488,trout,1:1,2.0,UNKNOWN,32.88772964,32.78718948,0.087898411,88.94729614,95.18978882,5.462944984,E5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1013,SCr-488,trout,1:1,3.0,UNKNOWN,32.74896622,32.78718948,0.087898411,97.52537537,95.18978882,5.462944984,E6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1014,SCr-488,trout,1:5,1.0,UNKNOWN,34.26791763,34.80322266,0.591029465,35.59835434,26.210702899999998,9.614743232999999,E7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1015,SCr-488,trout,1:5,2.0,UNKNOWN,34.70426941,34.80322266,0.591029465,26.64984131,26.210702899999998,9.614743232999999,E8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1016,SCr-488,trout,1:5,3.0,UNKNOWN,35.43748474,34.80322266,0.591029465,16.38391685,26.210702899999998,9.614743232999999,E9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1017,SCr-515,trout,1:1,1.0,UNKNOWN,34.49962234,34.68388748,0.167814806,30.52557945,27.12578583,3.0717370510000004,E10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1018,SCr-515,trout,1:1,2.0,UNKNOWN,34.72410202,34.68388748,0.167814806,26.30145836,27.12578583,3.0717370510000004,E11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1019,SCr-515,trout,1:1,3.0,UNKNOWN,34.82794571,34.68388748,0.167814806,24.55031967,27.12578583,3.0717370510000004,E12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1020,,trout,,,STANDARD,35.37537766,36.34165955,1.131305099,10.0,,,F1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1021,,trout,,,STANDARD,37.58609772,36.34165955,1.131305099,10.0,,,F2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1022,,trout,,,STANDARD,36.06349564,36.34165955,1.131305099,10.0,,,F3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1023,SCr-494,trout,1:1,1.0,UNKNOWN,34.01652145,33.98212814,0.053270604000000006,42.06007385,43.04898071,1.536415935,F4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1024,SCr-494,trout,1:1,2.0,UNKNOWN,34.00909424,33.98212814,0.053270604000000006,42.26785278,43.04898071,1.536415935,F5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1025,SCr-494,trout,1:1,3.0,UNKNOWN,33.92076492,33.98212814,0.053270604000000006,44.81902313,43.04898071,1.536415935,F6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1026,SCr-494,trout,1:5,1.0,UNKNOWN,35.26020432,34.71301651,0.583564758,18.42897987,27.86569023,10.91818428,F7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1027,SCr-494,trout,1:5,2.0,UNKNOWN,34.77999115,34.71301651,0.583564758,25.34400749,27.86569023,10.91818428,F8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1028,SCr-494,trout,1:5,3.0,UNKNOWN,34.09885406,34.71301651,0.583564758,39.82408142,27.86569023,10.91818428,F9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1029,SCr-515,trout,1:5,1.0,UNKNOWN,37.77116394,37.99237823,0.31284156399999996,3.483094215,3.040071011,0.626529276,F10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1030,SCr-515,trout,1:5,2.0,UNKNOWN,38.21358871,37.99237823,0.31284156399999996,2.597048044,3.040071011,0.626529276,F11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1031,SCr-515,trout,1:5,3.0,UNKNOWN,Undetermined,37.99237823,0.31284156399999996,,,,F12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1032,,trout,,,STANDARD,36.66743469,36.9168129,1.52181685,5.0,,,G1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1033,,trout,,,STANDARD,35.53508759,36.9168129,1.52181685,5.0,,,G2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1034,,trout,,,STANDARD,38.54791641,36.9168129,1.52181685,5.0,,,G3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1035,SCr-497,trout,1:1,1.0,UNKNOWN,33.0561409,33.23936462,0.216039628,79.54353333,70.91321564,9.87760067,G4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1036,SCr-497,trout,1:1,2.0,UNKNOWN,33.18436813,33.23936462,0.216039628,73.05602264,70.91321564,9.87760067,G5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1037,SCr-497,trout,1:1,3.0,UNKNOWN,33.47758865,33.23936462,0.216039628,60.14010239,70.91321564,9.87760067,G6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1038,SCr-497,trout,1:5,1.0,UNKNOWN,34.94926071,35.17774963,0.20073539,22.65166283,19.58314705,2.6879792210000004,G7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1039,SCr-497,trout,1:5,2.0,UNKNOWN,35.25823212,35.17774963,0.20073539,18.45310974,19.58314705,2.6879792210000004,G8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1040,SCr-497,trout,1:5,3.0,UNKNOWN,35.32575226,35.17774963,0.20073539,17.64467049,19.58314705,2.6879792210000004,G9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1041,SCr-530,trout,1:1,1.0,UNKNOWN,32.39422226,32.25695419,0.175759465,123.4063568,135.79792790000002,16.22305298,G10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1042,SCr-530,trout,1:1,2.0,UNKNOWN,32.05886078,32.25695419,0.175759465,154.1602325,135.79792790000002,16.22305298,G11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1043,SCr-530,trout,1:1,3.0,UNKNOWN,32.31777573,32.25695419,0.175759465,129.8271942,135.79792790000002,16.22305298,G12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1044,,trout,,,NTC,Undetermined,,,,,,H1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1045,,trout,,,NTC,Undetermined,,,,,,H2,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
