id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-156,trout,2019-05-13 05:36:16,2019-05-13,46.45629899731519,4.10213842062645,1.6659256932246769,0.03809707282982806,0,0,3,3,0,0,1:5,1.0,Moe,875.0,52.15,16.778523489932887,2019,5,2019-05,spring,0,20,2019-20,133,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-157,coho,2019-05-13 11:39:44,2019-05-13,4.527307738047872,0.8865963537743765,0.6504678839250222,0.08294402878020979,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,59.23,16.885024480837416,2019,5,2019-05,spring,0,20,2019-20,133,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-157,trout,2019-05-13 11:39:44,2019-05-13,42.704212043580995,3.163623085849588,1.6296967139237606,0.03154428372904698,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,59.23,16.885024480837416,2019,5,2019-05,spring,0,20,2019-20,133,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-158,coho,2019-05-13 17:38:08,2019-05-13,0.38259487323514296,0.0,-0.4172608538084749,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1025.1,56.18,18.246707013171946,2019,5,2019-05,spring,0,20,2019-20,133,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-158,trout,2019-05-13 17:38:08,2019-05-13,23.964082850955513,5.418882952045743,1.3726367436091629,0.09328205713927076,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,56.18,18.246707013171946,2019,5,2019-05,spring,0,20,2019-20,133,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-159,coho,2019-05-14 05:32:34,2019-05-14,2.1399771107273975,0.6477055862691024,0.3166697482953311,0.1349890184928235,1,1,3,3,0,0,1:1,0.0,Moe,725.0,44.82,16.175814368585453,2019,5,2019-05,spring,0,20,2019-20,134,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-159,trout,2019-05-14 05:32:34,2019-05-14,134.5987849218222,19.58429033182394,2.1258302545011993,0.06541860952521222,0,0,3,3,0,0,1:1,0.0,Moe,725.0,44.82,16.175814368585453,2019,5,2019-05,spring,0,20,2019-20,134,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-160,coho,2019-05-14 12:20:26,2019-05-14,0.38259487323514296,0.0,-0.4172608538084749,0.0,1,1,3,0,3,3,1:1,,Moe,1025.1,60.38,16.977475985425635,2019,5,2019-05,spring,0,20,2019-20,134,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,trout,2019-05-14 12:20:26,2019-05-14,157.90073162696555,7.531306525123618,2.198052806171404,0.020808618849562525,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,60.38,16.977475985425635,2019,5,2019-05,spring,0,20,2019-20,134,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,coho,2019-05-14 17:38:42,2019-05-14,4.138080103695967,3.398517990363379,0.36465003349543923,0.7150361501135218,0,0,3,3,1,1,1:5,1.0,Moe,1125.1,57.28,19.642108938547484,2019,5,2019-05,spring,0,20,2019-20,134,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,trout,2019-05-14 17:38:42,2019-05-14,95.18369295887081,10.738043192033782,1.976637812340007,0.05061303169533594,0,0,3,3,0,0,1:5,1.0,Moe,1125.1,57.28,19.642108938547484,2019,5,2019-05,spring,0,20,2019-20,134,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,2019-05-15 05:36:32,2019-05-15,1.994765542631028,2.605901680882737,0.026710289506381324,0.5824798475635958,1,1,3,3,2,2,1:5,1.0,Moe,800.0,52.73,15.17162905366964,2019,5,2019-05,spring,0,20,2019-20,135,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,2019-05-15 05:36:32,2019-05-15,186.01109003813565,5.603119362265479,2.2694075024750653,0.013080596560878463,0,0,3,3,0,0,1:5,1.0,Moe,800.0,52.73,15.17162905366964,2019,5,2019-05,spring,0,20,2019-20,135,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,coho,2019-05-15 11:32:48,2019-05-15,0.4134928883008382,0.0,-0.38353195551473107,0.0,1,1,3,0,3,3,1:1,,Moe,948.5,45.05,21.054384017758046,2019,5,2019-05,spring,0,20,2019-20,135,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,trout,2019-05-15 11:32:48,2019-05-15,62.82632090199416,15.661519856778403,1.7894773212918873,0.10518878263665704,0,0,3,3,0,0,1:5,1.0,Moe,948.5,45.05,21.054384017758046,2019,5,2019-05,spring,0,20,2019-20,135,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,coho,2019-05-17 11:17:29,2019-05-17,9.713091054462366,2.9497508978178146,0.9732624251524513,0.13735876248076856,0,0,3,3,0,0,1:5,1.0,Moe,850.0,46.83,18.15075806107196,2019,5,2019-05,spring,0,20,2019-20,137,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,trout,2019-05-17 11:17:29,2019-05-17,54.190302713583435,4.034206831302416,1.7331379921793515,0.03175995230336803,0,0,3,3,0,0,1:5,1.0,Moe,850.0,46.83,18.15075806107196,2019,5,2019-05,spring,0,20,2019-20,137,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,coho,2019-05-17 17:33:20,2019-05-17,6.977175933954739,0.9502754796102252,0.841102206745018,0.057334011401671825,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.55,17.185821697099893,2019,5,2019-05,spring,0,20,2019-20,137,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,trout,2019-05-17 17:33:20,2019-05-17,53.286116163767,3.0886512932309884,1.7261292791061669,0.02511146394041702,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.55,17.185821697099893,2019,5,2019-05,spring,0,20,2019-20,137,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,coho,2019-05-18 05:33:44,2019-05-18,3.1725478020693423,4.67161171533595,0.09564151683877209,0.7250192959401991,1,1,3,3,2,2,1:5,1.0,Moe,825.0,46.93,17.579373535052206,2019,5,2019-05,spring,0,20,2019-20,138,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,trout,2019-05-18 05:33:44,2019-05-18,32.62297656356767,6.7638393768545075,1.5076802378522705,0.08579271342998199,0,0,3,3,0,0,1:5,1.0,Moe,825.0,46.93,17.579373535052206,2019,5,2019-05,spring,0,20,2019-20,138,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,coho,2019-05-18 11:40:04,2019-05-18,3.2064025373579885,0.40200737512594653,0.503731589337227,0.05464513330006189,1,1,3,3,0,0,1:1,0.0,Moe,975.0,59.92,16.2716955941255,2019,5,2019-05,spring,0,20,2019-20,138,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,trout,2019-05-18 11:40:04,2019-05-18,37.641132374001316,9.076197116753928,1.5678138284222842,0.09922192264325592,0,0,3,3,0,0,1:1,0.0,Moe,975.0,59.92,16.2716955941255,2019,5,2019-05,spring,0,20,2019-20,138,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,coho,2019-05-18 18:01:12,2019-05-18,0.7314397697749814,0.0,-0.13582142993691038,0.0,1,1,3,3,3,3,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,138,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,2019-05-18 18:01:12,2019-05-18,49.17006450981773,3.5847982215653813,1.6909489016639574,0.03111456773841608,0,0,3,3,0,0,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,138,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,2019-05-19 05:17:58,2019-05-19,2.6464102871345823,0.0,0.42265717606664105,0.0,1,1,3,0,3,3,1:1,,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,139,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,2019-05-19 05:17:58,2019-05-19,86.69693522831673,0.7301276291747325,1.937993490908295,0.003654017246491365,0,0,3,3,0,0,1:5,1.0,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,139,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,coho,2019-05-19 11:19:03,2019-05-19,2.241131454590543,0.0,0.35046733102365596,0.0,1,1,3,0,3,3,1:1,,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,139,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,2019-05-19 11:19:03,2019-05-19,48.492802643944195,38.695867855135425,1.4277063794048732,0.7317129298731841,0,0,3,3,1,1,1:5,1.0,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,139,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,2019-05-19 17:23:15,2019-05-19,1.2187632211104569,0.0,0.08591933994693957,0.0,1,1,3,1,3,3,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,139,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,2019-05-19 17:23:15,2019-05-19,43.233987634522435,3.9104108670256514,1.6345962202453719,0.040381127447757285,0,0,3,3,0,0,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,139,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,2019-05-20 05:21:04,2019-05-20,1.1205657272952716,0.0,0.04943733535967476,0.0,1,1,3,1,3,3,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,140,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,trout,2019-05-20 05:21:04,2019-05-20,48.70668301444969,2.4747696516909463,1.6872072699073717,0.022398631006958717,0,0,3,3,0,0,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,140,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,coho,2019-05-20 11:26:38,2019-05-20,6.08688287797783,9.026818812069983,0.36733734438458365,0.7364799694031509,1,1,3,3,2,2,1:5,1.0,Moe,448.1,32.95,13.599393019726858,2019,5,2019-05,spring,0,21,2019-21,140,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,trout,2019-05-20 11:26:38,2019-05-20,30.11177122690956,3.2221059144252746,1.477052019403844,0.047031083749528135,0,0,3,3,0,0,1:1,0.0,Moe,448.1,32.95,13.599393019726858,2019,5,2019-05,spring,0,21,2019-21,140,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,2019-05-20 17:26:57,2019-05-20,0.7130872810060819,0.0,-0.14685730978429345,0.0,1,1,3,0,3,3,1:1,,Moe,550.0,33.73,16.305959086866288,2019,5,2019-05,spring,0,21,2019-21,140,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,2019-05-20 17:26:57,2019-05-20,77.23612161565634,5.597363988865466,1.8870713729231694,0.031122973815535623,0,0,3,3,0,0,1:5,1.0,Moe,550.0,33.73,16.305959086866288,2019,5,2019-05,spring,0,21,2019-21,140,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,coho,2019-05-21 05:27:54,2019-05-21,0.8746610271038027,0.0,-0.05816022421298506,0.0,1,1,3,2,3,3,1:5,1.0,Moe,448.4,35.37,12.677410234662144,2019,5,2019-05,spring,0,21,2019-21,141,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,trout,2019-05-21 05:27:54,2019-05-21,19.904088391434893,1.197413744274138,1.2984295792893223,0.02570386279170397,0,0,3,3,0,0,1:1,0.0,Moe,448.4,35.37,12.677410234662144,2019,5,2019-05,spring,0,21,2019-21,141,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,coho,2019-05-21 11:25:30,2019-05-21,2.3603802168552384,1.9891978249837055,0.25257776286296796,0.4125939091084523,1,1,3,3,1,1,1:1,0.0,Moe,575.0,30.68,18.741851368970014,2019,5,2019-05,spring,0,21,2019-21,141,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,trout,2019-05-21 11:25:30,2019-05-21,54.46194300517035,10.461436001366453,1.7302952925848236,0.08863866310457537,0,0,3,3,0,0,1:5,1.0,Moe,575.0,30.68,18.741851368970014,2019,5,2019-05,spring,0,21,2019-21,141,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,coho,2019-05-21 17:26:16,2019-05-21,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,2,3,3,1:5,1.0,Moe,625.0,31.98,19.543464665415886,2019,5,2019-05,spring,0,21,2019-21,141,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,trout,2019-05-21 17:26:16,2019-05-21,43.363552384975996,6.50851268680697,1.6339976321357295,0.06313569914662234,0,0,3,3,0,0,1:5,1.0,Moe,625.0,31.98,19.543464665415886,2019,5,2019-05,spring,0,21,2019-21,141,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,coho,2019-05-22 05:27:46,2019-05-22,1.458043853509702,1.0067231130535998,0.10139946079089213,0.27451789271019306,1,1,3,3,2,2,1:1,0.0,Moe,447.3,35.08,12.750855188141394,2019,5,2019-05,spring,0,21,2019-21,142,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,trout,2019-05-22 05:27:46,2019-05-22,18.041237068516743,1.376283002029892,1.2554412162883888,0.03261388029967078,0,0,3,3,0,0,1:1,0.0,Moe,447.3,35.08,12.750855188141394,2019,5,2019-05,spring,0,21,2019-21,142,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,coho,2019-05-22 11:26:44,2019-05-22,0.9829523923642732,0.0,-0.007467515976797845,0.0,1,1,3,3,3,3,1:5,1.0,Moe,399.0,33.18,12.025316455696206,2019,5,2019-05,spring,0,21,2019-21,142,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,trout,2019-05-22 11:26:44,2019-05-22,45.45299657539281,4.394056929302854,1.6562320462662905,0.04145797606738227,0,0,3,3,0,0,1:1,0.0,Moe,399.0,33.18,12.025316455696206,2019,5,2019-05,spring,0,21,2019-21,142,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,coho,2019-05-22 17:28:26,2019-05-22,4.094516395586463,1.6924350363639933,0.5889168180509414,0.17114644429374667,1,1,3,3,0,0,1:1,0.0,Moe,522.8,36.62,14.276351720371382,2019,5,2019-05,spring,0,21,2019-21,142,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,trout,2019-05-22 17:28:26,2019-05-22,62.783481677721944,7.2739516125414605,1.7959185628352052,0.049997049997208914,0,0,3,3,0,0,1:1,-1.0,Moe,522.8,36.62,14.276351720371382,2019,5,2019-05,spring,0,21,2019-21,142,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,coho,2019-05-23 06:55:36,2019-05-23,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,2,3,3,1:5,1.0,Moe,625.0,32.78,19.066503965832826,2019,5,2019-05,spring,0,21,2019-21,143,7,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,trout,2019-05-23 06:55:36,2019-05-23,48.00170893089938,11.550357402988126,1.6718926157557172,0.11339935439819546,0,0,3,3,0,0,1:5,1.0,Moe,625.0,32.78,19.066503965832826,2019,5,2019-05,spring,0,21,2019-21,143,7,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,coho,2019-05-23 11:32:49,2019-05-23,7.555456053403537,0.7243034507773864,0.8769003907617361,0.04233039706105477,1,1,3,3,0,0,1:1,0.0,Moe,500.0,35.1,14.245014245014243,2019,5,2019-05,spring,0,21,2019-21,143,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,trout,2019-05-23 11:32:49,2019-05-23,66.45216014292303,12.196812237532342,1.8172485178894455,0.08431012761464184,0,0,3,3,0,0,1:1,0.0,Moe,500.0,35.1,14.245014245014243,2019,5,2019-05,spring,0,21,2019-21,143,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,coho,2019-05-23 17:34:54,2019-05-23,9.180182934323692,2.678550672542265,0.9490594237263281,0.1377187914489684,0,0,3,3,0,0,1:5,1.0,Moe,750.0,39.5,18.9873417721519,2019,5,2019-05,spring,0,21,2019-21,143,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,trout,2019-05-23 17:34:54,2019-05-23,43.26380495152711,5.8493963024983735,1.6333265040214175,0.06120151723060185,0,0,3,3,0,0,1:1,,Moe,750.0,39.5,18.9873417721519,2019,5,2019-05,spring,0,21,2019-21,143,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,coho,2019-05-24 05:32:15,2019-05-24,2.2847986539946956,0.6122660235933732,0.3471866182458603,0.1266822440382389,1,1,3,3,0,0,1:1,0.0,Moe,625.0,34.07,18.344584678602875,2019,5,2019-05,spring,0,21,2019-21,144,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,trout,2019-05-24 05:32:15,2019-05-24,53.589118666313325,13.619915439744702,1.720177537508433,0.10625180176464716,0,0,3,3,0,0,1:1,-1.0,Moe,625.0,34.07,18.344584678602875,2019,5,2019-05,spring,0,21,2019-21,144,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,2019-05-24 11:34:04,2019-05-24,3.1742666278350034,4.5610160823687975,0.13090739397419449,0.6889059242901356,1,1,3,3,2,2,1:5,1.0,Moe,725.0,38.17,18.99397432538643,2019,5,2019-05,spring,0,21,2019-21,144,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,trout,2019-05-24 11:34:04,2019-05-24,35.16109068823978,3.0791492617321534,1.5449614999761128,0.03779076546581811,0,0,3,3,0,0,1:1,0.0,Moe,725.0,38.17,18.99397432538643,2019,5,2019-05,spring,0,21,2019-21,144,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,coho,2019-05-24 17:34:19,2019-05-24,13.563509974630463,5.132576377683022,1.1071599086270365,0.18973231336591934,0,0,3,3,0,0,1:5,1.0,Moe,725.1,39.3,18.45038167938932,2019,5,2019-05,spring,0,21,2019-21,144,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,trout,2019-05-24 17:34:19,2019-05-24,59.89823666469278,8.342647786560196,1.7744409205980705,0.06310347462805722,0,0,3,3,0,0,1:1,0.0,Moe,725.1,39.3,18.45038167938932,2019,5,2019-05,spring,0,21,2019-21,144,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,coho,2019-05-25 05:33:37,2019-05-25,6.300532240880256,4.9368930780465154,0.5677316717535331,0.6817321412926897,0,0,3,3,1,1,1:5,1.0,Moe,650.0,36.73,17.696705690171523,2019,5,2019-05,spring,0,21,2019-21,145,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,trout,2019-05-25 05:33:37,2019-05-25,37.6087470093804,0.9560153942381481,1.5751945452067053,0.01110821294421488,0,0,3,3,0,0,1:1,0.0,Moe,650.0,36.73,17.696705690171523,2019,5,2019-05,spring,0,21,2019-21,145,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,coho,2019-05-25 11:36:46,2019-05-25,10.57360161613419,2.011727690594689,1.0184913220708227,0.08828189479727643,0,0,3,3,0,0,1:5,1.0,Moe,700.0,43.2,16.203703703703702,2019,5,2019-05,spring,0,21,2019-21,145,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,trout,2019-05-25 11:36:46,2019-05-25,53.36952034024562,9.66516473223942,1.7222626510227335,0.08210699545495216,0,0,3,3,0,0,1:1,0.0,Moe,700.0,43.2,16.203703703703702,2019,5,2019-05,spring,0,21,2019-21,145,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190,coho,2019-05-25 17:54:44,2019-05-25,7.45075349794685,5.8902002147920935,0.6286648630138789,0.7043979677850278,0,0,3,3,1,1,1:5,1.0,Moe,600.0,77.28,7.763975155279502,2019,5,2019-05,spring,0,21,2019-21,145,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,trout,2019-05-25 17:54:44,2019-05-25,66.90548162468708,9.897151553416268,1.822422724365273,0.06224594529674165,0,0,3,3,0,0,1:1,0.0,Moe,600.0,77.28,7.763975155279502,2019,5,2019-05,spring,0,21,2019-21,145,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-191,coho,2019-05-26 05:36:54,2019-05-26,3.684243753544916,0.878855518103407,0.5582968902596672,0.1018058116133598,1,1,3,3,0,0,1:1,0.0,Moe,649.2,43.28,15.0,2019,5,2019-05,spring,0,21,2019-21,146,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,2019-05-26 05:36:54,2019-05-26,41.99932609449547,6.064234358366507,1.62005231198101,0.06534055249669851,0,0,3,3,0,0,1:1,0.0,Moe,649.2,43.28,15.0,2019,5,2019-05,spring,0,21,2019-21,146,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,coho,2019-05-26 11:35:18,2019-05-26,2.829023083679373,1.0104963972094236,0.43086482933739956,0.16927954099422388,1,1,3,3,0,0,1:1,0.0,Moe,750.0,40.25,18.633540372670808,2019,5,2019-05,spring,0,21,2019-21,146,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,trout,2019-05-26 11:35:18,2019-05-26,45.72663612404002,4.837411070505076,1.6585280384230183,0.046390904464382765,0,0,3,3,0,0,1:1,0.0,Moe,750.0,40.25,18.633540372670808,2019,5,2019-05,spring,0,21,2019-21,146,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,coho,2019-05-26 17:37:00,2019-05-26,4.502993034702598,6.7543252291359375,0.21705579820498777,0.7559774342021486,1,1,3,3,2,2,1:5,1.0,Moe,650.0,43.62,14.901421366345716,2019,5,2019-05,spring,0,21,2019-21,146,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,trout,2019-05-26 17:37:00,2019-05-26,36.76311146070802,2.1292069400858478,1.564935448501167,0.024809273116145975,0,0,3,3,0,0,1:1,0.0,Moe,650.0,43.62,14.901421366345716,2019,5,2019-05,spring,0,21,2019-21,146,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,coho,2019-05-27 05:35:56,2019-05-27,10.767980713486743,3.4754058357604203,1.016841618926822,0.14164580116720735,0,0,3,3,0,0,1:5,1.0,Moe,700.0,41.32,16.940948693126813,2019,5,2019-05,spring,0,22,2019-22,147,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
