id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-211,trout,2019-06-01 17:41:00,2019-06-01,61.72969779133011,12.525574020137944,1.7839220376058165,0.09470884791030396,0,0,3,3,0,0,1:1,0.0,Moe,850.0,51.58,16.479255525397438,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,coho,2019-06-02 05:40:14,2019-06-02,2.44522222553548,3.4755448257938775,0.03143175342654847,0.6743701602942542,1,1,3,2,2,2,1:5,1.0,Moe,900.0,49.9,18.03607214428858,2019,6,2019-06,summer,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,trout,2019-06-02 05:40:14,2019-06-02,86.61871551871373,2.3366459393379553,1.9375058144515833,0.011763657941631235,0,0,3,3,0,0,1:5,1.0,Moe,900.0,49.9,18.03607214428858,2019,6,2019-06,summer,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,coho,2019-06-02 11:39:18,2019-06-02,4.679469438678558,3.6767381409716937,0.4391639540339347,0.6800254119904661,0,0,3,3,1,1,1:5,1.0,Moe,875.0,48.3,18.115942028985508,2019,6,2019-06,summer,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,trout,2019-06-02 11:39:18,2019-06-02,66.41900197224376,13.714523373632172,1.8164246516266611,0.08626750291991274,0,0,3,3,0,0,1:1,0.0,Moe,875.0,48.3,18.115942028985508,2019,6,2019-06,summer,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,coho,2019-06-02 17:40:00,2019-06-02,5.650167855819475,1.207580099573871,0.7448766058829293,0.09870251475905438,0,0,3,3,0,0,1:5,1.0,Moe,950.0,49.35,19.250253292806484,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,trout,2019-06-02 17:40:00,2019-06-02,156.3107722798979,21.627307310828396,2.191273526473533,0.059169161035450876,0,0,3,3,0,0,1:5,1.0,Moe,950.0,49.35,19.250253292806484,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,coho,2019-06-03 05:38:56,2019-06-03,4.209399468810917,0.7235664840145152,0.6198403464713258,0.0759863355280354,1,1,3,3,0,0,1:1,0.0,Moe,700.0,47.28,14.805414551607445,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,trout,2019-06-03 05:38:56,2019-06-03,69.58103481227243,2.5705248293400644,1.8422939770382254,0.016003501825832375,0,0,3,3,0,0,1:1,0.0,Moe,700.0,47.28,14.805414551607445,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,coho,2019-06-03 11:40:09,2019-06-03,5.528034134696593,0.43977397159884374,0.7416319244899128,0.035183980506409834,0,0,3,3,0,0,1:1,0.0,Moe,925.0,49.9,18.537074148296593,2019,6,2019-06,summer,0,23,2019-23,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,trout,2019-06-03 11:40:09,2019-06-03,117.14507416179977,18.945491671234393,2.0651013367525604,0.06791069909238982,0,0,3,3,0,0,1:5,1.0,Moe,925.0,49.9,18.537074148296593,2019,6,2019-06,summer,0,23,2019-23,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,coho,2019-06-03 17:41:57,2019-06-03,1.9853014814110497,2.7875299266633653,-0.04448858904248465,0.6588991474527898,1,1,3,3,2,2,1:5,1.0,Moe,1050.1,53.17,19.74985894301297,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,trout,2019-06-03 17:41:57,2019-06-03,79.23177687513402,2.5530700349206334,1.8987471622600516,0.01412782991059045,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,53.17,19.74985894301297,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,coho,2019-06-04 05:37:14,2019-06-04,2.433344194437035,3.201736704227416,0.10717786281939912,0.5891660305993001,1,1,3,3,2,2,1:5,1.0,Moe,675.0,43.73,15.435627715527101,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,trout,2019-06-04 05:37:14,2019-06-04,93.39509872990804,17.50036478917673,1.9649196025437288,0.08517362601432299,0,0,3,3,0,0,1:5,1.0,Moe,675.0,43.73,15.435627715527101,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,coho,2019-06-04 17:41:30,2019-06-04,0.4048343106394179,0.0,-0.3927226871516857,0.0,1,1,3,3,3,3,1:5,1.0,Moe,975.1,52.7,18.502846299810244,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,trout,2019-06-04 17:41:30,2019-06-04,60.9073333390194,4.924376651557936,1.7837102664759117,0.03547382054314272,0,0,3,3,0,0,1:5,1.0,Moe,975.1,52.7,18.502846299810244,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,coho,2019-06-05 05:41:12,2019-06-05,2.3660104834941693,3.215585378761958,0.06603644453411928,0.6216323200098489,1,1,3,2,2,2,1:5,1.0,Moe,774.8,51.77,14.966196638980104,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,trout,2019-06-05 05:41:12,2019-06-05,39.84375724526618,6.98550105623982,1.595773718246595,0.07788525116471604,0,0,3,3,0,0,1:1,0.0,Moe,774.8,51.77,14.966196638980104,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,coho,2019-06-05 17:40:33,2019-06-05,3.786273107971456,0.9429896667979615,0.5696944418387877,0.10385608731238788,1,1,3,3,0,0,1:1,-1.0,Moe,975.0,50.73,19.2193968066233,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,trout,2019-06-05 17:40:33,2019-06-05,118.34344283801765,11.852881785753102,2.071724848939571,0.04275215340062837,0,0,3,3,0,0,1:5,1.0,Moe,975.0,50.73,19.2193968066233,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,coho,2019-06-06 05:40:02,2019-06-06,2.4548965053832643,0.766836459194902,0.37689275349151363,0.12823532300509433,1,1,3,3,0,0,1:1,0.0,Moe,874.6,49.47,17.679401657570246,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,trout,2019-06-06 05:40:02,2019-06-06,51.27897067400594,9.247024257440556,1.7049158919903538,0.08218309032924144,0,0,3,3,0,0,1:1,0.0,Moe,874.6,49.47,17.679401657570246,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,coho,2019-06-06 17:43:16,2019-06-06,10.458804632188336,3.8367136779549487,0.9998357575589256,0.1603029561377127,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,56.15,17.809439002671418,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,trout,2019-06-06 17:43:16,2019-06-06,54.85854254974963,4.6146708786463115,1.738183408397868,0.0374970408403118,0,0,3,3,0,0,1:1,0.0,Moe,1000.0,56.15,17.809439002671418,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,coho,2019-06-07 05:39:12,2019-06-07,9.167182818867648,8.822261969621096,0.6292130792776904,0.8364901035065276,0,0,3,3,1,1,1:5,1.0,Moe,825.0,47.45,17.38672286617492,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,trout,2019-06-07 05:39:12,2019-06-07,37.82972690253434,4.365746631496859,1.5758588568930056,0.05101678877215005,0,0,3,3,0,0,1:1,0.0,Moe,825.0,47.45,17.38672286617492,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,coho,2019-06-07 17:40:45,2019-06-07,43.712656138981934,2.161062022415404,1.6402504297853386,0.02160433114509496,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,51.13,19.557989438685702,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,trout,2019-06-07 17:40:45,2019-06-07,46.95520879287508,7.204444940652339,1.66826324063677,0.06681886957743413,0,0,3,3,0,0,1:1,0.0,Moe,1000.0,51.13,19.557989438685702,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,coho,2019-06-08 05:37:28,2019-06-08,2.2364848810695923,2.9306242386243153,0.07391673276319466,0.5853089330363921,1,1,3,2,2,2,1:5,1.0,Moe,725.0,44.15,16.421291053227634,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,trout,2019-06-08 05:37:28,2019-06-08,53.404396465981314,2.0553624404436626,1.7273644346491825,0.016605854271197942,0,0,3,3,0,0,1:5,1.0,Moe,725.0,44.15,16.421291053227634,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,coho,2019-06-10 11:36:33,2019-06-10,5.426060063229716,0.34778662395608945,0.7338941667292918,0.02768491589585639,0,0,3,3,0,0,1:1,0.0,Moe,925.0,56.73,16.305305834655385,2019,6,2019-06,summer,0,24,2019-24,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,trout,2019-06-10 11:36:33,2019-06-10,53.11513062385983,4.308938081761761,1.7242396733624719,0.03594266960645708,0,0,3,3,0,0,1:1,0.0,Moe,925.0,56.73,16.305305834655385,2019,6,2019-06,summer,0,24,2019-24,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,coho,2019-06-10 17:22:20,2019-06-10,6.962399005164807,2.745036611293,0.8222888402547117,0.15884136687405465,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,54.28,18.885408990420046,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,trout,2019-06-10 17:22:20,2019-06-10,78.02130556835314,19.269188340242017,1.8838203520267591,0.103153016189668,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,54.28,18.885408990420046,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,coho,2019-06-11 05:38:54,2019-06-11,10.652108555430003,4.782361526698747,0.9992715164696322,0.189527399821112,0,0,3,3,0,0,1:5,1.0,Moe,775.0,46.9,16.52452025586354,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,trout,2019-06-11 05:38:54,2019-06-11,45.0915518347459,7.216713566007489,1.6505459939515847,0.06722563966606021,0,0,3,3,0,0,1:1,0.0,Moe,775.0,46.9,16.52452025586354,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,coho,2019-06-11 17:32:52,2019-06-11,2.668388324544666,0.633721541978516,0.4185326915795482,0.0987537925565066,1,1,3,3,0,0,1:1,0.0,Moe,1000.1,55.3,18.08499095840868,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,trout,2019-06-11 17:32:52,2019-06-11,63.758236649088126,4.452023650957405,1.8038117971591836,0.030921285714252542,0,0,3,3,0,0,1:5,1.0,Moe,1000.1,55.3,18.08499095840868,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,coho,2019-06-12 05:37:52,2019-06-12,3.856825915763879,1.5201566490317742,0.561050882493259,0.18623634566903985,1,1,3,3,0,0,1:1,0.0,Moe,750.0,45.22,16.585581601061474,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,trout,2019-06-12 05:37:52,2019-06-12,62.82600269121455,10.787120172940751,1.7937294630301002,0.07641723967862442,0,0,3,3,0,0,1:1,0.0,Moe,750.0,45.22,16.585581601061474,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,coho,2019-06-12 17:38:56,2019-06-12,8.455546321578748,1.588112735356583,0.9219338963210488,0.08277607720490436,0,0,3,3,0,0,1:1,0.0,Moe,850.0,47.42,17.924926191480385,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,trout,2019-06-12 17:38:56,2019-06-12,110.95323570064573,13.782805834825515,2.042867073749111,0.0546527411399562,0,0,3,3,0,0,1:1,0.0,Moe,850.0,47.42,17.924926191480385,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,coho,2019-06-13 05:36:30,2019-06-13,3.0655312075190135,0.5055254284310184,0.4822576051796199,0.07576614762699062,1,1,3,3,0,0,1:1,0.0,Moe,700.0,42.32,16.5406427221172,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,trout,2019-06-13 05:36:30,2019-06-13,48.19872386449707,10.543983433387933,1.6765380182895597,0.0904334623429112,0,0,3,3,0,0,1:1,0.0,Moe,700.0,42.32,16.5406427221172,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,coho,2019-06-13 17:43:04,2019-06-13,8.449896419706448,2.7049204253299712,0.9132166962456985,0.13015323937952647,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,55.3,18.989150090415908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,trout,2019-06-13 17:43:04,2019-06-13,166.78891696236275,39.080526708929966,2.214601477486773,0.09798386146850488,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,55.3,18.989150090415908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-235,coho,2019-06-14 05:39:18,2019-06-14,0.49344242038062053,0.0,-0.3067635177054088,0.0,1,1,3,0,3,3,1:1,,Moe,800.0,47.95,16.68404588112617,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,trout,2019-06-14 05:39:18,2019-06-14,38.19143510286746,5.946187690698605,1.5784274184668647,0.06804120793593413,0,0,3,3,0,0,1:5,1.0,Moe,800.0,47.95,16.68404588112617,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,coho,2019-06-14 17:42:04,2019-06-14,6.907713407009656,5.822460938497218,0.5273291678890615,0.8267840477502109,0,0,3,3,1,1,1:5,1.0,Moe,1050.1,53.72,19.547654504839908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,trout,2019-06-14 17:42:04,2019-06-14,52.11306463086939,4.563994201597547,1.715802368506284,0.03889708063772094,0,0,3,3,0,0,1:1,0.0,Moe,1050.1,53.72,19.547654504839908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,coho,2019-06-15 05:42:11,2019-06-15,0.5263385817393286,0.0,-0.27873479410516533,0.0,1,1,3,0,3,3,1:1,,Moe,750.0,53.67,13.974287311347119,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,trout,2019-06-15 05:42:11,2019-06-15,21.971647077765056,4.595522045376267,1.3358343149884833,0.08747042402064742,0,0,3,3,0,0,1:5,1.0,Moe,750.0,53.67,13.974287311347119,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,coho,2019-06-15 17:42:20,2019-06-15,3.067896187350051,0.3789158309511078,0.4845229222580578,0.05560170810570219,1,1,3,3,0,0,1:1,0.0,Moe,925.0,54.2,17.066420664206642,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,trout,2019-06-15 17:42:20,2019-06-15,72.94082799370463,20.80511380289997,1.84953375872005,0.13650521406779553,0,0,3,3,0,0,1:5,1.0,Moe,925.0,54.2,17.066420664206642,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,coho,2019-06-16 05:40:00,2019-06-16,7.482150014480479,6.859594133923031,0.5782901494003605,0.7776979429782607,0,0,3,2,1,1,1:5,1.0,Moe,800.0,49.22,16.253555465258025,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,trout,2019-06-16 05:40:00,2019-06-16,45.75221261594014,1.62927285674806,1.6602259988916939,0.015624166577580263,0,0,3,3,0,0,1:1,-1.0,Moe,800.0,49.22,16.253555465258025,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,coho,2019-06-16 17:40:50,2019-06-16,14.244947764452167,5.0706409220092015,1.1350264083875228,0.15642400137997606,0,0,3,3,0,0,1:5,1.0,Moe,875.0,50.85,17.207472959685347,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,trout,2019-06-16 17:40:50,2019-06-16,31.335031512640697,1.0342333934078314,1.4958724911544423,0.014330197309643522,0,0,3,3,0,0,1:1,0.0,Moe,875.0,50.85,17.207472959685347,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-241,coho,2019-06-17 05:45:04,2019-06-17,0.40487583210717576,0.0,-0.39267814641200205,0.0,1,1,3,0,3,3,1:1,,Moe,975.0,59.48,16.392064559515806,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-241,trout,2019-06-17 05:45:04,2019-06-17,14.792442817873077,1.2726989956335297,1.1689941814619802,0.036681342796535385,0,0,3,3,0,0,1:5,1.0,Moe,975.0,59.48,16.392064559515806,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-242,coho,2019-06-17 17:43:35,2019-06-17,5.151722486814559,4.432844974124726,0.4462420749027243,0.7330145813996405,0,0,3,3,1,1,1:5,1.0,Moe,975.0,56.67,17.204870301746954,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,trout,2019-06-17 17:43:35,2019-06-17,41.57038552992385,6.874777031045105,1.6150132836394913,0.06919805531005922,0,0,3,3,0,0,1:5,1.0,Moe,975.0,56.67,17.204870301746954,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,coho,2019-06-18 05:43:20,2019-06-18,2.803407232522258,0.8811445948110648,0.43338618528238526,0.13647146456494866,1,1,3,3,0,0,1:1,0.0,Moe,875.0,56.02,15.61942163513031,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,trout,2019-06-18 05:43:20,2019-06-18,25.968417543977658,4.1622661241471794,1.4105993395599183,0.07137837320800718,0,0,3,3,0,0,1:1,0.0,Moe,875.0,56.02,15.61942163513031,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,coho,2019-06-18 17:46:07,2019-06-18,2.3212165931970206,0.04390507480656792,0.3656642270655983,0.008172508692686363,1,1,3,3,0,0,1:1,0.0,Moe,1125.1,61.4,18.324104234527685,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,trout,2019-06-18 17:46:07,2019-06-18,89.13121347120266,56.898504065311286,1.8958539770239744,0.2577962241234672,0,0,3,3,0,0,1:5,1.0,Moe,1125.1,61.4,18.324104234527685,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-245,coho,2019-06-19 05:41:38,2019-06-19,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,52.63,17.575527265817975,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-245,trout,2019-06-19 05:41:38,2019-06-19,0.7788867231259881,0.0,-0.10852569906491483,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,52.63,17.575527265817975,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-246,coho,2019-06-19 17:43:47,2019-06-19,1.8083475262824593,2.5376502939433543,-0.08439020994696911,0.6582120845794578,1,1,3,3,2,2,1:5,1.0,Moe,1150.1,56.93,20.202002459160365,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-246,trout,2019-06-19 17:43:47,2019-06-19,157.54049744335686,138.56454760242855,2.0935982637487602,0.3535556844500127,0,0,3,3,0,0,1:5,1.0,Moe,1150.1,56.93,20.202002459160365,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-247,coho,2019-06-20 05:38:32,2019-06-20,0.49344242038062053,0.0,-0.3067635177054088,0.0,1,1,3,3,3,3,1:5,1.0,Moe,800.0,46.25,17.297297297297302,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-247,trout,2019-06-20 05:38:32,2019-06-20,26.7094746021732,4.835775862202166,1.4216798653367473,0.08157464967829763,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.25,17.297297297297302,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-248,coho,2019-06-20 17:40:02,2019-06-20,0.38512579151658183,0.0,-0.4143973961052384,0.0,1,1,3,0,3,3,1:1,,Moe,1025.0,49.55,20.686175580222002,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-248,trout,2019-06-20 17:40:02,2019-06-20,0.7028977745283307,0.0,-0.1531078317176553,0.0,1,1,3,0,3,3,1:1,,Moe,1025.0,49.55,20.686175580222002,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-249,coho,2019-06-21 05:42:42,2019-06-21,0.4644163956523487,0.0,-0.3330924564277581,0.0,1,1,3,3,3,3,1:5,1.0,Moe,850.0,54.52,15.590608950843727,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
