id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-142,coho,2019-05-08 11:14:24,10.234732304988546,3.1597799863644256,0.9941596054212813,0.14895369648635126,0,0,3,3,0,0,1:5,Moe,775.0,48.75,15.8974358974359,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,trout,2019-05-08 11:14:24,49.554637695609436,7.329876221390322,1.6917202278795216,0.06717599231969144,0,0,3,3,0,0,1:5,Moe,775.0,48.75,15.8974358974359,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-143,coho,2019-05-08 17:08:25,6.747607862731087,3.6945793225367547,0.7641778586034587,0.3186585527524932,0,0,3,3,1,1,1:5,Moe,799.9,56.77,14.090188479830895,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,2019-05-08 17:08:25,38.88008689079124,13.431556772100496,1.5698191728639745,0.16660475176367465,0,0,3,3,0,0,1:5,Moe,799.9,56.77,14.090188479830895,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,2019-05-09 06:46:01,4.040652676239348,2.12940540159921,0.5702247695510918,0.2101442897687328,1,1,3,3,2,2,1:5,Moe,709.0,191.67,3.699066103198205,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,trout,2019-05-09 06:46:01,17.724453703035838,12.053750449512872,1.154689370069016,0.38024943059150573,0,0,3,3,1,1,1:5,Moe,709.0,191.67,3.699066103198205,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-145,coho,2019-05-09 11:33:34,26.326680641946844,3.6327083114169394,1.4174985119330379,0.06219423747551285,0,0,3,3,0,0,1:5,Moe,775.0,47.15,16.43690349946978,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,2019-05-09 11:33:34,72.60569349573306,14.488840300846737,1.855156981834703,0.08721610677771775,0,0,3,3,0,0,1:5,Moe,775.0,47.15,16.43690349946978,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,2019-05-09 17:36:50,2.214632316820278,0.0,0.34530163302819306,0.0,1,1,3,2,3,3,1:5,Moe,900.0,53.58,16.7973124300112,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,2019-05-09 17:36:50,35.098405151209846,0.5361413377840832,1.5452534044745128,0.006663314747435417,0,0,3,3,0,0,1:5,Moe,900.0,53.58,16.7973124300112,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,2019-05-10 05:32:46,7.3641825930776825,0.7905766409692779,0.865469771142712,0.046336196909829284,0,0,3,3,0,0,1:5,Moe,750.0,45.32,16.548984995586938,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,2019-05-10 05:32:46,66.12784899342812,6.425943603876402,1.818989106646841,0.04285339238705264,0,0,3,3,0,0,1:5,Moe,750.0,45.32,16.548984995586938,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,2019-05-10 11:12:28,2491.4613564228125,0.0,3.396454155475574,0.0,1,1,3,0,3,3,1:5,Moe,0.8,1.63,0.49079754601227,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,2019-05-10 11:12:28,4784.308655555937,7.252309026710899e-13,3.6798191900189585,0.0,1,1,3,0,3,3,1:5,Moe,0.8,1.63,0.49079754601227,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,2019-05-10 17:26:03,10.38919970989992,4.595941682833502,0.9907719484603139,0.17831643970449432,0,0,3,3,0,0,1:5,Moe,775.0,52.13,14.866679455208132,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,2019-05-10 17:26:03,95.73617400471583,9.152021294519642,1.9797290625373622,0.042079993632152465,0,0,3,3,0,0,1:5,Moe,775.0,52.13,14.866679455208132,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,coho,2019-05-11 05:32:50,12.27975730509918,3.180776802092929,1.0801617764602032,0.10630419887574397,0,0,3,3,0,0,1:5,Moe,649.4,45.42,14.297666226332009,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,2019-05-11 05:32:50,63.30980719617026,5.498816449134693,1.8003433376374498,0.03863228980203156,0,0,3,3,0,0,1:5,Moe,649.4,45.42,14.297666226332009,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,2019-05-11 11:34:06,6.68039486932393,3.4458517960664152,0.7703958814213485,0.2880646836078866,0,0,3,3,1,1,1:5,Moe,725.0,48.08,15.079034941763728,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,2019-05-11 11:34:06,31.3174655378644,4.086204838345624,1.4932194288735285,0.05841388078306665,0,0,3,3,0,0,1:5,Moe,725.0,48.08,15.079034941763728,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,2019-05-11 17:35:19,7.520455219107749,5.866667210692416,0.7779052408642977,0.3679610367095618,0,0,3,3,1,1,1:5,Moe,775.0,50.6,15.316205533596838,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,2019-05-11 17:35:19,65.69025872370362,8.924232222264973,1.814873238224068,0.05826347559847034,0,0,3,3,0,0,1:5,Moe,775.0,50.6,15.316205533596838,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,2019-05-12 05:33:32,5.013354585661437,1.785804004164093,0.6775920072936095,0.17964101316810235,1,1,3,3,1,1,1:5,Moe,675.0,46.85,14.4076840981857,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,2019-05-12 05:33:32,62.99281727941338,10.967985042094098,1.794974218492328,0.0746767996175757,0,0,3,3,0,0,1:5,Moe,675.0,46.85,14.4076840981857,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,2019-05-12 11:37:38,3.6481722545129265,2.003482045160703,0.5227569035893795,0.21876277686868487,1,1,3,3,2,2,1:5,Moe,800.0,55.18,14.498006524102935,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,trout,2019-05-12 11:37:38,24.39554225318905,4.8239411484977675,1.3811383349444744,0.09155126730397263,0,0,3,3,0,0,1:5,Moe,800.0,55.18,14.498006524102935,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-155,coho,2019-05-12 17:38:32,27.910677521580556,1.4523396155952402,1.4453781590470913,0.022609208302815768,0,0,3,3,0,0,1:5,Moe,825.0,57.0,14.473684210526313,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,trout,2019-05-12 17:38:32,181.781290564885,23.504099237487853,2.2571921232751953,0.055040676684344585,0,0,3,3,0,0,1:5,Moe,825.0,57.0,14.473684210526313,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-157,coho,2019-05-13 11:39:44,5.162139848753984,2.9045150842067193,0.6496599465482724,0.30943919577931256,0,0,3,2,1,1,1:5,Moe,1000.1,59.23,16.885024480837416,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-157,trout,2019-05-13 11:39:44,53.5411138961947,5.554815243893932,1.727132614619173,0.044982828357673886,0,0,3,3,0,0,1:5,Moe,1000.1,59.23,16.885024480837416,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-158,coho,2019-05-13 17:38:08,1.9443655108167497,0.0,0.2887779089490927,0.0,1,1,3,3,3,3,1:5,Moe,1025.1,56.18,18.246707013171946,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,trout,2019-05-13 17:38:08,23.790378551428336,5.37117934831614,1.3694984267512627,0.0931416920214553,0,0,3,3,0,0,1:5,Moe,1025.1,56.18,18.246707013171946,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,coho,2019-05-14 05:32:34,5.342264759739714,4.491322096822855,0.6335915054743471,0.3366853363568427,1,1,3,3,2,2,1:5,Moe,725.0,44.82,16.175814368585453,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,trout,2019-05-14 05:32:34,180.22901422134137,20.69886311303596,2.253817890435104,0.051754283078688665,0,0,3,3,0,0,1:5,Moe,725.0,44.82,16.175814368585453,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-160,coho,2019-05-14 12:20:26,8.159377768132998,0.7698550581830218,0.9103824427651543,0.040637326986837564,0,0,3,3,0,0,1:5,Moe,1025.1,60.38,16.977475985425635,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-160,trout,2019-05-14 12:20:26,156.31577033095346,7.44454480453548,2.193672453852219,0.020777307316284063,0,0,3,3,0,0,1:5,Moe,1025.1,60.38,16.977475985425635,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,coho,2019-05-14 17:38:42,4.638365466299922,2.636855149621007,0.6018628086539037,0.3127653326261139,0,0,3,3,1,1,1:5,Moe,1125.1,57.28,19.642108938547484,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-161,trout,2019-05-14 17:38:42,94.28634878122895,10.621362207301742,1.9725298028256781,0.0505368723097607,0,0,3,3,0,0,1:5,Moe,1125.1,57.28,19.642108938547484,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,2019-05-15 05:36:32,3.3401534738537624,1.4699778673736168,0.49837554034780274,0.1765330169764819,1,1,3,3,2,2,1:5,Moe,800.0,52.73,15.17162905366964,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,2019-05-15 05:36:32,184.1673949016253,5.5392350180970045,2.265081804596753,0.013060913681515914,0,0,3,3,0,0,1:5,Moe,800.0,52.73,15.17162905366964,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,coho,2019-05-15 11:32:48,6.887624458602591,4.2385352187622765,0.7512333921600076,0.3736074118595875,0,0,3,3,1,1,1:5,Moe,948.5,45.05,21.054384017758046,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,trout,2019-05-15 11:32:48,62.28745483804579,15.503384182375372,1.7857625214782813,0.10503050100865192,0,0,3,3,0,0,1:5,Moe,948.5,45.05,21.054384017758046,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,coho,2019-05-17 11:17:29,9.774684182359472,2.9669716036773432,0.976022303136806,0.13728633072042626,0,0,3,3,0,0,1:5,Moe,850.0,46.83,18.15075806107196,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,trout,2019-05-17 11:17:29,53.74781783086208,3.995144383033353,1.7295796215942294,0.03171216187524479,0,0,3,3,0,0,1:5,Moe,850.0,46.83,18.15075806107196,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,coho,2019-05-17 17:33:20,7.022963030228237,0.9559933119253041,0.8439456589290737,0.05730377814025981,0,0,3,3,0,0,1:5,Moe,800.0,46.55,17.185821697099893,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,trout,2019-05-17 17:33:20,52.857230264664075,3.059172023385,1.72262107297459,0.025073677749775092,0,0,3,3,0,0,1:5,Moe,800.0,46.55,17.185821697099893,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,coho,2019-05-18 05:33:44,4.484652997568348,3.5830769993953204,0.5672633719383327,0.3189973017233492,1,1,3,3,2,2,1:5,Moe,825.0,46.93,17.579373535052206,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,trout,2019-05-18 05:33:44,32.38218484899317,6.703415048328472,1.5044806311690384,0.08566361781719628,0,0,3,3,0,0,1:5,Moe,825.0,46.93,17.579373535052206,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,coho,2019-05-18 11:40:04,3.7474509299328393,2.94998553922258,0.49187196589137683,0.3140769976203792,1,1,3,3,2,2,1:5,Moe,975.0,59.92,16.2716955941255,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,trout,2019-05-18 11:40:04,54.08947166933254,8.209137717097223,1.729710829241355,0.06690769321272269,0,0,3,3,0,0,1:5,Moe,975.0,59.92,16.2716955941255,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,coho,2019-05-18 18:01:12,3.7172120200265755,0.0,0.5702173328206572,0.0,1,1,3,3,3,3,1:5,Moe,536.2,101.7,5.272369714847591,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,2019-05-18 18:01:12,48.80953875213323,3.553071169044897,1.6877551009773715,0.031067748445399473,0,0,3,3,0,0,1:5,Moe,536.2,101.7,5.272369714847591,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,2019-05-19 05:17:58,13.449184110244603,0.0,1.1286959388242086,0.0,1,1,3,0,3,3,1:5,Moe,148.2,15.52,9.548969072164947,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,2019-05-19 05:17:58,86.15461390852985,0.7244676172761881,1.9352683170272793,0.0036485189054704624,0,0,3,3,0,0,1:5,Moe,148.2,15.52,9.548969072164947,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,coho,2019-05-19 11:19:03,11.38953762936143,0.0,1.0565060937812236,0.0,1,1,3,0,3,3,1:5,Moe,175.0,17.8,9.831460674157302,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,2019-05-19 11:19:03,54.21477029415571,28.02934853512904,1.6782526697739815,0.29311592170906536,0,0,3,3,1,1,1:5,Moe,175.0,17.8,9.831460674157302,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,2019-05-19 17:23:15,6.1938131918528585,0.0,0.7919581027045072,0.0,1,1,3,1,3,3,1:5,Moe,321.8,26.33,12.221800227876948,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,2019-05-19 17:23:15,42.95822122005434,3.8797926954173287,1.6318208775265117,0.040320364404085735,0,0,3,3,0,0,1:5,Moe,321.8,26.33,12.221800227876948,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,2019-05-20 05:21:04,5.694768814680715,0.0,0.7554760981172424,0.0,1,1,3,1,3,3,1:5,Moe,350.0,21.65,16.166281755196305,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,trout,2019-05-20 05:21:04,48.38135299062236,2.454597866229144,1.6842978654252982,0.022364926920914664,0,0,3,3,0,0,1:5,Moe,350.0,21.65,16.166281755196305,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,coho,2019-05-20 11:26:38,8.504058878262907,7.025221647050155,0.8389557103137227,0.3304519317658547,1,1,3,3,2,2,1:5,Moe,448.1,32.95,13.599393019726858,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,trout,2019-05-20 11:26:38,44.77553456974571,9.159804703436556,1.6443641090647771,0.0954487844872804,0,0,3,3,0,0,1:5,Moe,448.1,32.95,13.599393019726858,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,2019-05-20 17:26:57,4.976843625796483,2.3432912511411312,0.6679578584403549,0.18840626093369744,1,1,3,3,2,2,1:5,Moe,550.0,33.73,16.305959086866288,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,2019-05-20 17:26:57,76.61480088823016,5.543894922889411,1.8835658530565889,0.031076141873570187,0,0,3,3,0,0,1:5,Moe,550.0,33.73,16.305959086866288,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,coho,2019-05-21 05:27:54,4.445069324572369,0.0,0.6478785385445825,0.0,1,1,3,2,3,3,1:5,Moe,448.4,35.37,12.677410234662144,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,trout,2019-05-21 05:27:54,23.851779581619656,6.538699290105574,1.3660639155621435,0.12375535849183544,0,0,3,3,0,0,1:5,Moe,448.4,35.37,12.677410234662144,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,coho,2019-05-21 11:25:30,3.4663810176317393,0.0,0.5398762977778875,0.0,1,1,3,3,3,3,1:5,Moe,575.0,30.68,18.741851368970014,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,coho,2019-05-21 17:26:16,3.1890705362212,0.0,0.5036641251234428,0.0,1,1,3,2,3,3,1:5,Moe,625.0,31.98,19.543464665415886,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,trout,2019-05-21 17:26:16,43.04345332862294,6.450478779140598,1.6307893830415536,0.0630406964191859,0,0,3,3,0,0,1:5,Moe,625.0,31.98,19.543464665415886,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,coho,2019-05-22 05:27:46,4.456000637465348,0.0,0.648945244294861,0.0,1,1,3,1,3,3,1:5,Moe,447.3,35.08,12.750855188141394,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,trout,2019-05-22 05:27:46,21.02227980946286,1.8140048718887254,1.3215709602034158,0.03827453592267933,0,0,3,3,0,0,1:5,Moe,447.3,35.08,12.750855188141394,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,coho,2019-05-22 11:26:44,4.995411240947995,0.0,0.6985712467807698,0.0,1,1,3,3,3,3,1:5,Moe,399.0,33.18,12.025316455696206,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,trout,2019-05-22 11:26:44,46.73736752966425,3.0788094284750915,1.6690349181807305,0.028647458766239142,0,0,3,3,0,0,1:5,Moe,399.0,33.18,12.025316455696206,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,coho,2019-05-22 17:28:26,3.8124886861864007,0.0,0.5812085635590114,0.0,1,1,3,3,3,3,1:5,Moe,522.8,36.62,14.276351720371382,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,trout,2019-05-22 17:28:26,43.214405585960094,10.905413573282678,1.6251645570172684,0.12029796776736065,0,0,3,3,0,0,1:5,Moe,522.8,36.62,14.276351720371382,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,coho,2019-05-23 06:55:36,3.1890705362212,0.0,0.5036641251234428,0.0,1,1,3,2,3,3,1:5,Moe,625.0,32.78,19.066503965832826,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,trout,2019-05-23 06:55:36,47.639159106975974,11.447463990544898,1.6686273446146056,0.11322871800542646,0,0,3,3,0,0,1:5,Moe,625.0,32.78,19.066503965832826,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,coho,2019-05-23 11:32:49,8.250850739896627,7.386352440098168,0.8086456734293801,0.3603904707447912,0,0,3,3,2,2,1:5,Moe,500.0,35.1,14.245014245014243,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,trout,2019-05-23 11:32:49,76.67313807355619,4.366929367554626,1.884167528996241,0.02497557953028369,0,0,3,3,0,0,1:5,Moe,500.0,35.1,14.245014245014243,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,coho,2019-05-23 17:34:54,9.239288897073424,2.6945115041598555,0.9518607281698783,0.13764616983883812,0,0,3,3,0,0,1:5,Moe,750.0,39.5,18.9873417721519,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,coho,2019-05-24 05:32:15,4.5281880426125145,2.3194195583746975,0.6216826680599266,0.20441411260123935,1,1,3,2,2,2,1:5,Moe,625.0,34.07,18.344584678602875,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,trout,2019-05-24 05:32:15,21.62563700919239,13.81604607011,1.2392111295964532,0.3945879231918775,0,0,3,3,1,1,1:5,Moe,625.0,34.07,18.344584678602875,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,2019-05-24 11:34:04,4.664759743575806,3.3178489864441953,0.6025402436901346,0.282902973307465,1,1,3,3,2,2,1:5,Moe,725.0,38.17,18.99397432538643,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,trout,2019-05-24 11:34:04,41.443055021568654,2.9836965557945336,1.6166855271235745,0.03175979476945292,0,0,3,3,0,0,1:5,Moe,725.0,38.17,18.99397432538643,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,coho,2019-05-24 17:34:19,13.648111845202669,5.162324620380147,1.1098855760788644,0.18963226408473244,0,0,3,3,0,0,1:5,Moe,725.1,39.3,18.45038167938932,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-187,trout,2019-05-24 17:34:19,65.13792013312778,16.315633915609137,1.8053432651692685,0.10326664865111193,0,0,3,3,0,0,1:5,Moe,725.1,39.3,18.45038167938932,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-188,coho,2019-05-25 05:33:37,7.161383694972155,3.550592886176924,0.8049630064679479,0.2758053187594943,0,0,3,3,1,1,1:5,Moe,650.0,36.73,17.696705690171523,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-188,trout,2019-05-25 05:33:37,57.62843912365447,15.460576424512217,1.7490357773412373,0.12614611090485245,0,0,3,3,0,0,1:5,Moe,650.0,36.73,17.696705690171523,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-189,coho,2019-05-25 11:36:46,10.641369713801483,2.0236320721639056,1.0212718139680559,0.08823534215708782,0,0,3,3,0,0,1:5,Moe,700.0,43.2,16.203703703703702,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-189,trout,2019-05-25 11:36:46,67.02180023086785,10.84755078981922,1.822134561766336,0.07422091611235489,0,0,3,3,0,0,1:5,Moe,700.0,43.2,16.203703703703702,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-190,coho,2019-05-25 17:54:44,8.387079086378527,4.391619374769147,0.8658823972417251,0.29845506305665986,0,0,3,3,1,1,1:5,Moe,600.0,77.28,7.763975155279502,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-190,trout,2019-05-25 17:54:44,58.84673969195524,6.41757236092344,1.76793521787553,0.04869709211052356,0,0,3,3,0,0,1:5,Moe,600.0,77.28,7.763975155279502,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
