id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-116,coho,2019-05-02 05:35:47,2019-05-02,0.41284000479299476,0.0,-0.3842182255788974,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,950.0,50.8,18.700787401574804,2019,5,2019-05,spring,0,18,2019-18,122,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,trout,2019-05-02 05:35:47,2019-05-02,0.704925915525111,0.0,-0.15185652296501928,0.0,1,1,3,3,3,3,1:1,0.0,Waldo,950.0,50.8,18.700787401574804,2019,5,2019-05,spring,0,18,2019-18,122,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,coho,2019-05-02 11:40:13,2019-05-02,0.4022131110176854,0.0,-0.39554377672827,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,975.1,59.77,16.314204450393177,2019,5,2019-05,spring,0,18,2019-18,122,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,trout,2019-05-02 11:40:13,2019-05-02,0.6867804530292846,0.0,-0.1631820741143919,0.0,1,1,3,3,3,3,1:1,,Waldo,975.1,59.77,16.314204450393177,2019,5,2019-05,spring,0,18,2019-18,122,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,coho,2019-05-02 17:29:04,2019-05-02,0.47533390443988005,0.0,-0.3230012074052052,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,825.1,37.47,22.02028289298105,2019,5,2019-05,spring,0,18,2019-18,122,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,trout,2019-05-02 17:29:04,2019-05-02,0.811634492484372,0.0,-0.0906395047913271,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,825.1,37.47,22.02028289298105,2019,5,2019-05,spring,0,18,2019-18,122,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-119,coho,2019-05-03 05:30:38,2019-05-03,1.2067630909333695,0.0,0.081622018731076,0.0,1,1,3,2,3,3,1:1,,Waldo,325.0,40.47,8.030639980232271,2019,5,2019-05,spring,0,18,2019-18,123,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,trout,2019-05-03 05:30:38,2019-05-03,2.0605526761503246,0.0,0.3139837213449541,0.0,1,1,3,3,3,3,1:1,,Waldo,325.0,40.47,8.030639980232271,2019,5,2019-05,spring,0,18,2019-18,123,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-120,coho,2019-05-03 11:36:47,2019-05-03,0.4357271464874403,0.0,-0.3607853819911765,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,900.1,52.93,17.005478934441715,2019,5,2019-05,spring,0,18,2019-18,123,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,trout,2019-05-03 11:36:47,2019-05-03,2.650865449583796,0.08416492603694296,0.42324048430461736,0.013878467100428452,1,1,3,3,0,0,1:1,0.0,Waldo,900.1,52.93,17.005478934441715,2019,5,2019-05,spring,0,18,2019-18,123,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-121,coho,2019-05-03 17:33:48,2019-05-03,0.44817507091000464,0.0,-0.3485523041314448,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,875.1,47.6,18.384453781512605,2019,5,2019-05,spring,0,18,2019-18,123,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,trout,2019-05-03 17:33:48,2019-05-03,30.85030983071044,6.049843930683118,1.4832831314426465,0.08976788567241682,0,0,3,3,0,0,1:5,1.0,Waldo,875.1,47.6,18.384453781512605,2019,5,2019-05,spring,0,18,2019-18,123,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-122,coho,2019-05-04 05:32:34,2019-05-04,0.5229306727377934,0.0,-0.28155588368174966,0.0,1,1,3,2,3,3,1:1,,Waldo,750.0,44.35,16.910935738444195,2019,5,2019-05,spring,0,18,2019-18,124,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,trout,2019-05-04 05:32:34,2019-05-04,3.3451602512175693,1.0702735845862308,0.5075493752294227,0.15290779052974518,1,1,3,3,0,0,1:1,0.0,Waldo,750.0,44.35,16.910935738444195,2019,5,2019-05,spring,0,18,2019-18,124,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,coho,2019-05-04 11:36:14,2019-05-04,0.4614094171215824,0.0,-0.3359135460043424,0.0,1,1,3,0,3,3,1:1,,Waldo,850.0,51.52,16.498447204968947,2019,5,2019-05,spring,0,18,2019-18,124,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,trout,2019-05-04 11:36:14,2019-05-04,0.787858376175124,0.0,-0.1035518433904643,0.0,1,1,3,3,3,3,1:1,0.0,Waldo,850.0,51.52,16.498447204968947,2019,5,2019-05,spring,0,18,2019-18,124,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-124,coho,2019-05-04 17:37:40,2019-05-04,0.4239520101106313,0.0,-0.37268330124618687,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,925.1,54.55,16.958753437213563,2019,5,2019-05,spring,0,18,2019-18,124,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,trout,2019-05-04 17:37:40,2019-05-04,7.218371324972862,1.8576142159206366,0.8492569770570555,0.10811792891939408,1,1,3,3,0,0,1:1,0.0,Waldo,925.1,54.55,16.958753437213563,2019,5,2019-05,spring,0,18,2019-18,124,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,coho,2019-05-05 05:38:04,2019-05-05,0.8256800095859895,0.0,-0.08318822991491626,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,475.0,55.3,8.589511754068718,2019,5,2019-05,spring,0,18,2019-18,125,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,trout,2019-05-05 05:38:04,2019-05-05,1.409851831050222,0.0,0.14917347269896186,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,475.0,55.3,8.589511754068718,2019,5,2019-05,spring,0,18,2019-18,125,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-126,coho,2019-05-05 11:39:55,2019-05-05,0.412796552524308,0.0,-0.3842639383816241,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,950.1,58.9,16.13073005093379,2019,5,2019-05,spring,0,18,2019-18,125,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,2019-05-05 11:39:55,2019-05-05,0.7048517206071523,0.0,-0.15190223576774597,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,950.1,58.9,16.13073005093379,2019,5,2019-05,spring,0,18,2019-18,125,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,2019-05-05 17:39:15,2019-05-05,0.4239520101106313,0.0,-0.37268330124618687,0.0,1,1,3,0,3,3,1:1,,Waldo,925.1,57.57,16.069133229112385,2019,5,2019-05,spring,0,18,2019-18,125,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,2019-05-05 17:39:15,2019-05-05,0.7238997078681823,0.0,-0.14032159863230875,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,925.1,57.57,16.069133229112385,2019,5,2019-05,spring,0,18,2019-18,125,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,2019-05-06 05:22:12,2019-05-06,1.354109189788774,0.17504773381477806,0.12921387154500197,0.0565006124062267,1,1,3,3,0,0,1:1,-1.0,Waldo,800.0,43.63,18.336007334402925,2019,5,2019-05,spring,0,19,2019-19,126,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,trout,2019-05-06 05:22:12,2019-05-06,7.947570030313432,6.2615697358714115,0.6800452648361428,0.6572210950004255,1,1,3,3,1,1,1:5,1.0,Waldo,800.0,43.63,18.336007334402925,2019,5,2019-05,spring,0,19,2019-19,126,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-136,coho,2019-05-06 11:38:27,2019-05-06,5.440895129466853,1.563707278242813,0.7224398032488366,0.13454097799855524,0,0,3,3,0,0,1:1,-1.0,Moe,798.7,19.67,40.604982206405694,2019,5,2019-05,spring,0,19,2019-19,126,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,2019-05-06 11:38:27,2019-05-06,37.80159299563362,5.344788370309376,1.5744341670366737,0.06424394204694793,0,0,3,3,0,0,1:1,0.0,Moe,798.7,19.67,40.604982206405694,2019,5,2019-05,spring,0,19,2019-19,126,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,2019-05-06 17:35:12,2019-05-06,2.3889716591522485,3.232077797475781,0.0745714724638662,0.6168306748093831,1,1,3,3,2,2,1:5,1.0,Moe,750.0,50.35,14.895729890764649,2019,5,2019-05,spring,0,19,2019-19,126,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,2019-05-06 17:35:12,2019-05-06,43.44440975371886,5.478543480935413,1.6357255048248944,0.05306360357155437,0,0,3,3,0,0,1:1,0.0,Moe,750.0,50.35,14.895729890764649,2019,5,2019-05,spring,0,19,2019-19,126,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,2019-05-07 05:26:24,2019-05-07,2.5063935434174103,0.21755687153185874,0.3979241677989829,0.03857915171234865,1,1,3,3,0,0,1:1,0.0,Moe,699.7,52.57,13.309872550884535,2019,5,2019-05,spring,0,19,2019-19,127,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,trout,2019-05-07 05:26:24,2019-05-07,24.419583996176048,3.072303796817842,1.3853888894527164,0.05566827381100342,0,0,3,3,0,0,1:1,0.0,Moe,699.7,52.57,13.309872550884535,2019,5,2019-05,spring,0,19,2019-19,127,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-139,coho,2019-05-07 11:27:08,2019-05-07,2.2685760686072327,0.2558908848823033,0.35392814500895153,0.04865250378533628,1,1,3,3,0,0,1:1,0.0,Moe,750.0,54.15,13.850415512465375,2019,5,2019-05,spring,0,19,2019-19,127,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,2019-05-07 11:27:08,2019-05-07,24.89797030270159,3.8643041510237155,1.3925402542653156,0.0693626840432486,0,0,3,3,0,0,1:1,0.0,Moe,750.0,54.15,13.850415512465375,2019,5,2019-05,spring,0,19,2019-19,127,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-140,coho,2019-05-07 17:27:16,2019-05-07,0.49024750569168135,0.0,-0.3095846072819931,0.0,1,1,3,3,3,3,1:5,1.0,Moe,800.0,54.38,14.711290915777859,2019,5,2019-05,spring,0,19,2019-19,127,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,trout,2019-05-07 17:27:16,2019-05-07,16.599159036867103,5.1975452879328214,1.2061617511762797,0.13398722315378891,0,0,3,3,0,0,1:5,1.0,Moe,800.0,54.38,14.711290915777859,2019,5,2019-05,spring,0,19,2019-19,127,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-141,coho,2019-05-08 05:13:59,2019-05-08,2.3475847393145246,0.6257398407261274,0.35936179070605445,0.12380137432715133,1,1,3,3,0,0,1:1,-1.0,Moe,675.0,47.77,14.130207243039566,2019,5,2019-05,spring,0,19,2019-19,128,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,2019-05-08 05:13:59,2019-05-08,24.604834217678814,3.4765269414255475,1.387943209520203,0.06428390707810791,0,0,3,3,0,0,1:1,0.0,Moe,675.0,47.77,14.130207243039566,2019,5,2019-05,spring,0,19,2019-19,128,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,2019-05-08 11:14:24,2019-05-08,10.170005063423504,3.141251829810805,0.9913881309119379,0.14903228390572046,0,0,3,3,0,0,1:5,1.0,Moe,775.0,48.75,15.8974358974359,2019,5,2019-05,spring,0,19,2019-19,128,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,trout,2019-05-08 11:14:24,2019-05-08,49.44858310140506,7.321939526104251,1.6907823920130656,0.0672508325947491,0,0,3,3,0,0,1:5,1.0,Moe,775.0,48.75,15.8974358974359,2019,5,2019-05,spring,0,19,2019-19,128,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-143,coho,2019-05-08 17:08:25,2019-05-08,6.042584725989413,4.815171055182276,0.5269725540092203,0.7245416701387616,0,0,3,3,1,1,1:5,1.0,Moe,799.9,56.77,14.090188479830895,2019,5,2019-05,spring,0,19,2019-19,128,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,2019-05-08 17:08:25,2019-05-08,30.487073779105533,2.5561920747287736,1.4831028193082045,0.03628493630160888,0,0,3,3,0,0,1:1,0.0,Moe,799.9,56.77,14.090188479830895,2019,5,2019-05,spring,0,19,2019-19,128,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,2019-05-09 06:46:01,2019-05-09,2.5209165199712427,3.408235789697441,0.09856975696777326,0.6161088535390625,1,1,3,3,2,2,1:5,1.0,Moe,709.0,191.67,3.699066103198205,2019,5,2019-05,spring,0,19,2019-19,129,7,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,trout,2019-05-09 06:46:01,2019-05-09,12.95301498768353,3.190064761598828,1.1025050948551083,0.11654755149375765,0,0,3,3,0,0,1:1,0.0,Moe,709.0,191.67,3.699066103198205,2019,5,2019-05,spring,0,19,2019-19,129,7,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-145,coho,2019-05-09 11:33:34,2019-05-09,20.43464403433222,3.268054260633418,1.3063857916731987,0.07328758742273307,0,0,3,3,0,0,1:1,0.0,Moe,775.0,47.15,16.43690349946978,2019,5,2019-05,spring,0,19,2019-19,129,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,2019-05-09 11:33:34,2019-05-09,53.424595385599964,4.972709619177655,1.7265021353092362,0.04005661968136311,0,0,3,3,0,0,1:1,0.0,Moe,775.0,47.15,16.43690349946978,2019,5,2019-05,spring,0,19,2019-19,129,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,2019-05-09 17:36:50,2019-05-09,0.43577556061482786,0.0,-0.36073712972937455,0.0,1,1,3,2,3,3,1:5,1.0,Moe,900.0,53.58,16.7973124300112,2019,5,2019-05,spring,0,19,2019-19,129,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,2019-05-09 17:36:50,2019-05-09,27.24945917588547,0.8330337277332706,1.4352232949324981,0.013225048143831,0,0,3,3,0,0,1:1,0.0,Moe,900.0,53.58,16.7973124300112,2019,5,2019-05,spring,0,19,2019-19,129,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,2019-05-10 05:32:46,2019-05-10,5.734846815824567,1.7750930880042626,0.7445474116288182,0.13517928699049314,0,0,3,3,0,0,1:1,0.0,Moe,750.0,45.32,16.548984995586938,2019,5,2019-05,spring,0,19,2019-19,130,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,2019-05-10 05:32:46,2019-05-10,53.7123186372102,2.4329169590260564,1.7297734460913057,0.019841957938805728,0,0,3,3,0,0,1:1,0.0,Moe,750.0,45.32,16.548984995586938,2019,5,2019-05,spring,0,19,2019-19,130,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,2019-05-10 11:12:28,2019-05-10,490.2475056916813,0.0,2.690415392718007,0.0,1,1,3,0,3,3,1:1,,Moe,0.8,1.63,0.49079754601227,2019,5,2019-05,spring,0,19,2019-19,130,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,2019-05-10 11:12:28,2019-05-10,837.0995246860692,0.0,2.9227770953318846,0.0,1,1,3,0,3,3,1:1,,Moe,0.8,1.63,0.49079754601227,2019,5,2019-05,spring,0,19,2019-19,130,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,2019-05-10 17:26:03,2019-05-10,10.323728360736919,4.569472342672768,0.9879986866356867,0.17841051879858913,0,0,3,3,0,0,1:5,1.0,Moe,775.0,52.13,14.866679455208132,2019,5,2019-05,spring,0,19,2019-19,130,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,2019-05-10 17:26:03,2019-05-10,95.60092369596707,9.149123636287186,1.9791120951785461,0.04212687464111274,0,0,3,3,0,0,1:5,1.0,Moe,775.0,52.13,14.866679455208132,2019,5,2019-05,spring,0,19,2019-19,130,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,coho,2019-05-11 05:32:50,2019-05-11,12.737028714903353,1.380688997687535,1.1032863800880812,0.048726668834335116,0,0,3,3,0,0,1:1,0.0,Moe,649.4,45.42,14.297666226332009,2019,5,2019-05,spring,0,19,2019-19,131,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,2019-05-11 05:32:50,2019-05-11,66.08909748465472,13.39672502353056,1.8142493982360248,0.08726922530391587,0,0,3,3,0,0,1:1,0.0,Moe,649.4,45.42,14.297666226332009,2019,5,2019-05,spring,0,19,2019-19,131,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,2019-05-11 11:34:06,2019-05-11,5.907055318640342,4.677181244055661,0.5331713302895085,0.6933410278410908,0,0,3,3,1,1,1:5,1.0,Moe,725.0,48.08,15.079034941763728,2019,5,2019-05,spring,0,19,2019-19,131,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,2019-05-11 11:34:06,2019-05-11,23.92067734795827,5.774596382554156,1.3706522407481043,0.10182719278449964,0,0,3,3,0,0,1:1,0.0,Moe,725.0,48.08,15.079034941763728,2019,5,2019-05,spring,0,19,2019-19,131,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,2019-05-11 17:35:19,2019-05-11,4.623289342137911,0.7829997437241042,0.660587971847939,0.07631438197799803,1,1,3,3,0,0,1:1,0.0,Moe,775.0,50.6,15.316205533596838,2019,5,2019-05,spring,0,19,2019-19,131,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,2019-05-11 17:35:19,2019-05-11,52.20639781608262,15.671602045594351,1.7056983951213756,0.1223583226991052,0,0,3,3,0,0,1:1,0.0,Moe,775.0,50.6,15.316205533596838,2019,5,2019-05,spring,0,19,2019-19,131,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,2019-05-12 05:33:32,2019-05-12,4.195794983590454,3.1312343102690288,0.4403021196340664,0.5855414768744996,1,1,3,3,1,1,1:5,1.0,Moe,675.0,46.85,14.4076840981857,2019,5,2019-05,spring,0,19,2019-19,132,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,2019-05-12 05:33:32,2019-05-12,54.87679431509723,11.492599422622643,1.7331123829555493,0.0901573616865489,0,0,3,3,0,0,1:1,0.0,Moe,675.0,46.85,14.4076840981857,2019,5,2019-05,spring,0,19,2019-19,132,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,2019-05-12 11:37:38,2019-05-12,2.3008969434809163,3.136136820946978,0.051104516265030986,0.6247318877209335,1,1,3,3,2,2,1:5,1.0,Moe,800.0,55.18,14.498006524102935,2019,5,2019-05,spring,0,19,2019-19,132,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,trout,2019-05-12 11:37:38,2019-05-12,24.325144726946,4.8149968009889115,1.379869843519021,0.09165326389219243,0,0,3,3,0,0,1:5,1.0,Moe,800.0,55.18,14.498006524102935,2019,5,2019-05,spring,0,19,2019-19,132,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-155,coho,2019-05-12 17:38:32,2019-05-12,30.986217088502194,6.622182024918772,1.4838317185945544,0.10021244332230056,0,0,3,3,0,0,1:1,0.0,Moe,825.0,57.0,14.473684210526313,2019,5,2019-05,spring,0,19,2019-19,132,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,trout,2019-05-12 17:38:32,2019-05-12,157.7420771117498,30.80928904166145,2.1919526829244,0.0901352191312808,0,0,3,3,0,0,1:1,0.0,Moe,825.0,57.0,14.473684210526313,2019,5,2019-05,spring,0,19,2019-19,132,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-156,coho,2019-05-13 05:36:16,2019-05-13,4.810168502973464,0.19821036693388433,0.681916164027033,0.017803699987575618,0,0,3,3,0,0,1:1,0.0,Moe,875.0,52.15,16.778523489932887,2019,5,2019-05,spring,0,20,2019-20,133,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-156,trout,2019-05-13 05:36:16,2019-05-13,45.98919687298755,4.059290846303972,1.6615377898428352,0.038082126491239966,0,0,3,3,0,0,1:5,1.0,Moe,875.0,52.15,16.778523489932887,2019,5,2019-05,spring,0,20,2019-20,133,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-157,coho,2019-05-13 11:39:44,2019-05-13,4.527307738047872,0.8865963537743765,0.6504678839250222,0.08294402878020979,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,59.23,16.885024480837416,2019,5,2019-05,spring,0,20,2019-20,133,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-157,trout,2019-05-13 11:39:44,2019-05-13,42.247345036802514,3.128526637998518,1.6250260337480622,0.03153190819701482,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,59.23,16.885024480837416,2019,5,2019-05,spring,0,20,2019-20,133,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-158,coho,2019-05-13 17:38:08,2019-05-13,0.38259487323514296,0.0,-0.4172608538084749,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1025.1,56.18,18.246707013171946,2019,5,2019-05,spring,0,20,2019-20,133,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-158,trout,2019-05-13 17:38:08,2019-05-13,23.727691207401147,5.363238038189881,1.3683369286984142,0.0932454604900628,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,56.18,18.246707013171946,2019,5,2019-05,spring,0,20,2019-20,133,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-159,coho,2019-05-14 05:32:34,2019-05-14,2.1399771107273975,0.6477055862691024,0.3166697482953311,0.1349890184928235,1,1,3,3,0,0,1:1,0.0,Moe,725.0,44.82,16.175814368585453,2019,5,2019-05,spring,0,20,2019-20,134,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-159,trout,2019-05-14 05:32:34,2019-05-14,133.11534943760915,19.361138842239388,2.121019739556942,0.06539294433323545,0,0,3,3,0,0,1:1,0.0,Moe,725.0,44.82,16.175814368585453,2019,5,2019-05,spring,0,20,2019-20,134,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
