id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-91,coho,2019-04-23 17:37:50,2019-04-23,8.505869059687312,2.66267392835554,0.916397947009598,0.12946169368746116,0,0,3,3,0,0,1:1,0.0,Waldo,875.1,55.22,15.847519014849693,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,trout,2019-04-23 17:37:50,2019-04-23,76.12023450411814,7.11763442501088,1.8801849461783948,0.04178370626049846,0,0,3,3,0,0,1:1,0.0,Waldo,875.1,55.22,15.847519014849693,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-92,coho,2019-04-24 05:33:05,2019-04-24,5.66402854157545,2.6702768138380675,0.7227734977229405,0.1953681504401365,1,1,3,3,0,0,1:1,0.0,Waldo,699.9,45.6,15.348684210526313,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,trout,2019-04-24 05:33:05,2019-04-24,38.660749251217126,1.6757823033723325,1.5869969087493887,0.01889558366163264,0,0,3,3,0,0,1:1,0.0,Waldo,699.9,45.6,15.348684210526313,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-93,coho,2019-04-24 11:35:08,2019-04-24,4.293504730926517,3.301984868655136,0.4351298361969249,0.6137335766207004,1,1,3,3,1,1,1:5,1.0,Waldo,775.1,49.73,15.586165292579933,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,trout,2019-04-24 11:35:08,2019-04-24,18.928442328195757,3.877916261828819,1.270636514921138,0.09331626435654004,0,0,3,3,0,0,1:5,1.0,Waldo,775.1,49.73,15.586165292579933,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-94,coho,2019-04-24 17:36:43,2019-04-24,1.7466606354397585,1.1323052977720818,0.14413799573875763,0.3991624780412604,1,1,3,3,1,1,1:1,0.0,Waldo,850.1,52.87,16.079061849820313,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,trout,2019-04-24 17:36:43,2019-04-24,11.780931917614339,1.0490278334995211,1.0699877154007384,0.03977172983698495,0,0,3,3,0,0,1:1,0.0,Waldo,850.1,52.87,16.079061849820313,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,coho,2019-04-25 05:34:28,2019-04-25,1.035567791084114,1.8130772566777253e-16,0.015178534258035725,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,400.0,47.98,8.336807002917883,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,trout,2019-04-25 05:34:28,2019-04-25,7.721004470616415,1.1239592680958934,0.8846228099652974,0.06296046111810323,1,1,3,3,0,0,1:1,0.0,Waldo,400.0,47.98,8.336807002917883,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,coho,2019-04-25 11:33:26,2019-04-25,2.6370174515832128,3.6707322816587653,0.08849999905188177,0.6484897710378511,1,1,3,3,2,2,1:5,1.0,Waldo,800.1,46.43,17.232392849450786,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,trout,2019-04-25 11:33:26,2019-04-25,7.889323062158188,0.6500506964564235,0.896058152188449,0.03575027591557782,1,1,3,3,0,0,1:1,0.0,Waldo,800.1,46.43,17.232392849450786,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-97,coho,2019-04-25 17:35:28,2019-04-25,8.156421094673327,7.409195906040588,0.6078324347976909,0.7951207205147632,0,0,3,2,1,1,1:5,1.0,Waldo,825.0,51.75,15.942028985507244,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,trout,2019-04-25 17:35:28,2019-04-25,109.18778572497757,7.829034277526865,2.037414861126345,0.031605289606796705,0,0,3,3,0,0,1:1,0.0,Waldo,825.0,51.75,15.942028985507244,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-98,coho,2019-04-26 05:32:11,2019-04-26,0.5523028219115275,9.669745368947867e-17,-0.257822737805702,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,750.0,43.57,17.213679137020886,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,trout,2019-04-26 05:32:11,2019-04-26,47.469644456874306,5.395651061759337,1.6745821461118322,0.04863465660316403,0,0,3,3,0,0,1:5,1.0,Waldo,750.0,43.57,17.213679137020886,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-99,coho,2019-04-26 11:33:36,2019-04-26,2.399587758517138,3.3121344896357385,0.056572181825079504,0.6386982073654502,1,1,3,3,2,2,1:5,1.0,Waldo,850.0,46.43,18.307129011415032,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,trout,2019-04-26 11:33:36,2019-04-26,20.99589119120543,2.191278200568167,1.3205430103426614,0.04563709164869903,0,0,3,3,0,0,1:1,0.0,Waldo,850.0,46.43,18.307129011415032,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,coho,2019-04-26 17:36:53,2019-04-26,2.076763792737577,0.9298037013470922,0.2909864654679626,0.18025013287387287,1,1,3,3,0,0,1:1,-1.0,Waldo,875.1,53.23,16.439977456321625,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,trout,2019-04-26 17:36:53,2019-04-26,16.05856274108309,1.5151460121869007,1.2044370024417181,0.04051868837991112,0,0,3,3,0,0,1:1,0.0,Waldo,875.1,53.23,16.439977456321625,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,coho,2019-04-27 05:14:18,2019-04-27,3.3782809743737423,0.806326744923647,0.5202892303411032,0.10515993904273624,1,1,3,3,0,0,1:1,0.0,Waldo,400.0,47.95,8.342022940563085,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,trout,2019-04-27 05:14:18,2019-04-27,19.561528099950973,1.3696068758894882,1.2906922052832757,0.030436647099085664,0,0,3,3,0,0,1:1,0.0,Waldo,400.0,47.95,8.342022940563085,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-102,coho,2019-04-27 11:13:36,2019-04-27,11.076250522184589,2.11820620820092,1.0393247578089253,0.080328738390642,0,0,3,3,0,0,1:5,1.0,Waldo,825.1,46.78,17.637879435656266,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,trout,2019-04-27 11:13:36,2019-04-27,134.81204318773675,13.67000589883744,2.128251015085281,0.04379678731232583,0,0,3,3,0,0,1:1,0.0,Waldo,825.1,46.78,17.637879435656266,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-103,coho,2019-04-27 17:12:52,2019-04-27,2.719305095347471,0.5785438516217458,0.4282731250020442,0.08838988723451216,1,1,3,3,0,0,1:1,0.0,Waldo,800.1,45.15,17.72093023255814,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,trout,2019-04-27 17:12:52,2019-04-27,13.869812991860769,0.5188070638178761,1.1418698988095037,0.016133669900386033,0,0,3,3,0,0,1:1,0.0,Waldo,800.1,45.15,17.72093023255814,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-104,coho,2019-04-28 05:13:24,2019-04-28,0.502093474465025,8.790677608134425e-17,-0.2992154229639271,1.3597399555105182e-16,1,1,3,3,3,3,1:1,,Waldo,825.0,45.75,18.032786885245898,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,trout,2019-04-28 05:13:24,2019-04-28,56.838507230354395,7.068632853224442,1.752494187974587,0.05234309966845548,0,0,3,3,0,0,1:5,1.0,Waldo,825.0,45.75,18.032786885245898,2019,4,2019-04,spring,1,17,2019-17,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-105,coho,2019-04-28 11:17:48,2019-04-28,0.5020326220259914,8.789612200594957e-17,-0.2992680615291575,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,825.1,55.0,15.001818181818182,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,trout,2019-04-28 11:17:48,2019-04-28,8.978904350243912,2.57646153810929,0.9394902358816661,0.13829552444331072,0,0,3,3,0,0,1:1,0.0,Waldo,825.1,55.0,15.001818181818182,2019,4,2019-04,spring,1,17,2019-17,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-106,coho,2019-04-28 17:15:52,2019-04-28,3.9109483508445115,1.4671041360339399,0.5717518209252184,0.1638373792082456,1,1,3,3,0,0,1:1,0.0,Waldo,1000.1,51.38,19.464772284935773,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,trout,2019-04-28 17:15:52,2019-04-28,141.30841600209655,19.439242135851572,2.1475395525697527,0.057892267895971565,0,0,3,3,0,0,1:1,0.0,Waldo,1000.1,51.38,19.464772284935773,2019,4,2019-04,spring,1,17,2019-17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-107,coho,2019-04-29 05:34:38,2019-04-29,0.789004031302182,1.3813921955639808e-16,-0.10292077781995879,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,525.0,48.57,10.809141445336628,2019,4,2019-04,spring,1,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,trout,2019-04-29 05:34:38,2019-04-29,5.441515129522102,0.24076566951309447,0.735434941475629,0.01929153424756573,1,1,3,3,0,0,1:1,0.0,Waldo,525.0,48.57,10.809141445336628,2019,4,2019-04,spring,1,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,coho,2019-04-29 11:31:18,2019-04-29,4.5330570864018105,6.826685285050075,0.21271093413390374,0.7631978535635344,1,1,3,3,2,2,1:5,1.0,Waldo,700.1,42.12,16.62155745489079,2019,4,2019-04,spring,1,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,trout,2019-04-29 11:31:18,2019-04-29,29.371366060410516,2.413249348177476,1.4669551442591153,0.03545537309589455,0,0,3,3,0,0,1:1,0.0,Waldo,700.1,42.12,16.62155745489079,2019,4,2019-04,spring,1,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,coho,2019-04-29 17:30:36,2019-04-29,0.4477646918534705,7.839486570868987e-17,-0.3489501553701392,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,925.1,40.68,22.7409046214356,2019,4,2019-04,spring,1,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,trout,2019-04-29 17:30:36,2019-04-29,9.802837838904896,0.6499095309040425,0.9906995327432284,0.029330629271676283,0,0,3,3,0,0,1:1,0.0,Waldo,925.1,40.68,22.7409046214356,2019,4,2019-04,spring,1,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-110,coho,2019-04-30 05:30:18,2019-04-30,2.8337020165458005,3.8833159639597077,0.13617853162615323,0.6306398439947989,1,1,3,2,2,2,1:5,1.0,Waldo,700.1,39.9,17.546365914786964,2019,4,2019-04,spring,1,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,trout,2019-04-30 05:30:18,2019-04-30,41.054463310964046,1.2848107184235162,1.6132187642619846,0.013579354083140295,0,0,3,3,0,0,1:5,1.0,Waldo,700.1,39.9,17.546365914786964,2019,4,2019-04,spring,1,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-111,coho,2019-04-30 11:38:02,2019-04-30,1.206334702520691,0.6922487784290772,0.016353588141883257,0.313708729307052,1,1,3,3,1,1,1:1,0.0,Waldo,900.1,55.58,16.194674343288955,2019,4,2019-04,spring,1,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,trout,2019-04-30 11:38:02,2019-04-30,11.86566430785552,1.5064823414237671,1.0719632160060788,0.055055685149106144,0,0,3,3,0,0,1:1,0.0,Waldo,900.1,55.58,16.194674343288955,2019,4,2019-04,spring,1,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,coho,2019-04-30 17:37:48,2019-04-30,0.4248047548288848,7.437502847616552e-17,-0.3718106308522223,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,975.1,54.68,17.832845647403072,2019,4,2019-04,spring,1,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,trout,2019-04-30 17:37:48,2019-04-30,21.654284835700793,3.1917682417612308,1.3325330528703172,0.0619211541929145,0,0,3,3,0,0,1:5,1.0,Waldo,975.1,54.68,17.832845647403072,2019,4,2019-04,spring,1,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-113,coho,2019-05-01 05:34:14,2019-05-01,26.779966266571694,6.1438023770786,1.4193615268118145,0.10752787048953838,0,0,3,3,0,0,1:5,1.0,Waldo,800.0,47.75,16.75392670157068,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,trout,2019-05-01 05:34:14,2019-05-01,137.32839957889757,9.139119476147032,2.137109208832539,0.029238833417324226,0,0,3,3,0,0,1:1,0.0,Waldo,800.0,47.75,16.75392670157068,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,coho,2019-05-01 11:35:56,2019-05-01,6.447954446602816,2.03250232867624,0.7960147888294462,0.1296012451139232,0,0,3,3,0,0,1:1,-1.0,Waldo,725.0,51.13,14.179542343047132,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,trout,2019-05-01 11:35:56,2019-05-01,170.19649078613216,16.60984513017484,2.229600987341107,0.04170491700556754,0,0,3,3,0,0,1:1,0.0,Waldo,725.0,51.13,14.179542343047132,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-115,coho,2019-05-01 17:35:05,2019-05-01,0.4248047548288848,7.437502847616552e-17,-0.3718106308522223,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,975.1,49.53,19.68705834847567,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,trout,2019-05-01 17:35:05,2019-05-01,10.525802806098303,1.716181549814121,1.0185975952619488,0.06811404182659944,0,0,3,3,0,0,1:1,0.0,Waldo,975.1,49.53,19.68705834847567,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-116,coho,2019-05-02 05:35:47,2019-05-02,0.4360285436143637,7.634009501800947e-17,-0.3604850797028497,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,950.0,50.8,18.700787401574804,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,trout,2019-05-02 05:35:47,2019-05-02,0.7426166001990138,0.0,-0.12923534693015126,0.0,1,1,3,3,3,3,1:1,0.0,Waldo,950.0,50.8,18.700787401574804,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,coho,2019-05-02 11:40:13,2019-05-02,0.4248047548288848,7.437502847616552e-17,-0.3718106308522223,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,975.1,59.77,16.314204450393177,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,trout,2019-05-02 11:40:13,2019-05-02,0.7235009436868661,0.0,-0.14056089807952388,0.0,1,1,3,3,3,3,1:1,,Waldo,975.1,59.77,16.314204450393177,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,coho,2019-05-02 17:29:04,2019-05-02,0.5020326220259914,8.789612200594957e-17,-0.2992680615291575,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,825.1,37.47,22.02028289298105,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,trout,2019-05-02 17:29:04,2019-05-02,0.8550306268198559,0.0,-0.06801832875645908,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,825.1,37.47,22.02028289298105,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-119,coho,2019-05-03 05:30:38,2019-05-03,1.2745449736419865,2.231479700526431e-16,0.10535516460712369,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Waldo,325.0,40.47,8.030639980232271,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,trout,2019-05-03 05:30:38,2019-05-03,2.170725446735579,0.0,0.33660489737982213,0.0,1,1,3,3,3,3,1:1,,Waldo,325.0,40.47,8.030639980232271,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-120,coho,2019-05-03 11:36:47,2019-05-03,0.46020121812425907,8.057225893468393e-17,-0.3370522361151288,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,900.1,52.93,17.005478934441715,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,trout,2019-05-03 11:36:47,2019-05-03,2.66869384206239,0.08466962432172419,0.42615176712368896,0.013868350695703349,1,1,3,3,0,0,1:1,0.0,Waldo,900.1,52.93,17.005478934441715,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-121,coho,2019-05-03 17:33:48,2019-05-03,0.4733483218302429,8.287406041264884e-17,-0.3248191582553971,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,875.1,47.6,18.384453781512605,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,trout,2019-05-03 17:33:48,2019-05-03,31.039019164027227,6.082674672506643,1.485940135298662,0.08970245133761523,0,0,3,3,0,0,1:5,1.0,Waldo,875.1,47.6,18.384453781512605,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-122,coho,2019-05-04 05:32:34,2019-05-04,0.5523028219115275,9.669745368947867e-17,-0.257822737805702,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Waldo,750.0,44.35,16.910935738444195,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,trout,2019-05-04 05:32:34,2019-05-04,3.367447249474054,1.0767061842737733,0.5104569555364602,0.1527963317437398,1,1,3,3,0,0,1:1,0.0,Waldo,750.0,44.35,16.910935738444195,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,coho,2019-05-04 11:36:14,2019-05-04,0.4873260193337007,8.532128266718707e-17,-0.31218040012829473,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,850.0,51.52,16.498447204968947,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,trout,2019-05-04 11:36:14,2019-05-04,0.8299832590459567,0.0,-0.08093066735559629,0.0,1,1,3,3,3,3,1:1,0.0,Waldo,850.0,51.52,16.498447204968947,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-124,coho,2019-05-04 17:37:40,2019-05-04,0.4477646918534705,7.839486570868987e-17,-0.3489501553701392,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,925.1,54.55,16.958753437213563,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,trout,2019-05-04 17:37:40,2019-05-04,7.261357148048072,1.8672840202611156,0.8518490517535879,0.10803911872233976,1,1,3,3,0,0,1:1,0.0,Waldo,925.1,54.55,16.958753437213563,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,coho,2019-05-05 05:38:04,2019-05-05,0.8720570872287274,1.5268019003601893e-16,-0.059455084038868566,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,475.0,55.3,8.589511754068718,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,trout,2019-05-05 05:38:04,2019-05-05,1.4852332003980275,0.0,0.17179464873382988,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,475.0,55.3,8.589511754068718,2019,5,2019-05,spring,0,18,2019-18,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-126,coho,2019-05-05 11:39:55,2019-05-05,0.43598265070376335,7.633206006431849e-17,-0.3605307925055764,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,950.1,58.9,16.13073005093379,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,2019-05-05 11:39:55,2019-05-05,0.7425384382581446,0.0,-0.12928105973287796,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,950.1,58.9,16.13073005093379,2019,5,2019-05,spring,0,18,2019-18,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,2019-05-05 17:39:15,2019-05-05,0.4477646918534705,7.839486570868987e-17,-0.3489501553701392,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,925.1,57.57,16.069133229112385,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,2019-05-05 17:39:15,2019-05-05,0.762604875353003,0.0,-0.11770042259744073,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,925.1,57.57,16.069133229112385,2019,5,2019-05,spring,0,18,2019-18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,2019-05-06 05:22:12,2019-05-06,1.362275719568747,0.17603295488811727,0.1318271656940273,0.05647780778570345,1,1,3,3,0,0,1:1,-1.0,Waldo,800.0,43.63,18.336007334402925,2019,5,2019-05,spring,0,19,2019-19,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
