id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-168,coho,2019-05-18 18:01:12,2019-05-18,0.7434424041462334,0.0,-0.12875267143304192,0.0,1,1,3,3,3,3,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,2019-05-18 18:01:12,2019-05-18,48.80953875213323,3.553071169044897,1.6877551009773715,0.031067748445399473,0,0,3,3,0,0,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,2019-05-19 05:17:58,2019-05-19,2.689836822558775,0.0,0.4297259345705095,0.0,1,1,3,0,3,3,1:1,,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,2019-05-19 05:17:58,2019-05-19,86.15461390852985,0.7244676172761881,1.9352683170272793,0.0036485189054704624,0,0,3,3,0,0,1:5,1.0,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,coho,2019-05-19 11:19:03,2019-05-19,2.27790752630406,0.0,0.3575360895275244,0.0,1,1,3,0,3,3,1:1,,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,2019-05-19 11:19:03,2019-05-19,48.38247021857946,38.12617318267584,1.44526266830562,0.6966265236333631,0,0,3,3,1,1,1:5,1.0,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,2019-05-19 17:23:15,2019-05-19,1.2387626386053772,0.0,0.09298809845080802,0.0,1,1,3,1,3,3,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,2019-05-19 17:23:15,2019-05-19,42.95822122005434,3.8797926954173287,1.6318208775265117,0.040320364404085735,0,0,3,3,0,0,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,2019-05-20 05:21:04,2019-05-20,1.13895376315203,0.0,0.056506093863543216,0.0,1,1,3,1,3,3,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,trout,2019-05-20 05:21:04,2019-05-20,48.38135299062236,2.454597866229144,1.6842978654252982,0.022364926920914664,0,0,3,3,0,0,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,coho,2019-05-20 11:26:38,2019-05-20,6.131768068123743,9.079685753795038,0.3729757074779233,0.7340024518772016,1,1,3,3,2,2,1:5,1.0,Moe,448.1,32.95,13.599393019726858,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,trout,2019-05-20 11:26:38,2019-05-20,29.8486606118914,3.1892103045796905,1.4732456076228604,0.0469603142595111,0,0,3,3,0,0,1:1,0.0,Moe,448.1,32.95,13.599393019726858,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,2019-05-20 17:26:57,2019-05-20,0.7247887583694735,0.0,-0.139788551280425,0.0,1,1,3,0,3,3,1:1,,Moe,550.0,33.73,16.305959086866288,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,2019-05-20 17:26:57,2019-05-20,76.61480088823016,5.543894922889411,1.8835658530565889,0.031076141873570187,0,0,3,3,0,0,1:5,1.0,Moe,550.0,33.73,16.305959086866288,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,coho,2019-05-21 05:27:54,2019-05-21,0.889013865082985,0.0,-0.0510914657091166,0.0,1,1,3,2,3,3,1:5,1.0,Moe,448.4,35.37,12.677410234662144,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,trout,2019-05-21 05:27:54,2019-05-21,19.742523906563072,1.1858792086015353,1.2948915102324627,0.025665185195607662,0,0,3,3,0,0,1:1,0.0,Moe,448.4,35.37,12.677410234662144,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,coho,2019-05-21 11:25:30,2019-05-21,2.3774449947831178,1.9982803364258475,0.2567676401532901,0.4103545582236383,1,1,3,3,1,1,1:1,0.0,Moe,575.0,30.68,18.741851368970014,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,trout,2019-05-21 11:25:30,2019-05-21,30.923036767056246,3.194086412670493,1.4886793451867824,0.04611308631719768,0,0,3,3,0,0,1:1,,Moe,575.0,30.68,18.741851368970014,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,coho,2019-05-21 17:26:16,2019-05-21,0.6378141073651367,0.0,-0.19530587913025632,0.0,1,1,3,2,3,3,1:5,1.0,Moe,625.0,31.98,19.543464665415886,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,trout,2019-05-21 17:26:16,2019-05-21,43.04345332862294,6.450478779140598,1.6307893830415536,0.0630406964191859,0,0,3,3,0,0,1:5,1.0,Moe,625.0,31.98,19.543464665415886,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,coho,2019-05-22 05:27:46,2019-05-22,1.4733484138407487,1.008310409200748,0.10705560712148976,0.2720711766546974,1,1,3,3,2,2,1:1,0.0,Moe,447.3,35.08,12.750855188141394,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,trout,2019-05-22 05:27:46,2019-05-22,17.89748643637715,1.3632323682479723,1.251969438596721,0.03256480493307745,0,0,3,3,0,0,1:1,0.0,Moe,447.3,35.08,12.750855188141394,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,coho,2019-05-22 11:26:44,2019-05-22,0.9990822483789735,0.0,-0.0003987574729293897,0.0,1,1,3,3,3,3,1:5,1.0,Moe,399.0,33.18,12.025316455696206,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,trout,2019-05-22 11:26:44,2019-05-22,45.03584490719502,4.347105251664211,1.6522318572820844,0.04139559264796005,0,0,3,3,0,0,1:1,0.0,Moe,399.0,33.18,12.025316455696206,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,coho,2019-05-22 17:28:26,2019-05-22,4.1198661502573275,1.7019990817061477,0.5916220969662978,0.17105619567754904,1,1,3,3,0,0,1:1,0.0,Moe,522.8,36.62,14.276351720371382,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,trout,2019-05-22 17:28:26,2019-05-22,62.151642680033476,7.189863336239744,1.791531581982128,0.04992181750310961,0,0,3,3,0,0,1:1,-1.0,Moe,522.8,36.62,14.276351720371382,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,coho,2019-05-23 06:55:36,2019-05-23,0.6378141073651367,0.0,-0.19530587913025632,0.0,1,1,3,2,3,3,1:5,1.0,Moe,625.0,32.78,19.066503965832826,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,trout,2019-05-23 06:55:36,2019-05-23,47.639159106975974,11.447463990544898,1.6686273446146056,0.11322871800542646,0,0,3,3,0,0,1:5,1.0,Moe,625.0,32.78,19.066503965832826,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,coho,2019-05-23 11:32:49,2019-05-23,7.600162705467214,0.7282119364505867,0.8794640225472456,0.042308075476907236,1,1,3,3,0,0,1:1,0.0,Moe,500.0,35.1,14.245014245014243,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,trout,2019-05-23 11:32:49,2019-05-23,65.78148294360422,12.056675341535902,1.812858581157111,0.0841832629060515,0,0,3,3,0,0,1:1,0.0,Moe,500.0,35.1,14.245014245014243,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,coho,2019-05-23 17:34:54,2019-05-23,9.239288897073424,2.6945115041598555,0.9518607281698783,0.13764616983883812,0,0,3,3,0,0,1:5,1.0,Moe,750.0,39.5,18.9873417721519,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,trout,2019-05-23 17:34:54,2019-05-23,42.829032583163354,5.7822914529121965,1.628948350528599,0.06110942494147342,0,0,3,3,0,0,1:1,,Moe,750.0,39.5,18.9873417721519,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,coho,2019-05-24 05:32:15,2019-05-24,2.299470668042941,0.6159043095207488,0.34997847528338677,0.12661544219921464,1,1,3,3,0,0,1:1,0.0,Moe,625.0,34.07,18.344584678602875,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,trout,2019-05-24 05:32:15,2019-05-24,53.04688459433626,13.461272074043869,1.7157878429899278,0.10609192057066197,0,0,3,3,0,0,1:1,-1.0,Moe,625.0,34.07,18.344584678602875,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,2019-05-24 11:34:04,2019-05-24,3.198520416647035,4.587649491592308,0.13656024085433516,0.686453493418812,1,1,3,3,2,2,1:5,1.0,Moe,725.0,38.17,18.99397432538643,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,trout,2019-05-24 11:34:04,2019-05-24,34.82057907550501,3.0447168611841433,1.5407384673749824,0.03773390023996862,0,0,3,3,0,0,1:1,0.0,Moe,725.0,38.17,18.99397432538643,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,coho,2019-05-24 17:34:19,2019-05-24,13.648111845202669,5.162324620380147,1.1098855760788644,0.18963226408473244,0,0,3,3,0,0,1:5,1.0,Moe,725.1,39.3,18.45038167938932,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-187,trout,2019-05-24 17:34:19,2019-05-24,59.27025544658716,8.243331136821519,1.7698724913090045,0.06300852039009991,0,0,3,3,0,0,1:1,0.0,Moe,725.1,39.3,18.45038167938932,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-188,coho,2019-05-25 05:33:37,2019-05-25,6.34367330110803,4.965698199706802,0.5719730050500486,0.6792836445515905,0,0,3,3,1,1,1:5,1.0,Moe,650.0,36.73,17.696705690171523,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-188,trout,2019-05-25 05:33:37,2019-05-25,37.24701018782492,0.9454042741737001,1.5709973814778189,0.01109149798673588,0,0,3,3,0,0,1:1,0.0,Moe,650.0,36.73,17.696705690171523,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-189,coho,2019-05-25 11:36:46,2019-05-25,10.641369713801483,2.0236320721639056,1.0212718139680559,0.08823534215708782,0,0,3,3,0,0,1:5,1.0,Moe,700.0,43.2,16.203703703703702,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-189,trout,2019-05-25 11:36:46,2019-05-25,52.82159536183758,9.552232569911089,1.717795758691748,0.08198344588449938,0,0,3,3,0,0,1:1,0.0,Moe,700.0,43.2,16.203703703703702,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-190,coho,2019-05-25 17:54:44,2019-05-25,7.501226159692393,5.924644232677785,0.6328923958238255,0.7019375170425293,0,0,3,3,1,1,1:5,1.0,Moe,600.0,77.28,7.763975155279502,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-190,trout,2019-05-25 17:54:44,2019-05-25,66.21183189973475,9.77939984506595,1.8179058547222051,0.06215228141632286,0,0,3,3,0,0,1:1,0.0,Moe,600.0,77.28,7.763975155279502,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,coho,2019-05-26 05:36:54,2019-05-26,3.7069068372647713,0.8837910771010944,0.5609687250774225,0.10175212756717998,1,1,3,3,0,0,1:1,0.0,Moe,649.2,43.28,15.0,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,2019-05-26 05:36:54,2019-05-26,41.58809323210073,5.996226130600998,1.615788453838867,0.06524223204118322,0,0,3,3,0,0,1:1,0.0,Moe,649.2,43.28,15.0,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,coho,2019-05-26 11:35:18,2019-05-26,2.8465663723083567,1.0162821599844838,0.4335708076369702,0.16919027682990925,1,1,3,3,0,0,1:1,0.0,Moe,750.0,40.25,18.633540372670808,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,trout,2019-05-26 11:35:18,2019-05-26,45.26351338670867,4.781292007936814,1.654111963207053,0.046321098276886234,0,0,3,3,0,0,1:1,0.0,Moe,750.0,40.25,18.633540372670808,2019,5,2019-05,spring,0,21,2019-21,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,coho,2019-05-26 17:37:00,2019-05-26,4.5357353622784435,6.793887135864044,0.2226882253489536,0.7534896353102922,1,1,3,3,2,2,1:5,1.0,Moe,650.0,43.62,14.901421366345716,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,trout,2019-05-26 17:37:00,2019-05-26,36.410705519854496,2.1055818979217125,1.560753722031727,0.02477194164372068,0,0,3,3,0,0,1:1,0.0,Moe,650.0,43.62,14.901421366345716,2019,5,2019-05,spring,0,21,2019-21,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,coho,2019-05-27 05:35:56,2019-05-27,10.836764423842787,3.4958050184913025,1.0196229807423662,0.14157110877381124,0,0,3,3,0,0,1:5,1.0,Moe,700.0,41.32,16.940948693126813,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,trout,2019-05-27 05:35:56,2019-05-27,47.61893631229927,1.1188675037077989,1.677700194396624,0.010163490780326141,0,0,3,3,0,0,1:1,0.0,Moe,700.0,41.32,16.940948693126813,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,coho,2019-05-27 11:39:09,2019-05-27,14.07262474282955,5.032755484135794,1.1256261475414522,0.1805428281246157,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.73,17.808506180599203,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,trout,2019-05-27 11:39:09,2019-05-27,63.99368272122545,6.514658456679107,1.8045697389415445,0.045673020480662734,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.73,17.808506180599203,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,coho,2019-05-27 17:37:38,2019-05-27,2.930142316399969,1.0947390269823034,0.4436067708496636,0.18021538402058254,1,1,3,3,0,0,1:1,0.0,Moe,875.1,45.57,19.203423304805792,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,trout,2019-05-27 17:37:38,2019-05-27,72.9529614828618,10.417698272511416,1.8599097035502712,0.06481882121728642,0,0,3,3,0,0,1:1,0.0,Moe,875.1,45.57,19.203423304805792,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,coho,2019-05-28 05:40:27,2019-05-28,2.7174190125589663,3.868371193897036,0.07536526220822037,0.6763787648155343,1,1,3,3,2,2,1:5,1.0,Moe,823.6,50.43,16.33154868134047,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,trout,2019-05-28 05:40:27,2019-05-28,43.809356123461896,1.8154693355640559,1.6413161437388464,0.01811219831621888,0,0,3,3,0,0,1:5,1.0,Moe,823.6,50.43,16.33154868134047,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,coho,2019-05-28 11:37:07,2019-05-28,0.569476881576015,0.0,-0.24452390180043804,0.0,1,1,3,2,3,3,1:5,1.0,Moe,700.0,43.97,15.919945417329998,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,trout,2019-05-28 11:37:07,2019-05-28,35.5462968103801,14.03536978338313,1.5292848923696762,0.16510769603297612,0,0,3,3,0,0,1:5,1.0,Moe,700.0,43.97,15.919945417329998,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,coho,2019-05-28 17:41:02,2019-05-28,5.249227565008387,1.3418826228436804,0.7109848783035135,0.10785807419260927,0,0,3,3,0,0,1:1,-1.0,Moe,875.1,52.15,16.780441035474592,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,trout,2019-05-28 17:41:02,2019-05-28,43.488906400480346,7.055594550420785,1.6343313612419184,0.07368284714968545,0,0,3,3,0,0,1:1,0.0,Moe,875.1,52.15,16.780441035474592,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,coho,2019-05-29 06:05:55,2019-05-29,3.5623598143170674,2.1416303856916175,0.48660252425573725,0.3077398270546396,1,1,3,3,0,0,1:1,0.0,Moe,694.2,101.23,6.857650894003753,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,trout,2019-05-29 06:05:55,2019-05-29,27.87577174169898,5.276712890889183,1.440218613193147,0.08003970136143068,0,0,3,3,0,0,1:1,0.0,Moe,694.2,101.23,6.857650894003753,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,coho,2019-05-29 11:40:24,2019-05-29,2.5469292406185007,3.4581400695750255,0.09896402395767034,0.6206083032532266,1,1,3,3,2,2,1:5,1.0,Moe,724.3,50.42,14.365331217770724,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,trout,2019-05-29 11:40:24,2019-05-29,46.902648929556754,2.523472547759053,1.6707860391256832,0.02304089370114737,0,0,3,3,0,0,1:5,1.0,Moe,724.3,50.42,14.365331217770724,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,coho,2019-05-29 17:38:56,2019-05-29,5.719083659429824,2.2876888591556135,0.7360595567376165,0.16235306908880426,0,0,3,3,0,0,1:5,1.0,Moe,975.0,47.57,20.49611099432416,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,trout,2019-05-29 17:38:56,2019-05-29,43.01687539796475,9.158204973643409,1.6273663583900642,0.08932764050598685,0,0,3,3,0,0,1:1,0.0,Moe,975.0,47.57,20.49611099432416,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,coho,2019-05-30 05:40:17,2019-05-30,1.787351056274537,0.15311972782727018,0.25117375028982125,0.03650636078702386,1,1,3,3,0,0,1:1,0.0,Moe,823.4,50.03,16.458125124925047,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-203,trout,2019-05-30 05:40:17,2019-05-30,61.30930310964224,4.297430842392204,1.786828469407619,0.03000962661309943,0,0,3,3,0,0,1:5,1.0,Moe,823.4,50.03,16.458125124925047,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,coho,2019-05-30 11:38:53,2019-05-30,2.5703619662547776,3.639698666645468,0.05769981668751312,0.6695148938451949,1,1,3,3,2,2,1:5,1.0,Moe,850.0,47.3,17.970401691331926,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-204,trout,2019-05-30 11:38:53,2019-05-30,87.67334027371878,27.331033518529708,1.9280725621836774,0.1405988048068312,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.3,17.970401691331926,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,coho,2019-05-30 17:40:21,2019-05-30,0.4309088932042054,0.0,-0.3656145427423184,0.0,1,1,3,3,3,3,1:5,1.0,Moe,925.1,50.33,18.38068746274588,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-205,trout,2019-05-30 17:40:21,2019-05-30,74.93913144611693,9.335740577699724,1.8725514598939412,0.05245775475267673,0,0,3,3,0,0,1:5,1.0,Moe,925.1,50.33,18.38068746274588,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,coho,2019-05-31 05:17:56,2019-05-31,2.9000347664489086,4.132099140060001,0.10247263566784204,0.6775786222624018,1,1,3,3,2,2,1:5,1.0,Moe,775.0,44.88,17.26827094474153,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
