id,target,Ct_Mean,delta_Ct
SCr-233,coho,35.48414229999999,-2.532505040000011
SCr-233,coho,38.01664734,-2.532505040000011
SCr-233,trout,30.40479088,-2.1874256099999982
SCr-233,trout,32.59221649,-2.1874256099999982
SCr-234,coho,34.89788055,-0.9043426599999975
SCr-234,coho,35.80222321,-0.9043426599999975
SCr-234,trout,29.39963722,-0.9519863199999996
SCr-234,trout,30.35162354,-0.9519863199999996
SCr-235,coho,,
SCr-235,coho,37.91524124,
SCr-235,trout,38.45213699,5.466613770000002
SCr-235,trout,32.98552322,5.466613770000002
SCr-236,coho,34.51568604,-1.6132926900000015
SCr-236,coho,36.12897873,-1.6132926900000015
SCr-236,trout,29.65267181,-2.5762977599999957
SCr-236,trout,32.22896957,-2.5762977599999957
SCr-237,coho,,
SCr-237,coho,37.71233368,
SCr-237,trout,39.83307266,5.902595519999998
SCr-237,trout,33.93047714,5.902595519999998
SCr-238,coho,35.05724716,-2.67845535
SCr-238,coho,37.73570251,-2.67845535
SCr-238,trout,30.12681389,-1.6919059700000005
SCr-238,trout,31.81871986,-1.6919059700000005
SCr-239,coho,34.55151749,-1.287197110000001
SCr-239,coho,35.8387146,-1.287197110000001
SCr-239,trout,30.25925446,-2.961368559999997
SCr-239,trout,33.22062302,-2.961368559999997
SCr-24,coho,12.06146336,
SCr-24,coho,,
SCr-24,trout,,
SCr-24,trout,,
SCr-240,coho,33.56788254,-1.740707399999998
SCr-240,coho,35.30858994,-1.740707399999998
SCr-240,trout,30.69724846,-2.3595447500000013
SCr-240,trout,33.05679321,-2.3595447500000013
SCr-241,coho,,
SCr-241,coho,37.91164016723633,
SCr-241,trout,35.82254409790039,1.707366943359375
SCr-241,trout,34.115177154541016,1.707366943359375
SCr-242,coho,35.54837036,-1.153495790000001
SCr-242,coho,36.70186615,-1.153495790000001
SCr-242,trout,32.25902176,-0.2987594599999994
SCr-242,trout,32.55778122,-0.2987594599999994
SCr-243,coho,35.31782913,-2.620021819999998
SCr-243,coho,37.93785095,-2.620021819999998
SCr-243,trout,30.99500084,-1.9096698799999992
SCr-243,trout,32.90467072,-1.9096698799999992
SCr-244,coho,35.1742897,-2.283508299999994
SCr-244,coho,37.457798,-2.283508299999994
SCr-244,trout,30.84571838,-0.5142879499999999
SCr-244,trout,31.36000633,-0.5142879499999999
SCr-245,coho,,
SCr-245,coho,,
SCr-245,trout,,
SCr-245,trout,34.417423248291016,
SCr-246,coho,36.52051163,-0.5119628899999995
SCr-246,coho,37.03247452,-0.5119628899999995
SCr-246,trout,33.26498795,2.6287899099999983
SCr-246,trout,30.63619804,2.6287899099999983
SCr-247,coho,37.889347076416016,-0.2758941650390625
SCr-247,coho,38.16524124145508,-0.2758941650390625
SCr-247,trout,31.75480842590332,-1.778043746948235
SCr-247,trout,33.532852172851555,-1.778043746948235
SCr-248,coho,,
SCr-248,coho,39.64543533325195,
SCr-248,trout,,
SCr-248,trout,33.80276870727539,
SCr-249,coho,38.53848648,0.768066410000003
SCr-249,coho,37.77042007,0.768066410000003
SCr-249,trout,36.73320770000001,3.6170768700000053
SCr-249,trout,33.11613083,3.6170768700000053
SCr-25,coho,38.08609009,-0.4978523199999998
SCr-25,coho,38.58394241,-0.4978523199999998
SCr-25,trout,33.7732811,-1.7852973900000038
SCr-25,trout,35.55857849,-1.7852973900000038
SCr-250,coho,39.19171905517578,1.1417350769042898
SCr-250,coho,38.04998397827149,1.1417350769042898
SCr-250,trout,32.529613494873054,-1.4813690185546733
SCr-250,trout,34.01098251342773,-1.4813690185546733
SCr-251,coho,39.57703018188477,1.9330978393554759
SCr-251,coho,37.6439323425293,1.9330978393554759
SCr-251,trout,31.85589027404785,-1.5232524871826172
SCr-251,trout,33.37914276123047,-1.5232524871826172
SCr-252,coho,38.74947738647461,0.9769210815429688
SCr-252,coho,37.77255630493164,0.9769210815429688
SCr-252,trout,32.44356155395508,-1.3801116943359375
SCr-252,trout,33.823673248291016,-1.3801116943359375
SCr-253,coho,35.715030670166016,-2.0882530212402344
SCr-253,coho,37.80328369140625,-2.0882530212402344
SCr-253,trout,31.04195976257324,-2.1307201385498153
SCr-253,trout,33.172679901123054,-2.1307201385498153
SCr-254,coho,37.77716064453125,-1.0014877319336009
SCr-254,coho,38.77864837646485,-1.0014877319336009
SCr-254,trout,32.47166061401367,-2.4652557373046875
SCr-254,trout,34.93691635131836,-2.4652557373046875
SCr-255,coho,36.55709457,-1.3981781000000026
SCr-255,coho,37.95527267,-1.3981781000000026
SCr-255,trout,32.76155472,0.22545623999999975
SCr-255,trout,32.53609848,0.22545623999999975
SCr-256,coho,36.96780395507813,-1.4114608764648366
SCr-256,coho,38.37926483154297,-1.4114608764648366
SCr-256,trout,31.40778541564941,-1.9677143096923935
SCr-256,trout,33.375499725341804,-1.9677143096923935
SCr-257,coho,36.08879470825195,-2.0140342712402344
SCr-257,coho,38.10282897949219,-2.0140342712402344
SCr-257,trout,31.172142028808594,-2.1340370178222656
SCr-257,trout,33.30617904663086,-2.1340370178222656
SCr-258,coho,,
SCr-258,coho,37.09658813,
SCr-258,trout,39.60202026,6.895935050000006
SCr-258,trout,32.70608521,6.895935050000006
SCr-259,coho,37.45002365112305,-0.6008949279785156
SCr-259,coho,38.05091857910156,-0.6008949279785156
SCr-259,trout,31.57085227966309,-2.0284099578857386
SCr-259,trout,33.59926223754883,-2.0284099578857386
SCr-26,coho,38.48208999633789,-0.039783477783203125
SCr-26,coho,38.521873474121094,-0.039783477783203125
SCr-26,trout,34.869247436523445,-2.0466079711914062
SCr-26,trout,36.91585540771485,-2.0466079711914062
SCr-260,coho,35.9680061340332,-2.651165008544929
SCr-260,coho,38.61917114257813,-2.651165008544929
SCr-260,trout,30.64293098449707,-2.1594486236572337
SCr-260,trout,32.802379608154304,-2.1594486236572337
SCr-261,coho,38.28684235,
SCr-261,coho,,
SCr-261,trout,37.44313431,-0.32114792000000136
SCr-261,trout,37.76428223,-0.32114792000000136
SCr-262,coho,,
SCr-262,coho,,
SCr-262,trout,,
SCr-262,trout,,
SCr-263,coho,,
SCr-263,coho,,
SCr-263,trout,37.141563415527344,-1.0669898986816335
SCr-263,trout,38.20855331420898,-1.0669898986816335
SCr-264,coho,,
SCr-264,coho,,
SCr-264,trout,39.41205597,1.652015689999999
SCr-264,trout,37.76004028,1.652015689999999
SCr-265,coho,,
SCr-265,coho,,
SCr-265,trout,,
SCr-265,trout,,
SCr-266,coho,,
SCr-266,coho,,
SCr-266,trout,,
SCr-266,trout,,
SCr-267,coho,,
SCr-267,coho,,
SCr-267,trout,,
SCr-267,trout,,
SCr-268,coho,,
SCr-268,coho,,
SCr-268,trout,,
SCr-268,trout,,
SCr-269,coho,,
SCr-269,coho,34.81129837,
SCr-269,trout,,
SCr-269,trout,,
SCr-27,coho,,
SCr-27,coho,,
SCr-27,trout,33.46737670898437,-2.572257995605476
SCr-27,trout,36.039634704589844,-2.572257995605476
SCr-270,coho,32.59156418,-2.4789047200000027
SCr-270,coho,35.0704689,-2.4789047200000027
SCr-270,trout,29.79078674,-2.8544158999999993
SCr-270,trout,32.64520264,-2.8544158999999993
SCr-271,coho,31.96912956,-1.7588710799999987
SCr-271,coho,33.72800064,-1.7588710799999987
SCr-271,trout,28.9150238,-2.377191549999999
SCr-271,trout,31.29221535,-2.377191549999999
SCr-272,coho,33.8763237,-1.1099929800000012
SCr-272,coho,34.98631668,-1.1099929800000012
SCr-272,trout,29.42285156,-2.6607551599999972
SCr-272,trout,32.08360672,-2.6607551599999972
SCr-273,coho,32.51120758,-2.302619930000006
SCr-273,coho,34.81382751,-2.302619930000006
SCr-273,trout,28.98731995,-2.841112129999999
SCr-273,trout,31.82843208,-2.841112129999999
SCr-274,coho,37.03922653,
SCr-274,coho,,
SCr-274,trout,33.41368484,-1.6373825099999948
SCr-274,trout,35.05106735,-1.6373825099999948
SCr-275,coho,35.85812378,1.3943099999999973
SCr-275,coho,34.46381378,1.3943099999999973
SCr-275,trout,28.37815285,-2.605117800000002
SCr-275,trout,30.98327065,-2.605117800000002
SCr-276,coho,33.52360916,-1.7905960100000016
SCr-276,coho,35.31420517,-1.7905960100000016
SCr-276,trout,28.38912773,-2.352182390000003
SCr-276,trout,30.74131012,-2.352182390000003
SCr-277,coho,32.22302628,-2.0847244200000077
SCr-277,coho,34.30775070000001,-2.0847244200000077
SCr-277,trout,28.19299126,-2.8060188299999993
SCr-277,trout,30.99901009,-2.8060188299999993
SCr-278,coho,33.62809753,-2.5465164200000032
SCr-278,coho,36.17461395,-2.5465164200000032
SCr-278,trout,28.41058922,-2.8790988900000016
SCr-278,trout,31.28968811,-2.8790988900000016
SCr-279,coho,35.29473877,0.0283432000000019
SCr-279,coho,35.26639557,0.0283432000000019
SCr-279,trout,28.15950012,-2.1459293399999986
SCr-279,trout,30.30542946,-2.1459293399999986
SCr-28,coho,39.49826431274414,1.3623428344726491
SCr-28,coho,38.13592147827149,1.3623428344726491
SCr-28,trout,33.646881103515625,-0.863372802734375
SCr-28,trout,34.51025390625,-0.863372802734375
SCr-280,coho,37.24522018,2.2512779199999997
SCr-280,coho,34.99394226,2.2512779199999997
SCr-280,trout,28.72335815,-2.088644030000001
SCr-280,trout,30.81200218,-2.088644030000001
SCr-281,coho,33.72684479,-0.8799362199999976
SCr-281,coho,34.60678101,-0.8799362199999976
SCr-281,trout,28.96036339,-2.044090269999998
SCr-281,trout,31.00445366,-2.044090269999998
SCr-282,coho,33.83800125,-1.5748558100000025
SCr-282,coho,35.41285706,-1.5748558100000025
SCr-282,trout,28.52893066,-2.9688091300000004
SCr-282,trout,31.49773979,-2.9688091300000004
SCr-283,coho,32.35692215,
SCr-283,trout,28.25892067,-2.412864680000002
SCr-283,trout,30.67178535,-2.412864680000002
SCr-28326,coho,34.40173721,
SCr-284,coho,33.51823044,-1.3541183499999931
SCr-284,coho,34.87234879,-1.3541183499999931
SCr-284,trout,28.85368347,-1.6532039699999999
SCr-284,trout,30.50688744,-1.6532039699999999
SCr-285,coho,,
SCr-285,coho,,
SCr-285,trout,,
SCr-285,trout,,
SCr-286,coho,33.14256287,-2.1820526099999995
SCr-286,coho,35.32461548,-2.1820526099999995
SCr-286,trout,28.31978416,-2.648471839999999
SCr-286,trout,30.968256,-2.648471839999999
SCr-287,coho,36.43388367,-2.6699180600000005
SCr-287,coho,39.10380173,-2.6699180600000005
SCr-287,trout,29.59640503,-1.6030368800000012
SCr-287,trout,31.19944191,-1.6030368800000012
SCr-288,coho,,
SCr-288,coho,38.57234192,
SCr-288,trout,30.97556114,-0.9289550800000015
SCr-288,trout,31.90451622,-0.9289550800000015
SCr-289,coho,,
SCr-289,coho,37.93393326,
SCr-289,trout,38.64494324,5.211971290000001
SCr-289,trout,33.43297195,5.211971290000001
SCr-29,coho,38.10847092,
SCr-29,coho,,
SCr-29,trout,35.95077515,-1.7566299400000034
SCr-29,trout,37.70740509,-1.7566299400000034
SCr-290,coho,,
SCr-290,coho,,
SCr-290,trout,,
SCr-290,trout,37.58366776,
SCr-291,coho,35.18172073,-1.953109739999995
SCr-291,coho,37.13483047,-1.953109739999995
SCr-291,trout,31.31246376,-0.7514858199999992
SCr-291,trout,32.06394958,-0.7514858199999992
SCr-292,coho,,
SCr-292,coho,38.91488266,
SCr-292,trout,,
SCr-292,trout,35.33618546,
SCr-293,coho,35.57965469,-0.6567497300000014
SCr-293,coho,36.23640442,-0.6567497300000014
SCr-293,trout,31.726614,0.17691040000000058
SCr-293,trout,31.5497036,0.17691040000000058
SCr-294,coho,,
SCr-294,coho,37.92866135,
SCr-294,trout,,
SCr-294,trout,33.8061142,
SCr-295,coho,,
SCr-295,coho,37.93445206,
SCr-295,trout,39.49639511,6.156703950000001
SCr-295,trout,33.33969116,6.156703950000001
SCr-296,coho,34.82390213,-1.760684970000007
SCr-296,coho,36.58458710000001,-1.760684970000007
SCr-296,trout,29.27222252,-2.592262269999999
SCr-296,trout,31.86448479,-2.592262269999999
SCr-297,coho,35.12021255,-1.3867302000000024
SCr-297,coho,36.50694275,-1.3867302000000024
SCr-297,trout,29.2995739,-1.5968418100000008
SCr-297,trout,30.89641571,-1.5968418100000008
SCr-298,coho,35.26913452,-1.4073181199999993
SCr-298,coho,36.67645264,-1.4073181199999993
SCr-298,trout,29.56340027,-2.271314620000002
SCr-298,trout,31.83471489,-2.271314620000002
SCr-299,coho,37.61029816,1.0996894899999958
SCr-299,coho,36.51060867,1.0996894899999958
SCr-299,trout,31.62265587,0.23415946999999804
SCr-299,trout,31.3884964,0.23415946999999804
SCr-3,coho,,
SCr-3,coho,,
SCr-3,trout,,
SCr-3,trout,,
SCr-30,coho,37.12695694,-2.265865330000004
SCr-30,coho,39.39282227,-2.265865330000004
SCr-30,trout,34.31592178,-1.2783660900000058
SCr-30,trout,35.59428787,-1.2783660900000058
SCr-300,coho,37.52783585,0.6551513700000058
SCr-300,coho,36.87268448,0.6551513700000058
SCr-300,trout,31.20633507,-0.13289260999999897
SCr-300,trout,31.33922768,-0.13289260999999897
SCr-301,coho,36.408741,0.5211830200000023
SCr-301,coho,35.88755798,0.5211830200000023
SCr-301,trout,30.67183685,-0.4328556100000007
SCr-301,trout,31.10469246,-0.4328556100000007
SCr-302,coho,35.17279053,-1.6478080699999964
SCr-302,coho,36.8205986,-1.6478080699999964
SCr-302,trout,29.90786934,-1.5682601900000002
SCr-302,trout,31.47612953,-1.5682601900000002
SCr-303,coho,36.83842087,-1.2313423100000023
SCr-303,coho,38.06976318,-1.2313423100000023
SCr-303,trout,31.90905762,-2.671672820000005
SCr-303,trout,34.58073044,-2.671672820000005
SCr-304,coho,36.65808487,0.06057739000000595
SCr-304,coho,36.59750748,0.06057739000000595
SCr-304,trout,30.60064888,-1.3932113599999987
SCr-304,trout,31.99386024,-1.3932113599999987
SCr-305,coho,35.78315353,-1.3634605399999984
SCr-305,coho,37.14661407,-1.3634605399999984
SCr-305,trout,30.19139862,-1.875328060000001
SCr-305,trout,32.06672668,-1.875328060000001
SCr-306,coho,35.52231216,-1.9491729800000002
SCr-306,coho,37.47148514,-1.9491729800000002
SCr-306,trout,29.39864159,-2.5526542600000006
SCr-306,trout,31.95129585,-2.5526542600000006
SCr-307,coho,34.97345352,-1.7695465099999979
SCr-307,coho,36.74300003,-1.7695465099999979
SCr-307,trout,29.79352379,-1.6035003600000017
SCr-307,trout,31.39702415,-1.6035003600000017
SCr-308,coho,35.72976303,-1.5675849900000003
SCr-308,coho,37.29734802,-1.5675849900000003
SCr-308,trout,29.73764038,-2.2955474900000006
SCr-308,trout,32.03318787,-2.2955474900000006
SCr-309,coho,,
SCr-309,coho,,
SCr-309,trout,,
SCr-309,trout,,
SCr-31,coho,,
SCr-31,coho,38.0088996887207,
SCr-31,trout,36.2614631652832,3.074321746826172
SCr-31,trout,33.18714141845703,3.074321746826172
SCr-310,coho,39.60244751,1.7916984599999992
SCr-310,coho,37.81074905,1.7916984599999992
SCr-310,trout,30.30578041,-0.522850039999998
SCr-310,trout,30.82863045,-0.522850039999998
SCr-311,coho,,
SCr-311,coho,38.89939499,
SCr-311,trout,31.48658752,0.9623889900000009
SCr-311,trout,30.52419853,0.9623889900000009
SCr-312,coho,,
SCr-312,coho,,
SCr-312,trout,,
SCr-312,trout,,
SCr-313,coho,37.8817482,0.38301467999999517
SCr-313,coho,37.49873352,0.38301467999999517
SCr-313,trout,30.16207695,-0.7559394800000021
SCr-313,trout,30.91801643,-0.7559394800000021
SCr-314,coho,38.65932083,1.1816940299999956
SCr-314,coho,37.4776268,1.1816940299999956
SCr-314,trout,30.20327187,-0.6818351700000029
SCr-314,trout,30.88510704,-0.6818351700000029
SCr-315,coho,,
SCr-315,coho,38.4293212890625,
SCr-315,trout,29.80657958984375,-1.2869815826416016
SCr-315,trout,31.09356117248535,-1.2869815826416016
SCr-316,coho,37.24708557,-0.19265365999999773
SCr-316,coho,37.43973923,-0.19265365999999773
SCr-316,trout,29.38955116,-1.4973411600000013
SCr-316,trout,30.88689232,-1.4973411600000013
SCr-317,coho,36.38209152,-2.2018966699999964
SCr-317,coho,38.58398819,-2.2018966699999964
SCr-317,trout,29.26495934,-1.6283149699999981
SCr-317,trout,30.89327431,-1.6283149699999981
SCr-318,coho,,
SCr-318,coho,,
SCr-318,trout,31.781211853027344,0.5210952758789027
SCr-318,trout,31.26011657714844,0.5210952758789027
SCr-319,coho,35.30506516,-2.070198050000002
SCr-319,coho,37.37526321,-2.070198050000002
SCr-319,trout,28.40865517,-2.0290260300000007
SCr-319,trout,30.4376812,-2.0290260300000007
SCr-32,coho,37.24119949,-1.370502479999999
SCr-32,coho,38.61170197,-1.370502479999999
SCr-32,trout,33.51168823,-2.6694679300000033
SCr-32,trout,36.18115616,-2.6694679300000033
SCr-320,coho,36.94331741,-0.12987900000000252
SCr-320,coho,37.07319641,-0.12987900000000252
SCr-320,trout,29.01082611,-1.81931114
SCr-320,trout,30.83013725,-1.81931114
SCr-321,coho,,
SCr-321,coho,,
SCr-321,trout,31.45647430419922,-0.6135597229003906
SCr-321,trout,32.07003402709961,-0.6135597229003906
SCr-322,coho,36.01501846,-0.6709480299999981
SCr-322,coho,36.68596649,-0.6709480299999981
SCr-322,trout,28.64193726,-1.7195129400000013
SCr-322,trout,30.3614502,-1.7195129400000013
SCr-323,coho,37.63209534,1.8006248499999984
SCr-323,coho,35.83147049,1.8006248499999984
SCr-323,trout,29.57786751,-1.3399772599999977
SCr-323,trout,30.91784477,-1.3399772599999977
SCr-324,coho,39.32610702514648,1.3078422546386648
SCr-324,coho,38.01826477050781,1.3078422546386648
SCr-324,trout,29.658544540405273,-1.8988533020019567
SCr-324,trout,31.55739784240723,-1.8988533020019567
SCr-325,coho,36.53635406,0.5185279800000018
SCr-325,coho,36.01782608,0.5185279800000018
SCr-325,trout,29.24457359,-1.856658939999999
SCr-325,trout,31.10123253,-1.856658939999999
SCr-326,coho,,
SCr-326,coho,37.05882645,
SCr-326,trout,30.67764282,-0.67723084
SCr-326,trout,31.35487366,-0.67723084
SCr-327,coho,,
SCr-327,coho,,
SCr-327,trout,30.7613525390625,-1.1709308624267543
SCr-327,trout,31.932283401489254,-1.1709308624267543
SCr-328,coho,36.78782272,0.7634506200000004
SCr-328,coho,36.0243721,0.7634506200000004
SCr-328,trout,29.48581886,-1.9953689600000004
SCr-328,trout,31.48118782,-1.9953689600000004
SCr-329,coho,36.36433029,-0.6548004200000008
SCr-329,coho,37.01913071,-0.6548004200000008
SCr-329,trout,29.6477108,-2.29743195
SCr-329,trout,31.94514275,-2.29743195
SCr-33,coho,,
SCr-33,coho,,
SCr-33,trout,,
SCr-33,trout,36.28124619,
SCr-330,coho,36.95095825195313,0.16872787475585938
SCr-330,coho,36.78223037719727,0.16872787475585938
SCr-330,trout,29.609560012817386,-1.9494152069091726
SCr-330,trout,31.55897521972656,-1.9494152069091726
SCr-331,coho,,
SCr-331,coho,,
SCr-331,trout,,
SCr-331,trout,,
SCr-332,coho,,
SCr-332,coho,,
SCr-332,trout,,
SCr-332,trout,,
SCr-333,coho,,
SCr-333,coho,39.18933868,
SCr-333,trout,31.77453613,-0.14933204999999816
SCr-333,trout,31.92386818,-0.14933204999999816
SCr-334,coho,,
SCr-334,coho,37.27741241,
SCr-334,trout,32.15807724,-1.4053916900000019
SCr-334,trout,33.56346893,-1.4053916900000019
SCr-335,coho,38.95438004,-0.3133201600000035
SCr-335,coho,39.2677002,-0.3133201600000035
SCr-335,trout,30.69195747,-1.7203617099999988
SCr-335,trout,32.41231918,-1.7203617099999988
SCr-336,coho,37.69878006,-0.5442733799999999
SCr-336,coho,38.24305344,-0.5442733799999999
SCr-336,trout,29.91893196,-1.7839622500000019
SCr-336,trout,31.70289421,-1.7839622500000019
SCr-337,coho,,
SCr-337,coho,38.90389252,
SCr-337,trout,31.54290009,-0.9655570900000008
SCr-337,trout,32.50845718,-0.9655570900000008
SCr-338,coho,37.42870712,-1.941631319999999
SCr-338,coho,39.37033844,-1.941631319999999
SCr-338,trout,30.74051857,-2.2844295499999987
SCr-338,trout,33.02494812,-2.2844295499999987
SCr-339,coho,37.57842636,-1.8268852200000012
SCr-339,coho,39.40531158,-1.8268852200000012
SCr-339,trout,30.4461689,-2.3148746499999966
SCr-339,trout,32.76104355,-2.3148746499999966
SCr-34,coho,37.20901489,
SCr-34,coho,,
SCr-34,trout,34.93031692504883,-2.1912078857421875
SCr-34,trout,37.121524810791016,-2.1912078857421875
SCr-340,coho,,
SCr-340,coho,,
SCr-340,trout,,
SCr-340,trout,,
SCr-341,coho,,
SCr-341,coho,38.31859207,
SCr-341,trout,34.57815552,1.875
SCr-341,trout,32.70315552,1.875
SCr-342,coho,39.24148178,0.8883018499999977
SCr-342,coho,38.35317993,0.8883018499999977
SCr-342,trout,31.5750351,-1.5349616999999967
SCr-342,trout,33.1099968,-1.5349616999999967
SCr-343,coho,,
SCr-343,coho,38.85686874,
SCr-343,trout,32.77908325,-0.30966186999999934
SCr-343,trout,33.08874512,-0.30966186999999934
SCr-344,coho,,
SCr-344,coho,38.80650711,
SCr-344,trout,36.70386887,3.7253913899999986
SCr-344,trout,32.97847748,3.7253913899999986
SCr-345,coho,,
SCr-345,coho,38.28614426,
SCr-345,trout,32.89052963,-0.0005264299999936384
SCr-345,trout,32.89105606,-0.0005264299999936384
SCr-346,coho,,
SCr-346,coho,,
SCr-346,trout,,
SCr-346,trout,34.29060364,
SCr-347,coho,37.99014282,-1.2576904299999967
SCr-347,coho,39.24783325,-1.2576904299999967
SCr-347,trout,33.19742203,0.22827148999999736
SCr-347,trout,32.96915054,0.22827148999999736
SCr-348,coho,,
SCr-348,coho,,
SCr-348,trout,32.97920227,0.11590576000000397
SCr-348,trout,32.86329651,0.11590576000000397
SCr-349,coho,39.28626633,1.2412605299999981
SCr-349,coho,38.0450058,1.2412605299999981
SCr-349,trout,30.27505302,-1.3414611899999969
SCr-349,trout,31.61651421,-1.3414611899999969
SCr-35,coho,37.2781105,-0.5128898700000022
SCr-35,coho,37.79100037,-0.5128898700000022
SCr-35,trout,34.36122512817383,-2.5787124633789062
SCr-35,trout,36.939937591552734,-2.5787124633789062
SCr-350,coho,39.83912277,0.34827804000000384
SCr-350,coho,39.49084473,0.34827804000000384
SCr-350,trout,31.68804359,-1.4453372999999985
SCr-350,trout,33.13338089,-1.4453372999999985
SCr-351,coho,,
SCr-351,coho,,
SCr-351,trout,36.71323013,0.8107986400000016
SCr-351,trout,35.90243149,0.8107986400000016
SCr-352,coho,,
SCr-352,coho,39.49719238,
SCr-352,trout,,
SCr-352,trout,,
SCr-353,coho,,
SCr-353,coho,,
SCr-353,trout,33.50252914,-1.815006259999997
SCr-353,trout,35.3175354,-1.815006259999997
SCr-354,coho,,
SCr-354,coho,39.29242706,
SCr-354,trout,31.79512787,-1.9898948700000005
SCr-354,trout,33.78502274,-1.9898948700000005
SCr-355,coho,38.6612854,0.7244529699999944
SCr-355,coho,37.93683243,0.7244529699999944
SCr-355,trout,31.02351379,-1.9262199399999993
SCr-355,trout,32.94973373,-1.9262199399999993
SCr-356,coho,38.59602737,
SCr-356,coho,,
SCr-356,trout,31.2682476,-0.8841953300000007
SCr-356,trout,32.15244293,-0.8841953300000007
SCr-357,coho,,
SCr-357,coho,39.16947937,
SCr-357,trout,34.08919907,1.3000335699999965
SCr-357,trout,32.7891655,1.3000335699999965
SCr-358,coho,,
SCr-358,coho,38.79427719,
SCr-358,trout,32.99110794,0.20767974999999694
SCr-358,trout,32.78342819,0.20767974999999694
SCr-359,coho,,
SCr-359,coho,39.96105576,
SCr-359,trout,33.93022156,0.27647781999999665
SCr-359,trout,33.65374374,0.27647781999999665
SCr-36,coho,36.66776657,
SCr-36,coho,,
SCr-36,trout,34.25396347,-1.8558960000000013
SCr-36,trout,36.10985947,-1.8558960000000013
SCr-360,coho,,
SCr-360,coho,39.31124115,
SCr-360,trout,32.156353,-0.9078788699999976
SCr-360,trout,33.06423187,-0.9078788699999976
SCr-361,coho,38.31258774,-0.15396498999999864
SCr-361,coho,38.46655273,-0.15396498999999864
SCr-361,trout,31.45098686,-2.03514672
SCr-361,trout,33.48613358,-2.03514672
SCr-362,coho,,
SCr-362,coho,,
SCr-362,trout,34.68004227,-3.7304801900000015
SCr-362,trout,38.41052246,-3.7304801900000015
SCr-363,coho,,
SCr-363,coho,38.22393799,
SCr-363,trout,32.19492722,-1.8425674400000034
SCr-363,trout,34.03749466,-1.8425674400000034
SCr-364,coho,38.19070435,-0.21062850999999938
SCr-364,coho,38.40133286,-0.21062850999999938
SCr-364,trout,31.27289009,-2.5121478999999987
SCr-364,trout,33.78503799,-2.5121478999999987
SCr-365,coho,,
SCr-365,coho,,
SCr-365,trout,35.69600296,1.8598174999999983
SCr-365,trout,33.83618546,1.8598174999999983
SCr-366,coho,,
SCr-366,coho,,
SCr-366,trout,33.46535873,-0.7984962499999995
SCr-366,trout,34.26385498,-0.7984962499999995
SCr-367,coho,38.11116409,0.07547378000000293
SCr-367,coho,38.03569031,0.07547378000000293
SCr-367,trout,31.58106995,-1.898395530000002
SCr-367,trout,33.47946548,-1.898395530000002
SCr-368,coho,,
SCr-368,coho,39.06289673,
SCr-368,trout,31.64656639099121,-0.8603496551513672
SCr-368,trout,32.50691604614258,-0.8603496551513672
SCr-369,coho,,
SCr-369,coho,39.31937408,
SCr-369,trout,32.609729766845696,-2.30767822265625
SCr-369,trout,34.917407989501946,-2.30767822265625
SCr-37,coho,37.54173278808594,-0.6685142517089844
SCr-37,coho,38.21024703979492,-0.6685142517089844
SCr-37,trout,32.382457733154304,-2.1928329467773366
SCr-37,trout,34.57529067993164,-2.1928329467773366
SCr-370,coho,37.32442474,
SCr-370,coho,,
SCr-370,trout,32.707508087158196,-2.0235023498535227
SCr-370,trout,34.73101043701172,-2.0235023498535227
SCr-371,coho,39.17144775,0.47984313999999983
SCr-371,coho,38.69160461,0.47984313999999983
SCr-371,trout,32.717830657958984,-2.20361328125
SCr-371,trout,34.921443939208984,-2.20361328125
SCr-372,coho,,
SCr-372,coho,,
SCr-372,trout,36.21716690063477,1.8489303588867188
SCr-372,trout,34.368236541748054,1.8489303588867188
SCr-373,coho,39.7505188,0.11589813000000504
SCr-373,coho,39.63462067,0.11589813000000504
SCr-373,trout,32.39099884033203,-1.5240974426269531
SCr-373,trout,33.915096282958984,-1.5240974426269531
SCr-374,coho,38.97016144,
SCr-374,coho,,
SCr-374,trout,33.69173812866211,-1.8888587951660156
SCr-374,trout,35.580596923828125,-1.8888587951660156
SCr-375,coho,,
SCr-375,coho,,
SCr-375,trout,33.15175247192383,-3.328075408935547
SCr-375,trout,36.479827880859375,-3.328075408935547
SCr-376,coho,,
SCr-376,coho,,
SCr-376,trout,32.976856231689446,-3.4632949829101634
SCr-376,trout,36.44015121459961,-3.4632949829101634
SCr-377,coho,37.59855652,-1.1569862399999948
SCr-377,coho,38.75554276,-1.1569862399999948
SCr-377,trout,31.24845886230469,-2.271358489990231
SCr-377,trout,33.51981735229492,-2.271358489990231
SCr-378,coho,24.28596878,
SCr-378,coho,,
SCr-378,trout,38.38486099243164,4.210807800292969
SCr-378,trout,34.17405319213867,4.210807800292969
SCr-379,coho,38.01454163,-0.7079696600000034
SCr-379,coho,38.72251129,-0.7079696600000034
SCr-379,trout,31.57276725769043,-3.133565902709961
SCr-379,trout,34.70633316040039,-3.133565902709961
SCr-38,coho,36.63182449,-2.059867859999997
SCr-38,coho,38.69169235,-2.059867859999997
SCr-38,trout,33.7756691,-3.396949769999999
SCr-38,trout,37.17261887,-3.396949769999999
SCr-380,coho,,
SCr-380,coho,,
SCr-380,trout,35.57956314,1.4861335699999998
SCr-380,trout,34.09342957,1.4861335699999998
SCr-381,coho,,
SCr-381,coho,,
