id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-727,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 16:32:20,2020-02-11 16:28:28,2020-02-11 16:29:31,2020-02-11 16:35:10,5.65,250.0,250.0,0.0,control ,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.24778761061947,2020-02-11,17.0,1.0,17.0
SCr-479,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,36.62106705,,,,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,2019-12-10 18:25:28,2019-12-10 18:04:18,2019-12-10 18:14:56,2019-12-10 06:36:14,21.07,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-12-10,18.0,2.0,15.0
SCr-479,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv,Deployed,2019-12-10 18:25:28,2019-12-10 18:04:18,2019-12-10 18:14:56,2019-12-10 06:36:14,21.07,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-12-10,18.0,2.0,15.0
SCr-479,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv,Deployed,2019-12-10 18:25:28,2019-12-10 18:04:18,2019-12-10 18:14:56,2019-12-10 06:36:14,21.07,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-12-10,18.0,2.0,15.0
SCr-4642,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-464,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2019-11-25 16:53:16,2019-11-25 16:46:27,2019-11-25 16:51:59,2019-11-25 16:54:35,2.58,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,38.75968992248062,2019-11-25,17.0,1.0,13.0
SCr-464,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2019-11-25 16:53:16,2019-11-25 16:46:27,2019-11-25 16:51:59,2019-11-25 16:54:35,2.58,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,38.75968992248062,2019-11-25,17.0,1.0,13.0
SCr-464,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2019-11-25 16:53:16,2019-11-25 16:46:27,2019-11-25 16:51:59,2019-11-25 16:54:35,2.58,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,38.75968992248062,2019-11-25,17.0,1.0,13.0
SCr-464,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2019-11-25 16:53:16,2019-11-25 16:46:27,2019-11-25 16:51:59,2019-11-25 16:54:35,2.58,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,38.75968992248062,2019-11-25,17.0,1.0,13.0
SCr-463,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Deployed,2019-11-25 16:27:27,2019-11-25 16:20:35,2019-11-25 16:26:07,2019-11-25 16:28:47,2.67,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.453183520599254,2019-11-25,16.0,1.0,13.0
SCr-463,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Deployed,2019-11-25 16:27:27,2019-11-25 16:20:35,2019-11-25 16:26:07,2019-11-25 16:28:47,2.67,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.453183520599254,2019-11-25,16.0,1.0,13.0
SCr-463,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Deployed,2019-11-25 16:27:27,2019-11-25 16:20:35,2019-11-25 16:26:07,2019-11-25 16:28:47,2.67,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.453183520599254,2019-11-25,16.0,1.0,13.0
SCr-463,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Deployed,2019-11-25 16:27:27,2019-11-25 16:20:35,2019-11-25 16:26:07,2019-11-25 16:28:47,2.67,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.453183520599254,2019-11-25,16.0,1.0,13.0
SCr-462,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Deployed,2019-11-25 16:06:02,2019-11-25 15:59:10,2019-11-25 16:04:41,2019-11-25 16:07:23,2.7,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.03703703703704,2019-11-25,16.0,1.0,13.0
SCr-462,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Deployed,2019-11-25 16:06:02,2019-11-25 15:59:10,2019-11-25 16:04:41,2019-11-25 16:07:23,2.7,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.03703703703704,2019-11-25,16.0,1.0,13.0
SCr-588,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-588,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,35.75904465,0.011917106,-0.43682479999999657,1.0,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-589,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-725,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2020-02-11 15:46:14,2020-02-11 15:42:15,2020-02-11 15:43:17,2020-02-11 15:49:12,5.9,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,42.3728813559322,2020-02-11,16.0,1.0,17.0
SCr-592,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-593,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-593,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-593,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-593,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-727,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 16:32:20,2020-02-11 16:28:28,2020-02-11 16:29:31,2020-02-11 16:35:10,5.65,250.0,250.0,0.0,control ,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.24778761061947,2020-02-11,17.0,1.0,17.0
SCr-591,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-591,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-592,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-592,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-591,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-588,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,36.19586945,0.6350619789999999,-0.43682479999999657,1.0,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-726,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2020-02-11 16:08:04,2020-02-11 16:04:08,2020-02-11 16:05:13,2020-02-11 16:10:55,5.7,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,43.85964912280701,2020-02-11,16.0,1.0,17.0
SCr-591,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-590,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-590,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.30647278,0.35781258299999996,,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-590,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.43439102,,-0.8468246400000012,1.0,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-590,coho,1:1,9.245449890580415,5.824495346294697,0.9141606330336356,0.2504297930824403,1,1,3,3,2,2,37.58756638,0.934530199,-0.8468246400000012,1.0,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-589,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-589,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,36.6543808,,,,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-589,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-726,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 16:08:04,2020-02-11 16:04:08,2020-02-11 16:05:13,2020-02-11 16:10:55,5.7,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,43.85964912280701,2020-02-11,16.0,1.0,17.0
SCr-725,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2020-02-11 15:46:14,2020-02-11 15:42:15,2020-02-11 15:43:17,2020-02-11 15:49:12,5.9,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,42.3728813559322,2020-02-11,16.0,1.0,17.0
SCr-592,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-726,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2020-02-11 16:08:04,2020-02-11 16:04:08,2020-02-11 16:05:13,2020-02-11 16:10:55,5.7,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,43.85964912280701,2020-02-11,16.0,1.0,17.0
SCr-726,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 16:08:04,2020-02-11 16:04:08,2020-02-11 16:05:13,2020-02-11 16:10:55,5.7,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,43.85964912280701,2020-02-11,16.0,1.0,17.0
SCr-479,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,2019-12-10 18:25:28,2019-12-10 18:04:18,2019-12-10 18:14:56,2019-12-10 06:36:14,21.07,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-12-10,18.0,2.0,15.0
SCr-337,trout,1:5,629.7430870715748,114.03561614913977,2.7940538964667616,0.08304932332665292,0,0,3,3,0,0,32.50845718,0.289974838,-0.9655570900000008,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-286,coho,1:5,119.30234847150206,98.49325004348272,1.7533060439218469,0.8521253649842642,0,0,3,2,1,1,35.32461548,0.087867752,-2.1820526099999995,0.0,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,2019-07-09 05:37:05,2019-07-09 05:04:43,2019-07-09 05:15:19,2019-07-08 05:58:51,43.53,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-07-09,6.0,0.0,9.0
SCr-286,coho,1:1,155.90405530955675,48.79469210165831,2.176843936829416,0.14871764384347586,0,0,3,3,0,0,33.14256287,0.5145705939999999,-2.1820526099999995,0.0,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,2019-07-09 05:37:05,2019-07-09 05:04:43,2019-07-09 05:15:19,2019-07-08 05:58:51,43.53,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-07-09,6.0,0.0,9.0
SCr-1814,trout,1:5,889.5097767693303,96.48585695335863,2.9473780686648854,0.04852854244323099,0,0,3,3,0,0,31.97311401,0.169442147,,,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-181,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,2019-05-23 05:28:32,2019-05-23 05:04:38,2019-05-23 05:10:13,2019-05-22 17:46:45,36.62,2000.0,,,Field,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-05-23,5.0,0.0,4.0
SCr-181,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,2019-05-23 05:28:32,2019-05-23 05:04:38,2019-05-23 05:10:13,2019-05-22 17:46:45,36.62,2000.0,,,Field,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-05-23,5.0,0.0,4.0
SCr-181,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.54431915,,,,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,2019-05-23 05:28:32,2019-05-23 05:04:38,2019-05-23 05:10:13,2019-05-22 17:46:45,36.62,2000.0,,,Field,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-05-23,5.0,0.0,4.0
SCr-181,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,2019-05-23 05:28:32,2019-05-23 05:04:38,2019-05-23 05:10:13,2019-05-22 17:46:45,36.62,2000.0,,,Field,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-05-23,5.0,0.0,4.0
SCr-131,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Omykiss_Kevan_P3.xls,Deployed,,,,,,,,,,,,,,,,
SCr-131,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Omykiss_Kevan_P3.xls,Deployed,,,,,,,,,,,,,,,,
SCr-131,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Okisutch_Kevan_P3.xls,Deployed,,,,,,,,,,,,,,,,
SCr-131,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Okisutch_Kevan_P3.xls,Deployed,,,,,,,,,,,,,,,,
SCr-130,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-130,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-130,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-130,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-129,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Deployed,,,,,,,,,,,,,,,,
SCr-129,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Deployed,,,,,,,,,,,,,,,,
SCr-129,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Deployed,,,,,,,,,,,,,,,,
SCr-129,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Deployed,,,,,,,,,,,,,,,,
SCr-727,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2020-02-11 16:32:20,2020-02-11 16:28:28,2020-02-11 16:29:31,2020-02-11 16:35:10,5.65,250.0,250.0,0.0,control ,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.24778761061947,2020-02-11,17.0,1.0,17.0
SCr-727,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,Deployed,2020-02-11 16:32:20,2020-02-11 16:28:28,2020-02-11 16:29:31,2020-02-11 16:35:10,5.65,250.0,250.0,0.0,control ,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.24778761061947,2020-02-11,17.0,1.0,17.0
SCr-857,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-857,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-857,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-857,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv,Deployed,,,,,,,,,,,,,,,,
SCr-286,trout,1:1,1972.709402186008,93.9580275969074,3.2947284035015656,0.020981053199796616,0,0,3,3,0,0,28.31978416,0.073257402,-2.648471839999999,0.0,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,2019-07-09 05:37:05,2019-07-09 05:04:43,2019-07-09 05:15:19,2019-07-08 05:58:51,43.53,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-07-09,6.0,0.0,9.0
SCr-286,trout,1:5,1722.5876057232074,143.47327223910762,3.235170328780599,0.03635387149338938,0,0,3,3,0,0,30.968256,0.126933098,-2.648471839999999,0.0,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,2019-07-09 05:37:05,2019-07-09 05:04:43,2019-07-09 05:15:19,2019-07-08 05:58:51,43.53,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2019-07-09,6.0,0.0,9.0
SCr-725,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 15:46:14,2020-02-11 15:42:15,2020-02-11 15:43:17,2020-02-11 15:49:12,5.9,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,42.3728813559322,2020-02-11,16.0,1.0,17.0
SCr-331,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-337,trout,1:1,236.575759215318,29.376259512240978,2.3716215724366227,0.05600505656185226,0,0,3,3,0,0,31.54290009,0.19554713399999998,-0.9655570900000008,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-337,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.90389252,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-337,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-336,trout,1:5,1058.8607644525964,23.11633239156826,3.0247695128141587,0.00951695691413504,0,0,3,3,0,0,31.70289421,0.033229385,-1.783962250000002,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-336,trout,1:1,689.3479986403502,75.50647986539505,2.8367291907151717,0.0470003355176002,0,0,3,3,0,0,29.91893196,0.164106265,-1.783962250000002,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-336,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.24305344,0.6742729540000001,-0.5442733799999999,1.0,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-336,coho,1:1,8.6989036674253,4.87784951910516,0.8984790761356418,0.2232685397933328,1,1,3,3,2,2,37.69878006,1.051309586,-0.5442733799999999,1.0,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-335,trout,1:5,663.6873653388336,34.03439888874683,2.8215890883178694,0.02199583730641404,0,0,3,3,0,0,32.41231918,0.076800615,-1.7203617099999988,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-335,trout,1:1,416.528515786518,71.50901483985213,2.6153330897867666,0.07514734696199273,0,0,3,3,0,0,30.69195747,0.262384295,-1.7203617099999988,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-335,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.2677002,,-0.3133201600000035,1.0,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-335,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.95438004,0.7992567420000001,-0.3133201600000035,1.0,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-334,trout,1:5,317.78376554240674,83.7364888194067,2.4918973331996983,0.1159981484139671,0,0,3,3,0,0,33.56346893,0.405018896,-1.405391690000002,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-462,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Deployed,2019-11-25 16:06:02,2019-11-25 15:59:10,2019-11-25 16:04:41,2019-11-25 16:07:23,2.7,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.03703703703704,2019-11-25,16.0,1.0,13.0
SCr-334,trout,1:1,158.9560725573,32.242350606589234,2.195434439851084,0.08681335055722922,0,0,3,3,0,0,32.15807724,0.303117305,-1.405391690000002,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
