id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-21,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.8784523,0.614607573,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,18.72345785690382,7.052982949654372,1.2467287672740903,0.1924331533563723,1,1,3,3,1,1,35.37452316,0.511893928,-0.9356880200000006,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,36.31021118,0.610539913,-0.9356880200000006,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-210,coho,85.31049535116156,32.49052240293952,1.9066202293745924,0.18475606015662846,0,0,3,3,0,0,34.08562088,0.6395234470000001,-2.885879519999996,-1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,60.79496029334795,52.55563736273647,1.5508437722939539,0.6662107594480585,1,1,3,3,1,1,36.9715004,1.027353883,-2.885879519999996,-1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,trout,1187.2077958423845,210.93525759446158,3.0700726404872616,0.07567287466119121,0,0,3,3,0,0,29.09382629,0.264515758,-2.291252140000001,0.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1342.4819033396707,432.7497312413336,3.1135594470436025,0.1349608886770561,0,0,3,3,0,0,31.38507843,0.471757978,-2.291252140000001,0.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,coho,21.51457895603905,3.8444572957972922,1.328092632357958,0.0778284618862834,1,1,3,3,0,0,36.08816528,0.269399166,-1.5079155000000029,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.59608078,0.996132195,-1.5079155000000029,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,trout,781.7886663904351,158.47675419189113,2.886530950707652,0.09460756748825383,0,0,3,3,0,0,29.73539925,0.330702275,-2.047384260000001,0.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1031.7742158660528,302.59573251427514,2.9997838497989577,0.13746764100006928,0,0,3,3,0,0,31.78278351,0.480520368,-2.047384260000001,0.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.72172165,0.371294737,-0.02081299000000314,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,33.145179966498475,46.647737624857264,1.1753940179363003,0.6617922738862931,1,1,3,2,2,2,37.74253464,1.91131711,-0.02081299000000314,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,trout,587.7177527418711,80.21460331094431,2.7663338946428957,0.061517817627092124,0,0,3,3,0,0,30.15555,0.215036526,-1.3975410499999974,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1163.056179008848,31.34145370330936,3.0654949942645455,0.011751078037351174,0,0,3,3,0,0,31.55309105,0.041076083,-1.3975410499999974,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,coho,31.367408636375725,12.971336470297055,1.4738302570065063,0.1673301310524989,1,1,3,3,0,0,35.58369827,0.5792045,-1.3337058999999982,1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,61.3931158160504,47.983284834291645,1.563630887610988,0.667454676935097,1,1,3,3,1,1,36.91740417,0.969794095,-1.3337058999999982,1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,trout,865.8237203696823,178.5824783511822,2.931574471509149,0.08617524956346578,0,0,3,3,0,0,29.57794952,0.301226974,-2.254310610000001,0.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1037.1833783224458,467.7317894507498,2.985629902140717,0.19973323498509415,0,0,3,3,0,0,31.83226013,0.698170781,-2.254310610000001,0.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,coho,52.49610321336055,11.690548033937565,1.7133356517658462,0.09267759822376795,1,1,3,3,0,0,34.75466537,0.320798665,-1.7809715300000022,1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,62.039835608069495,48.53538745865852,1.5667875339086923,0.670170193431365,1,1,3,3,1,1,36.5356369,0.34170758700000003,-1.7809715300000022,1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,trout,1265.9449640487355,61.610547661533964,3.1020778981561197,0.02085890474878873,0,0,3,3,0,0,28.98195076,0.072912633,-1.6030464199999983,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,2213.8942291560415,305.984821009227,3.3424473158320054,0.059105886296772714,0,0,3,3,0,0,30.58499718,0.206605583,-1.6030464199999983,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,coho,44.11423366319445,7.584102176939231,1.6401975696553572,0.07599834007899338,1,1,3,3,0,0,35.00782776,0.263064295,-2.69181442,0.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,32.06841286022161,44.78272228886682,1.1699171845602723,0.6523061202144239,1,1,3,3,2,2,37.69964218,1.088166595,-2.69181442,0.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,trout,725.7820765414523,26.78375033565249,2.860609753908927,0.01598638788711422,0,0,3,3,0,0,29.82600594,0.055880677,-2.280893319999997,0.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,838.492485083026,293.4845099320137,2.9070607445057632,0.14322740466949047,0,0,3,3,0,0,32.10689926,0.500653684,-2.280893319999997,0.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,coho,76.56147479433592,6.091670183362312,1.8830712042487692,0.035189538977994914,0,0,3,3,0,0,34.16713333,0.121806756,-2.465316770000001,0.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,63.977487189455815,50.211532744693756,1.5760073048487273,0.6781387693227394,0,0,3,3,1,1,36.6324501,0.5889404420000001,-2.465316770000001,0.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,trout,901.7922906924599,85.27666547877274,2.9537630178913203,0.04221933492315507,0,0,3,3,0,0,29.5003891,0.147578374,-1.5656147000000011,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1616.0523949387589,261.07138116390473,3.2048405659810584,0.06783807626550983,0,0,3,3,0,0,31.0660038,0.237129092,-1.5656147000000011,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.74322128,,0.9274253800000025,1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,31.409471306040405,43.64140203780658,1.1664604133727288,0.6463188168874584,1,1,3,3,2,2,37.8157959,1.384854555,0.9274253800000025,1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,trout,301.35306703397663,19.313159775859397,2.478465182529169,0.028384238969576096,0,0,3,3,0,0,31.16179848,0.099217564,-0.29272078999999707,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,trout,1241.2127036040729,39.95299865945337,3.093694302853073,0.014112721791258928,0,0,3,3,0,0,31.45451927,0.049331244,-0.29272078999999707,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.32312393,0.329797685,-0.3948669500000008,1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.71799088,1.267840266,-0.3948669500000008,1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,trout,494.3643909161572,66.18008464156297,2.6913125906840314,0.06045705137319048,0,0,3,3,0,0,30.41779137,0.211328596,-1.4758338900000005,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,trout,940.7353379827351,176.09600165597988,2.968074337672156,0.08508254243574921,0,0,3,3,0,0,31.89362526,0.29740741800000003,-1.4758338900000005,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.20738602,0.6113208529999999,1.4552650500000013,1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.75212097,0.403198659,1.4552650500000013,1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,trout,466.9799133501901,32.74849781211627,2.668580205693225,0.030649796666927416,0,0,3,3,0,0,30.49725151,0.10713686,-1.471321109999998,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,886.3201326940033,71.58347431955112,2.9466333384858268,0.0354358852963774,0,0,3,3,0,0,31.96857262,0.123866715,-1.471321109999998,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-22,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.04428482055664,0.5540059804916382,-0.012210845947265625,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-22,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.056495666503906,0.06472137570381165,-0.012210845947265625,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-220,coho,22.780387812730254,4.219482160831116,1.352654442724159,0.07970498711183105,1,1,3,3,0,0,36.00314331,0.275894672,-1.077548980000003,1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,27.643024337887557,37.11772452495209,1.1449410013519599,0.609046101918478,1,1,3,2,2,2,37.08069229,0.528107405,-1.077548980000003,1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,trout,460.22943419105496,80.60450835417943,2.658397541780334,0.07780196168032763,0,0,3,3,0,0,30.53284454,0.271958023,-2.106212620000001,0.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,576.4788295735627,111.7177685458891,2.75482041635814,0.09010252840903794,0,0,3,3,0,0,32.63905716,0.314954847,-2.106212620000001,0.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,coho,55.27048431845125,13.767620932638707,1.7339730533013062,0.10387249481096991,1,1,3,3,0,0,34.68323135,0.359549224,-2.8772201600000002,-1.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.56045151,0.7968251709999999,-2.8772201600000002,-1.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,trout,1060.6282220687801,54.41036348258779,3.0251804478358117,0.022356152548996797,0,0,3,3,0,0,29.25074768,0.078146294,-1.7122955299999987,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,trout,1720.7260322382433,172.15496446820404,3.234295428756404,0.04270643479845429,0,0,3,3,0,0,30.96304321,0.14928104,-1.7122955299999987,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,coho,32.142744566012205,10.04208033839261,1.4939383068395682,0.12825558200901815,1,1,3,3,0,0,35.51409912,0.443949997,-1.8418159500000044,0.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.35591507,0.158857793,-1.8418159500000044,0.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,trout,668.343061783195,120.39885348179808,2.8199865902495316,0.08209520479100944,0,0,3,3,0,0,29.96800804,0.286965132,-2.0583858500000005,0.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,trout,871.6239029021485,227.9076560702481,2.9300923299408423,0.11646590349990579,0,0,3,3,0,0,32.02639389,0.407108456,-2.0583858500000005,0.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,coho,90.20500322746472,12.470148764853388,1.9525262254730436,0.0590134439293651,0,0,3,3,0,0,33.92671585,0.204271957,-1.6491317799999976,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,coho,156.57465882697554,57.44679509324728,2.175069020038182,0.16032828128324408,0,0,3,3,0,0,35.57584763,0.5549679989999999,-1.6491317799999976,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,trout,817.3450541350372,68.6831179333823,2.91134682959463,0.03745694198782071,0,0,3,3,0,0,29.64865685,0.130931348,-1.874362940000001,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,trout,1195.8764219159502,187.80625580806628,3.074097439496144,0.06846893749065085,0,0,3,3,0,0,31.52301979,0.239334285,-1.874362940000001,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,coho,42.773428184121165,2.4900048205658396,1.6306717957457577,0.02572957223961664,1,1,3,3,0,0,35.040802,0.089061573,-0.9538269100000036,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,113.3241027786392,108.81791436990311,1.7281518958029285,0.8241585519912711,0,0,3,3,1,1,35.99462891,1.002297997,-0.9538269100000036,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,trout,465.27456676186944,53.63879897075274,2.6657391574955365,0.05096223207536285,0,0,3,3,0,0,30.50718117,0.178139314,-1.8790874500000037,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,673.4809158829142,59.990658216036145,2.827138725167581,0.03963299445724468,0,0,3,3,0,0,32.38626862,0.138537779,-1.8790874500000037,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,coho,56.256870480787455,9.138119254483827,1.74627636818187,0.07164219253057677,1,1,3,3,0,0,34.64064407,0.247985721,1.2819061200000021,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,654.5483707846513,32.36457718496124,2.8155848669101875,0.021607744262629024,0,0,3,3,0,0,33.35873795,0.074794084,1.2819061200000021,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,trout,699.7045064174577,107.24310733624276,2.8415014335603233,0.06674741433897408,0,0,3,3,0,0,29.89280128,0.233316675,-1.892103200000001,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,trout,1017.4447942557277,238.95733078231854,2.999177080094005,0.10531169593326174,0,0,3,3,0,0,31.78490448,0.368118733,-1.892103200000001,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,coho,12.447518029565396,6.205901470662333,1.053491642251786,0.24135881186072142,1,1,3,3,1,1,36.6937561,0.350667149,-0.3508987499999989,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,37.04465485,0.169113383,-0.3508987499999989,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,trout,280.2715869183338,46.88175231727694,2.4435062895717663,0.07294470326425762,0,0,3,3,0,0,31.28399849,0.254979402,-1.3307514200000021,1.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,578.0779121786812,22.224406923849802,2.7617742543444534,0.016588096184533323,0,0,3,3,0,0,32.61474991,0.057983957,-1.3307514200000021,1.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,coho,75.14893687363053,4.817481557183404,1.8753322240537897,0.02768928964254817,0,0,3,3,0,0,34.19392014,0.095845036,-2.0782623200000003,0.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,94.8465446829448,13.48717219797148,1.9739010939385253,0.06475083814201434,0,0,3,3,0,0,36.27218246,0.224131644,-2.0782623200000003,0.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,trout,732.1034428261581,59.329347954460275,2.863595946143805,0.03590423297854262,0,0,3,3,0,0,29.81556892,0.125503838,-1.80606079,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1113.6390088629403,84.4812616718043,3.045886671465183,0.033670195396687544,0,0,3,3,0,0,31.62162971,0.117694713,-1.80606079,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,coho,31.725264479587423,10.222242851752826,1.4873675025433728,0.13268650642751914,1,1,3,3,0,0,35.53683853,0.459287435,-0.6164016700000019,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,106.84117419993039,42.13077193288109,2.00826198773587,0.15886646111329678,0,0,3,3,0,0,36.1532402,0.549907982,-0.6164016700000019,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,trout,518.5194784463231,56.56794185398058,2.7130009515237457,0.048222618876256375,0,0,3,3,0,0,30.34197807,0.168562949,-1.2011985799999998,1.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1193.1772056845089,294.3590126323259,3.068330220718366,0.1030427056828256,0,0,3,3,0,0,31.54317665,0.360187441,-1.2011985799999998,1.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,coho,46.18573891690676,3.1358680697256855,1.6638556984507027,0.02897990380926392,1,1,3,3,0,0,34.92593765,0.100312427,-1.0351028500000012,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,123.58389692762603,55.492857772859765,2.0637889038630592,0.1895573419325883,0,0,3,3,0,0,35.9610405,0.656142831,-1.0351028500000012,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,trout,520.9124518926677,83.27815616659151,2.7132232153103266,0.06715374943290667,0,0,3,3,0,0,30.34119987,0.234737024,-2.3106975599999977,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,574.8324591641348,133.2396146545552,2.7511470619047977,0.10653152756442588,0,0,3,3,0,0,32.65189743,0.372382671,-2.3106975599999977,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-23,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,37.62589264,0.971084952,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,trout,15.253555331350652,8.091791267275811,1.1466668049462576,0.21149899502864744,1,1,3,3,2,2,35.74310303,0.676497936,-3.727561950000002,-1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,39.47066498,,-3.727561950000002,-1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-230,coho,39.9527600039517,9.490019196019286,1.593827977575014,0.09876939397914118,1,1,3,3,0,0,35.16833496,0.34188512,-1.8447074899999976,0.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,67.5763772434715,55.977637256791205,1.5879660433060032,0.692667233816074,0,0,3,3,1,1,37.01304245,1.37862885,-1.8447074899999976,0.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,trout,536.3946089608783,50.64676864577251,2.7282134714943296,0.040533851914181976,0,0,3,3,0,0,30.28880119,0.141686738,-1.5711917900000003,1.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,951.5220313706599,66.37198491409313,2.977695886558126,0.030888218889593876,0,0,3,3,0,0,31.85999298,0.107970268,-1.5711917900000003,1.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,coho,43.30655249622083,17.07157001614279,1.611366774998115,0.18626576784983392,1,1,3,3,0,0,35.10762405,0.644749224,-1.804031380000005,0.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,45.493937067223804,34.0556702826325,1.4735557293029808,0.5892080155051796,1,1,3,3,1,1,36.91165543,0.151567355,-1.804031380000005,0.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,trout,702.148515581801,120.43245968106979,2.8420283552588494,0.07633552006681069,0,0,3,3,0,0,29.89096069,0.266832054,-2.585571289999997,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,638.3510946595071,99.69069023658777,2.801316473220929,0.07083070509056705,0,0,3,3,0,0,32.47653198,0.247589871,-2.585571289999997,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,coho,107.61739221102285,20.215729538846862,2.026673052125594,0.08278915441977448,0,0,3,3,0,0,33.67006302,0.28657034,-2.0126571599999963,0.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,149.8243915455836,71.7711352515749,2.144193550178083,0.1987554354555711,0,0,3,3,0,0,35.68272018,0.6879816059999999,-2.0126571599999963,0.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,trout,1404.3234178475686,174.26375348788142,3.145199074364658,0.05459429620254032,0,0,3,3,0,0,28.83122063,0.190835238,-2.2359199499999995,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1623.4018824698917,337.3465931374287,3.2045151738878004,0.08645502348610817,0,0,3,3,0,0,31.06714058,0.302204937,-2.2359199499999995,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,coho,32.12495626796921,5.298392993086117,1.5025930926263336,0.0757781173919984,1,1,3,3,0,0,35.48414229999999,0.262302011,-2.532505040000011,0.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,28.495274479783802,38.593865071474156,1.1500978722820603,0.6179780643774871,1,1,3,3,2,2,38.01664734,1.6717872619999998,-2.532505040000011,0.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,trout,502.93803286402743,109.9007462217341,2.6950310524475136,0.0903367539631174,0,0,3,3,0,0,30.40479088,0.315773576,-2.1874256099999982,0.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,588.0528677823753,54.30385226330968,2.768220631754081,0.03914782147285122,0,0,3,3,0,0,32.59221649,0.13684184800000002,-2.1874256099999982,0.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,coho,51.80527707054433,27.571149185463373,1.6719612949789813,0.2369958724114633,1,1,3,3,0,0,34.89788055,0.8203488590000001,-0.9043426599999975,1.0,1:1,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,132.83403477559546,42.52889871181945,2.109670286947139,0.13017380138167586,0,0,3,3,0,0,35.80222321,0.450589836,-0.9043426599999975,1.0,1:5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,trout,966.7243044710004,128.60799295700764,2.982585829049608,0.06034388069999609,0,0,3,3,0,0,29.39963722,0.210933015,-0.9519863199999996,1.0,1:1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,2610.719511036688,611.0485053167066,3.4092108475434784,0.09787907878913964,0,0,3,3,0,0,30.35162354,0.342137903,-0.9519863199999996,1.0,1:5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-235,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,37.91524124,1.111889124,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,38.45213699,0.099720404,5.466613770000002,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-235,trout,456.28247669009176,70.96530026115066,2.6557027714926034,0.0679684455445775,0,0,3,3,0,0,32.98552322,0.2375848,5.466613770000002,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,coho,63.229234578145906,21.01270873008174,1.7823755673140191,0.16099324710209736,0,0,3,3,0,0,34.51568604,0.5572697520000001,-1.6132926900000015,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,108.69453301283181,91.36320863654217,1.7310451513571337,0.8142633608603032,0,0,3,3,1,1,36.12897873,1.125849009,-1.6132926900000015,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,trout,815.3414031877028,71.33198777611686,2.9101976783858134,0.03885548460070407,0,0,3,3,0,0,29.65267181,0.13581997199999998,-2.5762977599999957,0.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,751.455821446412,119.95948748399883,2.872138409811201,0.07039461900428443,0,0,3,3,0,0,32.22896957,0.246065527,-2.5762977599999957,0.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.71233368,0.519581854,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,39.83307266,,5.902595519999998,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,246.2553165202252,51.449284694826886,2.38537034391009,0.08737688427586932,0,0,3,3,0,0,33.93047714,0.30542731300000003,5.902595519999998,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
