id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-243,trout,482.35849662980644,68.46116535688046,2.680578345437882,0.059624894087568006,0,0,3,3,0,0,32.90467072,0.20818615,-1.9096698799999992,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,coho,38.87756271120605,0.7357719880268319,1.589647533276045,0.00817710022883345,1,1,3,3,0,0,35.1742897,0.028293183,-2.283508299999994,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.457798,0.349094093,-2.283508299999994,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,trout,375.88195340200383,61.73817366274821,2.5712965961033185,0.06922943403326239,0,0,3,3,0,0,30.84571838,0.241721347,-0.5142879499999999,1.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1503.6781956198138,959.949089909921,3.122973410111973,0.2578095355308069,0,0,3,3,0,0,31.36000633,0.9001672270000001,-0.5142879499999999,1.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-245,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-245,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-245,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-245,trout,177.60013894646318,21.123274937337378,2.247323258050214,0.05300493025554152,0,0,3,3,0,0,34.417423248291016,0.1850719004869461,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-246,coho,16.054291823575642,3.0371590151292227,1.200572498917951,0.08019255902080105,1,1,3,3,0,0,36.52051163,0.27747032,-0.5119628899999995,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-246,coho,30.951469167055837,43.420423563219565,1.1493706972659725,0.6578255747843867,1,1,3,3,2,2,37.03247452,0.477698863,-0.5119628899999995,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-246,trout,75.6146413205329,2.7476942581167236,1.878412465704395,0.015921697342783717,1,1,3,3,0,0,33.26498795,0.055592164000000006,2.6287899099999983,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-246,trout,2716.9242633104896,2389.7806101137526,3.330272879035635,0.353573940433974,0,0,3,3,0,0,30.63619804,1.234537959,2.6287899099999983,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-247,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.889347076416016,0.6653745174407959,-0.2758941650390625,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-247,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.16524124145508,0.2365597188472748,-0.2758941650390625,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-247,trout,206.05355908805495,30.091805033267853,2.3109308187693496,0.06283087127862795,0,0,3,3,0,0,31.75480842590332,0.21938014030456546,-1.778043746948235,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-247,trout,320.37012969030127,58.006188505379704,2.5006660293087792,0.08157886181675741,0,0,3,3,0,0,33.532852172851555,0.28484058380126953,-1.778043746948235,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-248,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-248,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.64543533325195,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-248,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-248,trout,266.1666744273641,29.61890575066337,2.423361076795538,0.04832714690214118,0,0,3,3,0,0,33.80276870727539,0.1687389612197876,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-249,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.53848648,0.2972776,0.768066410000003,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-249,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.77042007,0.515460491,0.768066410000003,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-249,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.73320770000001,0.15962056800000002,3.6170768700000053,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-249,trout,424.1500099812483,92.03348359640202,2.62001505443154,0.1011774241150236,0,0,3,3,0,0,33.11613083,0.35327088799999995,3.6170768700000053,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.08609009,0.122750506,-0.4978523199999998,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.58394241,0.532870531,-0.4978523199999998,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,54.21316188520737,5.008797503410441,1.732837470577164,0.04088688326390106,1,1,3,3,0,0,33.7732811,0.14276056,-1.7852973900000038,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,79.31908332050097,61.28984376731558,1.7033741588224405,0.6093548521670528,1,1,3,3,1,1,35.55857849,0.8251417879999999,-1.7852973900000038,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-250,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.19171905517578,,1.1417350769042898,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-250,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.04998397827149,0.6662014126777649,1.1417350769042898,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-250,trout,123.3972274737614,15.148121484541887,2.0890254142890345,0.05509220975716319,0,0,3,3,0,0,32.529613494873054,0.1923598349094391,-1.4813690185546733,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-250,trout,234.998403167089,54.40281849068885,2.3637289908665036,0.09630531112138505,0,0,3,3,0,0,34.01098251342773,0.3362594246864319,-1.4813690185546733,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-251,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,39.57703018188477,0.09157312661409378,1.9330978393554759,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-251,coho,24.214405307764608,31.751486665091093,1.1078697518831964,0.5859438288192773,1,1,3,3,2,2,37.6439323425293,0.6439729332923889,1.9330978393554759,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-251,trout,192.7802433937023,27.397355976671545,2.2819807928823383,0.06417963618227332,0,0,3,3,0,0,31.85589027404785,0.22408947348594666,-1.5232524871826172,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-251,trout,350.77202188162255,16.78070703923702,2.544688321296196,0.021024973364023848,0,0,3,3,0,0,33.37914276123047,0.0734107494354248,-1.5232524871826172,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-252,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.74947738647461,0.09847774356603622,0.9769210815429688,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-252,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.77255630493164,,0.9769210815429688,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-252,trout,130.2183493541527,10.950362488503645,2.1136701189437987,0.03593644924138353,0,0,3,3,0,0,32.44356155395508,0.12547563016414642,-1.3801116943359375,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-252,trout,273.03187943135714,95.18731797516841,2.417374706433866,0.1593603653455845,0,0,3,3,0,0,33.823673248291016,0.5564222931861877,-1.3801116943359375,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-253,coho,27.41584500041442,4.805048804145316,1.4333677809872525,0.07849168331980984,1,1,3,3,0,0,35.715030670166016,0.2715851962566376,-2.0882530212402344,0.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-253,coho,27.405869386586946,37.27926460014239,1.1290149184901803,0.6225683317170825,1,1,3,3,2,2,37.80328369140625,1.5693371295928955,-2.0882530212402344,0.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-253,trout,329.257322226764,41.79773923100982,2.515091977629634,0.05706268006839345,0,0,3,3,0,0,31.04195976257324,0.19923992455005649,-2.1307201385498153,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-253,trout,412.42798562030225,119.6121693321793,2.6038203897957044,0.12073320172838185,0,0,3,3,0,0,33.172679901123054,0.42155179381370544,-2.1307201385498153,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-254,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.77716064453125,0.3328193724155426,-1.0014877319336009,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-254,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.77864837646485,,-1.0014877319336009,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-254,trout,127.5926018114411,4.792951589365212,2.1056239535483257,0.01614927591288004,0,0,3,3,0,0,32.47166061401367,0.056386776268482215,-2.4652557373046875,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-254,trout,130.61255964125291,113.56418440179722,1.8463631197107802,0.7385848365149436,0,0,3,3,1,1,34.93691635131836,1.0899909734725952,-2.4652557373046875,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-255,coho,15.51559797485618,1.1348186223758416,1.1900002822405575,0.03157338684235764,1,1,3,3,0,0,36.55709457,0.109245524,-1.3981781000000026,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.95527267,1.2756590840000002,-1.3981781000000026,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,trout,106.57395801045857,20.39340636261661,2.0225977522965115,0.08012252981069086,0,0,3,3,0,0,32.76155472,0.279755652,0.22545623999999975,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-255,trout,612.3201917793991,46.70317391890589,2.7861388364129045,0.03305305984784696,0,0,3,3,0,0,32.53609848,0.115407996,0.22545623999999975,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-256,coho,12.057075650931985,6.141724379501435,1.0374776951697866,0.24807532714491745,1,1,3,3,1,1,36.96780395507813,0.6726257801055908,-1.4114608764648366,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-256,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.37926483154297,0.9923053979873656,-1.4114608764648366,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-256,trout,259.66430586670043,44.82996398783603,2.4103190246696315,0.07201643234423348,0,0,3,3,0,0,31.40778541564941,0.25145241618156433,-1.9677143096923935,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-256,trout,364.76371674843523,112.56220938679976,2.5457316934270025,0.1513935836034325,0,0,3,3,0,0,33.375499725341804,0.5286055207252502,-1.9677143096923935,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-257,coho,21.669236340242517,5.78397492916841,1.3253439757114915,0.1174858605365318,1,1,3,3,0,0,36.08879470825195,0.40650704503059387,-2.0140342712402344,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-257,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.10282897949219,0.7463188767433167,-2.0140342712402344,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-257,trout,300.5730435370796,9.388723006357749,2.4778080851313278,0.013615837049339942,0,0,3,3,0,0,31.172142028808594,0.04754102602601051,-2.1340370178222656,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-257,trout,368.3112999232756,23.974875073244522,2.565585262391405,0.028830945403056578,0,0,3,3,0,0,33.30617904663086,0.10066606849431993,-2.1340370178222656,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-258,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,coho,30.392942229189213,42.4530265294387,1.1463480162029585,0.6525901376081701,1,1,3,2,2,2,37.09658813,0.816418827,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,39.60202026,0.44782266,6.895935050000006,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-258,trout,552.7135845884155,102.26553181128362,2.7374539628098344,0.08145050318187644,0,0,3,3,0,0,32.70608521,0.284392387,6.895935050000006,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-259,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.45002365112305,0.3371832370758057,-0.6008949279785156,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-259,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.05091857910156,0.7541226744651794,-0.6008949279785156,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-259,trout,231.23354541613688,12.592959404362473,2.363616194961867,0.02386920590894181,0,0,3,3,0,0,31.57085227966309,0.08334166556596756,-2.0284099578857386,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-259,trout,303.91663168467716,26.378818207429422,2.4816449729764947,0.038182404706352764,0,0,3,3,0,0,33.59926223754883,0.13331760466098785,-2.0284099578857386,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-26,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.48208999633789,0.4426697790622711,-0.039783477783203125,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.521873474121094,,-0.039783477783203125,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,26.783426195472583,14.919655252238202,1.3631519990647483,0.31586653563754125,1,1,3,3,1,1,34.869247436523445,0.770106315612793,-2.0466079711914062,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-26,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,36.91585540771485,0.9471887350082396,-2.0466079711914062,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-260,coho,24.535103152728027,11.089598883178793,1.3602538233165051,0.19595661713136597,1,1,3,3,0,0,35.9680061340332,0.6780198216438293,-2.651165008544929,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-260,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.61917114257813,0.10456167906522752,-2.651165008544929,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-260,trout,426.2084878837965,17.48663740256493,2.629374366219516,0.018038737301836028,0,0,3,3,0,0,30.64293098449707,0.06298401951789856,-2.1594486236572337,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-260,trout,514.2590882653755,49.47463845772611,2.7098747057023864,0.04101071862657308,0,0,3,3,0,0,32.802379608154304,0.14319293200969696,-2.1594486236572337,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-261,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.28684235,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-261,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-261,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.44313431,0.237153143,-0.32114792000000136,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-261,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.76428223,0.197643772,-0.32114792000000136,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-262,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-262,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-262,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-262,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-263,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-263,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-263,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.141563415527344,0.5787564516067505,-1.0669898986816335,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-263,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,38.20855331420898,,-1.0669898986816335,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-264,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-264,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-264,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,39.41205597,0.693088412,1.652015689999999,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-264,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,37.76004028,,1.652015689999999,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-265,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-265,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-265,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-265,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-266,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-266,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-266,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-266,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-267,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-267,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-267,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-267,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-268,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,278.3784242530182,164.99848034022926,2.393527890676564,0.25789136246875727,0,0,3,3,0,0,34.81129837,0.892317235,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-27,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,trout,66.80944539073087,11.258672130093764,1.820448681563193,0.07682655091081554,1,1,3,3,0,0,33.46737670898437,0.2682474255561829,-2.572257995605476,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-27,trout,42.928553036181576,56.956517956955174,1.3466959718308111,0.597140701287719,1,1,3,2,2,2,36.039634704589844,1.2517249584197998,-2.572257995605476,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-270,coho,236.1164727037635,125.05695200930074,2.336090877633234,0.2133058152389219,0,0,3,3,0,0,32.59156418,0.7380489709999999,-2.4789047200000027,0.0,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,208.52768957877177,12.672041896926233,2.318624211781916,0.02657332958435027,0,0,3,3,0,0,35.0704689,0.091945067,-2.4789047200000027,0.0,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,trout,749.9865408901074,78.4546026776065,2.873430214765426,0.04626585438794553,0,0,3,3,0,0,29.79078674,0.16154176,-2.8544158999999993,-1.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,573.5452342553632,92.32935339726728,2.7548908410765187,0.06885575371273375,0,0,3,3,0,0,32.64520264,0.240416601,-2.8544158999999993,-1.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,coho,333.0490183777994,70.45481284427954,2.5159818988283305,0.09238131215429023,0,0,3,3,0,0,31.96912956,0.319644034,-1.7588710799999987,1.0,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,518.840330071815,128.3241328537282,2.7066136532124365,0.10333033613551823,0,0,3,3,0,0,33.72800064,0.35752821,-1.7588710799999987,1.0,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,trout,1345.9048570316784,234.48328856023625,3.124250684635211,0.0803187907565102,0,0,3,3,0,0,28.9150238,0.280440927,-2.377191549999999,0.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1388.2062493622068,29.71275211257762,3.1423879607691547,0.009265493846531895,0,0,3,3,0,0,31.29221535,0.032351378,-2.377191549999999,0.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,coho,100.54203284145815,45.14450282825119,1.9647774447842707,0.2346174916354894,0,0,3,3,0,0,33.8763237,0.81178844,-1.1099929800000012,1.0,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,151.6032759000349,133.3912312929952,1.8184882672536997,0.9123226374699714,0,0,3,2,1,1,34.98631668,0.414288014,-1.1099929800000012,1.0,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,trout,955.1636068692209,89.36112377643313,2.9788077045203427,0.040702447547025414,0,0,3,3,0,0,29.42285156,0.142116576,-2.6607551599999972,0.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,824.2164669011623,37.690783675154876,2.9157329380551276,0.020134772496908433,0,0,3,3,0,0,32.08360672,0.070302531,-2.6607551599999972,0.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,coho,229.02284506822494,14.437080736607879,2.3593138845224857,0.02700513405423612,0,0,3,3,0,0,32.51120758,0.093439132,-2.302619930000006,0.0,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,289.7798590403077,168.29430715241156,2.3927965661517003,0.326135968369309,0,0,3,3,0,0,34.81382751,1.128447056,-2.302619930000006,0.0,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
