id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-159,trout,1979.7698526325582,227.68949932542,3.294602119115178,0.05182960086857097,0,0,3,3,0,0,30.76120758056641,0.18097746372222898,-1.97882080078125,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-16,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.85337829589844,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,18.966369525174237,14.133286157296316,1.204991534749545,0.2967106197792851,1,1,3,3,2,2,35.10608673095703,0.6230486631393433,-2.0881729125976562,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-16,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.19425964355469,0.7146406173706055,-2.0881729125976562,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-160,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,coho,125.63988272436715,11.853988068099222,2.0978530116895584,0.04063593672331328,0,0,3,3,0,0,35.84606552,0.14068140099999998,,,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,trout,402.11409853161217,66.78631411241429,2.600522418452776,0.06982812558376622,0,0,3,3,0,0,30.744133,0.243824318,0.29862977000000157,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,2428.5530771106846,115.8274420107705,3.385016297643761,0.02080754444398972,0,0,3,3,0,0,30.44550323,0.07265532799999999,0.29862977000000157,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160506A,coho,60.6248532866164,94.74983075608759,1.2584413517221547,0.8418552194379363,0,0,3,3,2,2,36.71452713012695,1.1598522663116455,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-160506A,trout,865.3116762019396,143.71752718929238,2.933021513377097,0.07424560222484182,0,0,3,3,0,0,32.02376937866211,0.25924918055534363,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-161,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.53726959,0.5467716460000001,1.0992431600000003,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,70.38414575194635,57.809790036048646,1.5951428640896197,0.7153875021311681,0,0,3,3,1,1,36.43802643,0.526502252,1.0992431600000003,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,trout,592.9775822303637,117.28025008474138,2.766998140380134,0.09011153670523654,0,0,3,3,0,0,30.16283607,0.314649493,-0.9146099099999994,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1606.7935576498494,181.25960764627277,3.204035539990775,0.05061041840688564,0,0,3,3,0,0,31.07744598,0.17672035100000005,-0.9146099099999994,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.82067108,,1.4901847799999999,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,24.126460144967073,31.532759440127496,1.1089384887274139,0.582908664854036,1,1,3,3,2,2,38.3304863,1.229103565,1.4901847799999999,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,301.8774938178696,3.6997678478983493,2.479809038879353,0.005313904474278598,0,0,3,3,0,0,31.16563606,0.018554978,0.5933151199999998,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,2232.6875184794994,67.25066090572382,3.348696622801342,0.013079921174110207,0,0,3,3,0,0,30.57232094,0.045672186,0.5933151199999998,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,90.12567898079969,74.00666734240129,1.6703570848560745,0.7787670254256985,0,0,3,3,1,1,36.67692184,1.574503541,,,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.07394028,0.44340682,4.084087370000002,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,894.1248344747622,222.87819742128517,2.9427347518484908,0.10518335145378666,0,0,3,3,0,0,31.98985291,0.367276937,4.084087370000002,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,coho,13.203261757931843,6.570613866289143,1.0733571274598226,0.26497415068657965,1,1,3,3,1,1,36.66963577,0.411472946,0.7691955499999992,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,124.80316125475362,37.881062476843084,2.0821461016322647,0.13728163395043325,0,0,3,3,0,0,35.90044022,0.475268304,0.7691955499999992,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,trout,153.1666220907355,27.91087972860657,2.180570978849954,0.07643662874954829,0,0,3,3,0,0,32.21051025,0.266899735,-0.1423187299999995,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,691.139770306343,51.449323386758365,2.8387823808462866,0.0317583124506709,0,0,3,3,0,0,32.35282898,0.110892981,-0.1423187299999995,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,coho,15.668956064715891,2.344780665920642,1.1915877222467028,0.06809334529226486,1,1,3,3,0,0,36.56371689,0.235738799,0.11489487000000054,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,84.3957318183708,11.487874650716895,1.9237459379932715,0.05730181769260094,0,0,3,3,0,0,36.44882202,0.198378593,0.11489487000000054,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,trout,252.1883870147138,6.363010376758492,2.401632273616713,0.011015689010057774,0,0,3,3,0,0,31.43861389,0.038464341,-1.0306205800000043,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,639.6334809635139,37.07349508652132,2.8054464503643657,0.025110167367252193,0,0,3,3,0,0,32.46923447,0.087679133,-1.0306205800000043,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,coho,16.97782885286147,2.2331714042486634,1.2273609404732946,0.05740829090908119,1,1,3,3,0,0,36.43987274,0.198747203,-0.6457786600000048,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,39.56366823383176,58.270788177054385,1.191187467919489,0.7253680756853854,1,1,3,3,2,2,37.0856514,0.8877355459999999,-0.6457786600000048,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,trout,232.25823384831014,19.723347108847914,2.36491348025145,0.0372414356286778,0,0,3,3,0,0,31.56682777,0.130038828,-1.6184787800000002,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,403.8449846662047,83.72614352366817,2.60037195976877,0.08578828371890515,0,0,3,3,0,0,33.18530655,0.299553663,-1.6184787800000002,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,coho,47.24137796713686,5.919648933829068,1.6720386650077146,0.05461444942707637,1,1,3,3,0,0,34.90040207,0.189074934,-2.092670439999999,0.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,38.87160061564132,57.07209190007534,1.188346826207056,0.7204479399133524,1,1,3,3,2,2,36.99307251,0.8616743090000001,-2.092670439999999,0.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,trout,550.6318202017902,132.76364946934586,2.7330132769164623,0.09921679954559143,0,0,3,3,0,0,30.28150368,0.34644305700000005,-1.8625049600000025,0.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,797.9909096901271,121.28385920426919,2.898586184226914,0.06700506369646105,0,0,3,3,0,0,32.14400864,0.233966812,-1.8625049600000025,0.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,coho,8.894624784006512,5.150446702419574,0.9054266728362591,0.2304158597899528,1,1,3,3,2,2,37.04098892,0.35352507200000005,-1.1086082500000032,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.14959717,0.418825418,-1.1086082500000032,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,236.85395083664127,29.495452918723775,2.372120750871456,0.05612566847229034,0,0,3,3,0,0,31.54166222,0.195978388,-1.6571140300000025,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,395.6083797616482,28.840755092171324,2.5965136839009535,0.031112961208679048,0,0,3,3,0,0,33.19877625,0.108639561,-1.6571140300000025,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,39.30633545,0.3679817620000001,5.020153050000005,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,trout,192.7995432122108,1.6235983198573551,2.285095747326858,0.0036538285796453717,0,0,3,3,0,0,34.286182399999994,0.012758357,5.020153050000005,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-17,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,1,3,3,38.35808563,,,,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-170,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.82250977,0.550507367,0.9758606000000043,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,127.59407840251897,101.17771576922772,1.8575205010134208,0.7134903609168879,0,0,3,3,1,1,34.84664917,0.876343668,0.9758606000000043,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.91506195,,0.8971595800000003,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.01790237,,0.8971595800000003,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,38.63737869,0.332774609,4.467609400000001,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,208.76781188919577,18.88160327835288,2.3184345913195834,0.04037904246034518,0,0,3,3,0,0,34.16976929,0.140994653,4.467609400000001,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.36992264,0.7822398540000001,-1.0724067700000006,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.44232941,,-1.0724067700000006,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,trout,143.31965448702854,31.591328095889732,2.14955838899127,0.09273321228096443,0,0,3,3,0,0,32.31879807,0.323803812,-1.539894099999998,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,255.80220924423892,12.99656072822803,2.407523045452201,0.022397474504735036,0,0,3,3,0,0,33.85869217,0.07820701599999999,-1.539894099999998,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,coho,13.869722464882729,8.910531629681126,1.0764563445699362,0.2994645706601199,1,1,3,3,1,1,36.68077469,0.65081507,-0.5413742100000007,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,41.22841840635484,61.154220057773394,1.1978005754059928,0.7368223138479245,1,1,3,3,2,2,37.2221489,1.060826898,-0.5413742100000007,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,trout,202.45477524064145,21.6625417152619,2.304643915129538,0.04702865540679006,0,0,3,3,0,0,31.77727509,0.164213628,-1.8458213800000003,0.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,trout,303.17254017393697,62.10351814030227,2.4749942365055926,0.09558769070077393,0,0,3,3,0,0,33.62309647,0.33377102,-1.8458213800000003,0.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,coho,25.104948774826937,33.22755146167324,1.1157932748017947,0.5947815026098792,1,1,3,3,2,2,37.64221954,0.976591408,,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,314.268745556615,31.992415280351548,2.495752690251583,0.04526733531746765,0,0,3,3,0,0,31.10996437,0.158063486,-1.3654994999999985,1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,trout,637.3974857198035,46.190299737020865,2.803661338858588,0.031121366851769902,0,0,3,3,0,0,32.47546387,0.108668908,-1.3654994999999985,1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.14171982,1.063015819,-0.21451950000000153,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.35623932,1.694821239,-0.21451950000000153,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,trout,133.9164727760564,8.055883473778614,2.1263213427796237,0.025702535631375825,0,0,3,3,0,0,32.39993668,0.08974755599999999,-2.195320129999999,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,trout,161.46181288209542,44.3242781097429,2.1965801169113086,0.12393545914309022,0,0,3,3,0,0,34.59525681,0.432755113,-2.195320129999999,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,coho,20.511991463989833,17.287370246055094,1.1915122838711811,0.41282751539677304,1,1,3,3,1,1,36.22441101,0.954162955,-2.3048744200000044,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.52928543,0.8070324059999999,-2.3048744200000044,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,trout,269.25143566222084,27.850659552486132,2.4285506123249867,0.04618019449722562,0,0,3,3,0,0,31.34461975,0.161250994,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,coho,10.061287346484685,3.585583098215908,0.9800732027515296,0.17985372954388293,1,1,3,3,1,1,37.04427719,0.186687931,-1.3206138599999946,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.36489105,0.589751065,-1.3206138599999946,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,trout,251.96797419016028,21.403574681313476,2.400320934097683,0.0363523553605703,0,0,3,3,0,0,31.44319153,0.126934364,-1.7220611600000026,1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,trout,406.6698924468748,61.03456864669993,2.6061151262957636,0.06313243927880051,0,0,3,3,0,0,33.16525269,0.220444471,-1.7220611600000026,1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,coho,11.834335266258924,5.900778331865801,1.031662415545462,0.24088008746467227,1,1,3,3,1,1,36.95762253,0.5846508739999999,-2.3544464100000013,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.31206894,,-2.3544464100000013,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,trout,121.08589610018635,9.236602187850728,2.082268548711404,0.03261219635634939,0,0,3,3,0,0,32.55376053,0.113874555,-2.2008132899999993,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,trout,141.92738834700378,12.264285922157164,2.150954153019647,0.03833023669337869,0,0,3,3,0,0,34.75457382,0.13384068,-2.2008132899999993,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,coho,17.01701229364901,10.797894511988362,1.1526905360753812,0.34314452868081263,1,1,3,3,1,1,36.53450012,0.918986678,-1.5429229800000002,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.0774231,0.5995956060000001,-1.5429229800000002,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,trout,272.11067561141317,26.304258511461537,2.433415244608487,0.041455835479347974,0,0,3,3,0,0,31.32763481,0.144754574,-2.385442740000002,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,trout,281.74532061284486,18.586843764856198,2.4492255508314984,0.028689149292156223,0,0,3,3,0,0,33.71307755,0.100176148,-2.385442740000002,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-18,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,30.87225848484412,1.9853981376045076,1.4889751517336742,0.027737460384703715,1,1,3,3,0,0,34.62540817260742,0.09685305505990982,-2.745105743408203,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-18,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.370513916015625,1.6279526948928833,-2.745105743408203,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-180,coho,32.35328704959941,13.365324305012381,1.4866590082302278,0.17105034359014337,1,1,3,3,0,0,35.54218674,0.592175364,-2.7394866899999997,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.28167343,0.698848426,-2.7394866899999997,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,trout,492.46776221350706,57.05323712361674,2.6904511722500217,0.04999446851356856,0,0,3,3,0,0,30.43012238,0.174569592,-3.0259628299999974,-1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,trout,341.4430536817743,86.27729012393226,2.522824825956121,0.12047303689247621,0,0,3,3,0,0,33.45608521,0.420665115,-3.0259628299999974,-1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-181,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-181,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.54431915,,,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-181,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-181,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-1814,trout,889.8173051262856,96.51438990218838,2.947528371601969,0.04852603678262874,0,0,3,3,0,0,31.97311401,0.169442147,,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,coho,12.605608752080746,6.16566523711141,1.0566820337632137,0.2529681629707283,1,1,3,3,1,1,36.90404129,0.664078712,-0.7413978599999993,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,37.64543915,0.183037356,-0.7413978599999993,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,trout,274.5698866408862,58.45432847155667,2.4317286368791664,0.09624457482236615,0,0,3,3,0,0,31.3335247,0.336064696,-1.6994152100000015,1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,trout,450.1645563879678,108.31526643680114,2.644008153294705,0.11339349928117921,0,0,3,3,0,0,33.03293991,0.395944953,-1.6994152100000015,1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,coho,57.080129416634975,5.4689664695545614,1.7551261742625677,0.04230662805458685,1,1,3,3,0,0,34.61275101,0.14646531599999998,-2.4350395200000037,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,coho,45.95628359291368,69.34312277222942,1.2150850075982083,0.7667598285848205,1,1,3,3,2,2,37.04779053,1.203317523,-2.4350395200000037,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,trout,498.5118703193413,91.49380943356998,2.6924154513054686,0.08430577445350226,0,0,3,3,0,0,30.42326355,0.294377059,-2.1948432900000014,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,trout,579.8131449310149,33.070909644079585,2.7628109666563425,0.025011926385835666,0,0,3,3,0,0,32.61810684,0.087336093,-2.1948432900000014,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,coho,65.69028074635388,19.530245629747945,1.805508829282623,0.12278141146074387,0,0,3,3,0,0,34.43832779,0.4250685870000001,-1.7339401199999998,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,coho,104.08938817196592,30.35529946196335,2.003629550602881,0.13764146075821254,0,0,3,3,0,0,36.17226791,0.476514012,-1.7339401199999998,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,trout,486.8363794778632,65.81849413229094,2.6845851008162867,0.06119835722985169,0,0,3,3,0,0,30.45060539,0.213691086,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,coho,21.58808231311515,5.78210556500642,1.3225654390605264,0.1266111104962225,1,1,3,3,0,0,36.11027527,0.438326985,-1.8818893400000007,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,coho,26.499702500297122,35.64333577823357,1.1250350960838997,0.6107888066249566,1,1,3,2,2,2,37.99216461,1.725172281,-1.8818893400000007,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,trout,502.5191782914712,127.71073669593186,2.692254492243696,0.1062463156952085,0,0,3,3,0,0,30.42382622,0.370988548,-3.80916023,-1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,trout,188.52967786729758,156.97762036205808,1.9714865427772692,0.813608047385782,0,0,3,3,1,1,34.23298645,0.863841295,-3.80916023,-1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.70978546,0.467637807,-0.03208542000000136,1.0,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,coho,34.78873950024455,50.00036900796083,1.1703491106280117,0.6892749821102734,1,1,3,3,2,2,37.74187088,1.362127304,-0.03208542000000136,1.0,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,trout,382.47485366163096,33.49259104367506,2.5815021626774954,0.03778881422583885,0,0,3,3,0,0,30.81054688,0.131950155,-2.1786231899999997,0.0,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,trout,454.2667970165767,32.751789833960856,2.65654253976253,0.03180601466482888,0,0,3,3,0,0,32.98917007,0.111059546,-2.1786231899999997,0.0,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,coho,47.23760238475722,2.444554290605158,1.67390634837687,0.02220375518167861,1,1,3,3,0,0,34.89393616,0.076869279,-0.7820320099999947,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,148.65225430272196,56.225312037567456,2.1469861356372455,0.18962577648234008,0,0,3,3,0,0,35.67596817,0.656483412,-0.7820320099999947,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,trout,651.6320618463827,90.75507566989243,2.8110296301165736,0.0631002164240748,0,0,3,3,0,0,30.00908852,0.220331952,-2.3201618200000027,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,714.5794883238269,179.2573991484543,2.845534816345143,0.10341693216934979,0,0,3,3,0,0,32.32925034,0.361108989,-2.3201618200000027,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,coho,41.10031378766541,20.356189246149317,1.5817331176341798,0.1982261983975553,1,1,3,3,0,0,35.2130394,0.6862580779999999,-1.3907394399999973,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,61.91655467585188,48.52316394962026,1.5599664973379286,0.6821051727733761,0,0,3,3,1,1,36.60377884,0.449217737,-1.3907394399999973,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
