id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-291,coho,60.84793169742755,54.40986454566257,1.54043546348739,0.6808298001971811,1,0,0,3,3,1,1,37.13483047,1.306364417,-1.953109739999995,0.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,trout,271.29637303082814,13.239661627912719,2.433092725552102,0.021491585896184766,1,0,0,3,3,0,0,31.31246376,0.07506942700000001,-0.7514858199999992,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,829.5180092667039,96.92203943588028,2.916920620750924,0.049351818671475395,1,0,0,3,3,0,0,32.06394958,0.172384337,-0.7514858199999992,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.91488266,0.397015035,,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,72.96907063609903,54.58971234283035,1.6797273915664672,0.5871377291693382,1,1,1,3,3,1,1,35.33618546,0.237654671,,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,coho,30.195750833700572,7.051796884131564,1.4724932115808613,0.09702124361182105,1,1,1,3,3,0,0,35.57965469,0.335698426,-0.6567497300000014,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,97.54795860622328,21.236093716628186,1.9816535753865265,0.10161438305666172,1,0,0,3,3,0,0,36.23640442,0.351590931,-0.6567497300000014,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,trout,210.99811472946672,53.66554628487419,2.3145264220774027,0.11386443016223903,1,0,0,3,3,0,0,31.726614,0.3977248370000001,0.17691040000000058,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,trout,1165.972198843104,156.28825378907058,3.0641443745740644,0.05724243213670017,1,0,0,3,3,0,0,31.5497036,0.199945986,0.17691040000000058,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.92866135,0.412293106,,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,263.26457227584586,33.25073128906169,2.4181576107246445,0.05350485441830407,1,0,0,3,3,0,0,33.8061142,0.186890751,,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.93445206,0.667148411,,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,39.49639511,0.563824773,6.156703950000001,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,360.1597991529195,63.643982727286755,2.5516888828757565,0.0803194583828218,1,0,0,3,3,0,0,33.33969116,0.280553311,6.156703950000001,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,coho,50.198363989653465,12.401901645636855,1.6909148665994003,0.11561030149222166,1,1,1,3,3,0,0,34.82390213,0.40001753,-1.760684970000007,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,90.39247067702324,74.35985511235187,1.670227346301535,0.7811833018275697,1,0,0,3,3,1,1,36.58458710000001,1.443258882,-1.760684970000007,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,trout,1050.323304873612,171.05776846465994,3.0171926614322326,0.07465402585514005,1,0,0,3,3,0,0,29.27222252,0.260764152,-2.592262269999999,0.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,950.4133235648169,151.4899193881324,2.974025290505596,0.0721294353364866,1,0,0,3,3,0,0,31.86448479,0.251945823,-2.592262269999999,0.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,coho,42.990511288435776,17.52312188338599,1.6052772730155975,0.19864647923664921,1,1,1,3,3,0,0,35.12021255,0.687326908,-1.3867302000000024,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,67.89584068059803,55.41768733793866,1.5838701881358495,0.7077838035644783,1,0,0,3,3,1,1,36.50694275,0.564816654,-1.3867302000000024,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,trout,1025.6887280557655,111.47406477880915,3.0093624317792034,0.046007070672364224,1,0,0,3,3,0,0,29.2995739,0.16070123,-1.5968418100000008,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1789.9687285576977,188.81887469721423,3.2511732667712763,0.04710419524941258,1,0,0,3,3,0,0,30.89641571,0.164533451,-1.5968418100000008,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,coho,36.964076005468655,6.919199250830541,1.5622372410319443,0.08679418718387244,1,1,1,3,3,0,0,35.26913452,0.300312281,-1.4073181199999993,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,63.96190831394417,50.29814137604054,1.5688516012747786,0.6921939870091763,1,0,0,3,3,1,1,36.67645264,0.683304012,-1.4073181199999993,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,trout,861.5724012356127,85.69879497887877,2.933830993553483,0.04383934287635552,1,0,0,3,3,0,0,29.56340027,0.153129429,-2.271314620000002,0.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,966.7084388213483,136.10480432457652,2.9825480982701245,0.05915375387091672,1,0,0,3,3,0,0,31.83471489,0.206622183,-2.271314620000002,0.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.61029816,0.365613461,1.0996894899999958,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-299,coho,80.74722817113434,14.838048553095902,1.9024045864817525,0.07774252982356425,1,0,0,3,3,0,0,36.51060867,0.268993109,1.0996894899999958,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-299,trout,222.88935425586553,35.283002568095476,2.344288721680194,0.07117475908164718,1,0,0,3,3,0,0,31.62265587,0.248611167,0.23415946999999804,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1297.8984700363567,189.58728475616573,3.110295750666459,0.06117348926826664,1,0,0,3,3,0,0,31.3884964,0.213677049,0.23415946999999804,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,6,0,6,6,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,6,0,6,6,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-3,trout,10.044692061629748,1.9459014222361975e-15,1.0019366271982646,0.0,0,1,1,6,0,6,6,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-3,trout,10.044692061629748,1.9459014222361975e-15,1.0019366271982646,0.0,0,1,1,6,0,6,6,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,8.16266105831559,3.949050074943845,0.8812422636475027,0.19341350480333813,1,1,1,3,2,2,2,37.12695694,0.38791284,-2.265865330000004,0.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.39282227,0.4996498820000001,-2.265865330000004,0.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,39.11560317112567,14.87562884295385,1.5732336102769757,0.1537037250725276,1,1,1,3,3,0,0,34.31592178,0.536882222,-1.2783660900000058,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,40.806445210661465,53.280919384014844,1.337958674241248,0.5820072579417465,1,1,1,3,3,2,2,35.59428787,0.389975518,-1.2783660900000058,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-300,coho,8.081307926385414,3.808142317085923,0.8784382450779761,0.18855680217555132,1,1,1,3,3,2,2,37.52783585,0.623390198,0.6551513700000058,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-300,coho,34.24169301475086,49.1192584357021,1.1659996660756087,0.6866277936401548,1,1,1,3,3,2,2,36.87268448,0.482752204,0.6551513700000058,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-300,trout,292.23878620053875,36.51345513814122,2.463476798156117,0.054282761240392545,1,0,0,3,3,0,0,31.20633507,0.189607963,-0.13289260999999897,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1334.6866627794132,108.25420849870177,3.1244010483856193,0.03593773215409451,1,0,0,3,3,0,0,31.33922768,0.125529349,-0.13289260999999897,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,coho,17.333406889457976,3.512246650024679,1.232875675022485,0.08871585765627724,1,1,1,3,3,0,0,36.408741,0.306961358,0.5211830200000023,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,122.23906751754741,21.303177362319165,2.082474764969893,0.07995890531691201,1,0,0,3,3,0,0,35.88755798,0.276661873,0.5211830200000023,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,trout,417.5925298151241,69.06347295693327,2.616497641653324,0.0757563536133649,1,0,0,3,3,0,0,30.67183685,0.264614552,-0.4328556100000007,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1562.323067489893,193.32587942538134,3.1915452827144004,0.053902355439602825,1,0,0,3,3,0,0,31.10469246,0.188279212,-0.4328556100000007,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,coho,39.10222060444622,4.686062082349949,1.5900819170730525,0.05280114146931977,1,1,1,3,3,0,0,35.17279053,0.182694629,-1.6478080699999964,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,45.88082196101538,69.27882112647787,1.213032208816597,0.7680905472767015,1,1,1,3,3,2,2,36.8205986,0.89603442,-1.6478080699999964,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,trout,688.4797862791843,91.85332892806288,2.835213491674237,0.05962447315736963,1,0,0,3,3,0,0,29.90786934,0.208266392,-1.5682601900000002,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1218.1113087243027,69.34910658830405,3.0852069442949723,0.025149200632601662,1,0,0,3,3,0,0,31.47612953,0.087845355,-1.5682601900000002,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,coho,12.811744839240285,12.001499392149828,0.9883903179684048,0.3789993788192905,1,1,1,3,3,2,2,36.83842087,0.950901151,-1.2313423100000023,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,25.966689151844378,34.786531312319354,1.1198597797879855,0.6067111663345411,1,1,1,3,3,2,2,38.06976318,1.335966229,-1.2313423100000023,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,trout,183.38007927927865,15.39748679074685,2.2622951004117655,0.037430590963537375,1,0,0,3,3,0,0,31.90905762,0.130743876,-2.671672820000005,0.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,143.0050379911349,123.14377344446746,1.874987864525097,0.7616423569219248,1,0,0,3,3,1,1,34.58073044,0.766812444,-2.671672820000005,0.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,coho,14.702998825200916,3.2362846149210847,1.1608109274796703,0.09117507689955627,1,1,1,3,3,0,0,36.65808487,0.315470397,0.06057739000000595,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,72.94169269314735,61.66797968751552,1.60241162405506,0.7263318470168867,1,0,0,3,3,1,1,36.59750748,0.898587048,0.06057739000000595,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,trout,434.37008496135724,35.20779966158334,2.6368778261219554,0.03605266487748087,1,0,0,3,3,0,0,30.60064888,0.125930816,-1.3932113599999987,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,865.4034831680319,34.54819497332469,2.9369862780712572,0.01743019695969603,1,0,0,3,3,0,0,31.99386024,0.060883127,-1.3932113599999987,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,coho,26.393121370414534,6.326394961872168,1.4136790132686652,0.09918822356764899,1,1,1,3,3,0,0,35.78315353,0.343196303,-1.3634605399999984,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.14661407,0.151593789,-1.3634605399999984,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,trout,571.0950468797422,78.44523477966636,2.754042228302898,0.05857303057998522,1,0,0,3,3,0,0,30.19139862,0.204593733,-1.875328060000001,0.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,825.9172226838817,62.21293499341606,2.91612592986765,0.03238905034814961,1,0,0,3,3,0,0,32.06672668,0.113133922,-1.875328060000001,0.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,coho,30.995661759535775,3.789791840777519,1.489065953855549,0.05439061900852859,1,1,1,3,3,0,0,35.52231216,0.188194305,-1.9491729800000002,0.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-306,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.47148514,0.659516811,-1.9491729800000002,0.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-306,trout,958.5075609124054,61.2678809676172,2.9810005781653928,0.027882726674317623,1,0,0,3,3,0,0,29.39864159,0.097393475,-2.5526542600000006,0.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,889.7919397944321,25.05937742555708,2.949172378063887,0.012331928111396056,1,0,0,3,3,0,0,31.95129585,0.043075033,-2.5526542600000006,0.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,coho,44.445767907030294,1.3632167545625355,1.6476925550178596,0.013442647932872314,1,1,1,3,3,0,0,34.97345352,0.04651225,-1.7695465099999979,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,75.40882720007794,64.07355885947344,1.612064357119903,0.7348489861208986,1,0,0,3,3,1,1,36.74300003,1.225056171,-1.7695465099999979,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,trout,737.9372426761596,16.16642237774524,2.867949417911779,0.009568878298490227,1,0,0,3,3,0,0,29.79352379,0.033423789,-1.6035003600000017,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1313.6717257364912,358.44366566145425,3.107854344734248,0.11727054649928963,1,0,0,3,3,0,0,31.39702415,0.409622282,-1.6035003600000017,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,coho,27.43475883722225,7.167852078282218,1.4291095680708195,0.1072834802676863,1,1,1,3,3,0,0,35.72976303,0.371206284,-1.5675849900000003,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,23.550062121002384,30.600810511956702,1.1030511026336642,0.5775976834952342,1,1,1,3,3,2,2,37.29734802,0.54109937,-1.5675849900000003,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,trout,776.7844150675108,166.2344014173932,2.8839484307322656,0.08994735516499348,1,0,0,3,3,0,0,29.73764038,0.314183265,-2.2955474900000006,0.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,844.2931640578701,61.810017172884486,2.925727376131787,0.03148576040675627,1,0,0,3,3,0,0,32.03318787,0.109978758,-2.2955474900000006,0.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-309,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-309,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-31,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.0088996887207,0.9204337000846864,,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.2614631652832,0.08640030771493913,3.074321746826172,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-31,trout,395.1151189691077,38.945856573933355,2.595362632134671,0.04175491904526301,1,0,0,3,3,0,0,33.18714141845703,0.1458486020565033,3.074321746826172,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-310,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.60244751,0.005537759000000001,1.7916984599999992,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.81074905,0.256913245,1.7916984599999992,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,trout,526.60439801235,19.000497580580554,2.7212959269351753,0.015675636463299024,1,0,0,3,3,0,0,30.30578041,0.054754499000000005,-0.522850039999998,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-310,trout,1869.4689182650375,163.3330767589678,3.270579291217347,0.038808683878607614,1,0,0,3,3,0,0,30.82863045,0.135557503,-0.522850039999998,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-311,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-311,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.89939499,0.917555511,,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-311,trout,249.18549551338552,74.58631066042578,2.3832432911933776,0.13231855754202268,1,0,0,3,3,0,0,31.48658752,0.462184519,0.9623889900000009,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-311,trout,2356.382753573441,778.768909682102,3.357734942464583,0.1341952549074374,1,0,0,3,3,0,0,30.52419853,0.468739748,0.9623889900000009,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-312,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-312,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-312,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-312,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-313,coho,8.543987773752646,4.609527320364182,0.893706731931604,0.21500259716073247,1,1,1,3,3,2,2,37.8817482,1.003307939,0.38301467999999517,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-313,coho,27.485592585306648,37.41734923086682,1.1295055302963668,0.6234180962921908,1,1,1,3,3,2,2,37.49873352,1.009540319,0.38301467999999517,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-313,trout,581.7265510311722,74.04799808967965,2.762437259353787,0.05413568981547126,1,0,0,3,3,0,0,30.16207695,0.189094245,-0.7559394800000021,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-313,trout,1764.082182024238,178.04925759583145,3.2449886623586237,0.04505453293755877,1,0,0,3,3,0,0,30.91801643,0.157374054,-0.7559394800000021,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-314,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.65932083,0.789016783,1.1816940299999956,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-314,coho,28.705249351384,39.52985671750795,1.1368110454079912,0.6360716196409866,1,1,1,3,3,2,2,37.4776268,0.954081535,1.1816940299999956,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-314,trout,564.6760621469854,49.54106767969479,2.7506428606060074,0.03917176404009118,1,0,0,3,3,0,0,30.20327187,0.136825725,-0.6818351700000029,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-314,trout,1796.604620726782,30.586729552858145,3.2544108208001337,0.0073583271008148205,1,0,0,3,3,0,0,30.88510704,0.025702404,-0.6818351700000029,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-315,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-315,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.4293212890625,0.5822546482086182,,1.0,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-315,trout,732.8507667990281,55.338181276652016,2.864211862241408,0.03213874171063295,1,0,0,3,3,0,0,29.80657958984375,0.112259604036808,-1.2869815826416016,1.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-315,trout,1597.2480351741735,371.6092308095508,3.194732780928797,0.10860188883151013,1,0,0,3,3,0,0,31.09356117248535,0.3793429434299469,-1.2869815826416016,1.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-316,coho,10.101495286219134,7.3072094651263555,0.9357464308151373,0.2878174915619087,1,1,1,3,3,2,2,37.24708557,1.081113219,-0.19265365999999773,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-316,coho,25.21112040438342,33.47784785310579,1.1148110764422174,0.5979665556273277,1,1,1,3,3,2,2,37.43973923,0.602131426,-0.19265365999999773,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-316,trout,973.0910601593799,168.56264727784287,2.983602890228036,0.07788125951832418,1,0,0,3,3,0,0,29.38955116,0.272036761,-1.4973411600000013,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-316,trout,1794.4706875257987,28.481244166957712,3.253899713945575,0.006919429823382885,1,0,0,3,3,0,0,30.88689232,0.024169348,-1.4973411600000013,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-317,coho,17.740412483739092,12.307995472979277,1.160236379629598,0.36175410288587323,1,1,1,3,3,1,1,36.38209152,0.8193213340000001,-2.2018966699999964,0.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-317,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.58398819,0.352168262,-2.2018966699999964,0.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-317,trout,1047.0432040426228,73.33900278985408,3.019271852980101,0.029852149413189536,1,0,0,3,3,0,0,29.26495934,0.104272611,-1.6283149699999981,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-317,trout,1794.926318746775,207.4004939921351,3.252072253860639,0.050986478003876796,1,0,0,3,3,0,0,30.89327431,0.17809414899999998,-1.6283149699999981,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-318,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-318,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-318,trout,201.60059858357877,40.7355171259234,2.2988956317373948,0.08415489999555442,1,0,0,3,3,0,0,31.781211853027344,0.2939503788948059,0.5210952758789027,1.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-318,trout,1407.3509230516302,134.45376749308184,3.147049905394302,0.042220297483849874,1,0,0,3,3,0,0,31.26011657714844,0.14747415482997894,0.5210952758789027,1.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-319,coho,36.97251379083007,12.428995850409544,1.551852450312345,0.14367739166122104,1,1,1,3,3,0,0,35.30506516,0.497131079,-2.070198050000002,0.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,coho,32.55876387966219,46.20433966819058,1.1577327729760423,0.6723091147709653,1,1,1,3,3,2,2,37.37526321,1.1486516000000002,-2.070198050000002,0.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,trout,1863.8554451438579,366.3375308843268,3.264422350417684,0.08982195537376689,1,0,0,3,3,0,0,28.40865517,0.31374523,-2.0290260300000007,0.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-319,trout,2467.3415113032515,662.4055278108848,3.3825043070519687,0.11041228082912387,1,0,0,3,3,0,0,30.4376812,0.385666579,-2.0290260300000007,0.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
