id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-162,trout,2209.898243907308,66.46749684232194,3,3.0,0.0,0.0,30.57232094,0.045672186,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,35.82250977,0.550507367,0.9758606000000043,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,36.07394028,0.44340682,4.084087370000002,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,886.1504561854872,220.5633702862313,3,3.0,0.0,0.0,31.98985291,0.367276937,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,142.30665668932429,73.57336123665189,3,3.0,1.0,1.0,34.84664917,0.876343668,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,151.83683353506396,27.62720015527102,3,3.0,0.0,0.0,32.21051025,0.266899735,-0.1423187299999995,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,685.2504148227504,50.935544106469926,3,3.0,0.0,0.0,32.35282898,0.110892981,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,38.63737869,0.332774609,4.467609400000001,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,249.82163969916974,6.294183909622026,3,3.0,0.0,0.0,31.43861389,0.038464341,-1.0306205800000043,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,634.2550504234476,36.70822886917654,3,3.0,0.0,0.0,32.46923447,0.087679133,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,207.34896638088324,18.726822999629462,3,3.0,0.0,0.0,34.16976929,0.140994653,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,230.10531868744854,19.512429154947416,3,3.0,0.0,0.0,31.56682777,0.130038828,-1.6184787800000002,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,400.709502031189,82.95061369238022,3,3.0,0.0,0.0,33.18530655,0.299553663,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,142.08804321475944,31.273260300158622,3,3.0,0.0,0.0,32.31879807,0.323803812,-1.539894099999998,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,544.8310256741819,131.16613796067912,3,3.0,0.0,0.0,30.28150368,0.34644305700000005,-1.8625049600000025,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,791.0189722153776,120.05263648072285,3,3.0,0.0,0.0,32.14400864,0.233966812,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,253.98940373058088,12.885994497978109,3,3.0,0.0,0.0,33.85869217,0.07820701599999999,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,234.6507750314894,29.18032475971533,3,3.0,0.0,0.0,31.54166222,0.195978388,-1.6571140300000025,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,392.5554924087871,28.575922616497284,3,3.0,0.0,0.0,33.19877625,0.108639561,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,trout,200.61774141575725,21.435205301967287,3,3.0,0.0,0.0,31.77727509,0.164213628,-1.8458213800000003,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,trout,11.481766685000002,2.175583928816829e-15,3,2.0,3.0,3.0,39.30633545,0.3679817620000001,5.020153050000005,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,trout,191.51213111210623,1.6104109926553334,3,3.0,0.0,0.0,34.286182399999994,0.012758357,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,trout,300.9437084251245,61.564549086694484,3,3.0,0.0,0.0,33.62309647,0.33377102,,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,coho,41.0569070674676,19.331186262601204,3,3.0,2.0,2.0,37.64221954,0.976591408,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,coho,12.609317422067278,6.120322464174504,3,3.0,1.0,1.0,36.90404129,0.664078712,-0.7413978599999993,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.14171982,1.063015819,-0.21451950000000153,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.35623932,1.694821239,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.64543915,0.183037356,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,coho,20.5044378577337,17.234306186841216,3,3.0,1.0,1.0,36.22441101,0.954162955,-2.3048744200000044,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.52928543,0.8070324059999999,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,coho,56.99837037248548,5.461316457556521,3,3.0,0.0,0.0,34.61275101,0.14646531599999998,-2.4350395200000037,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,coho,10.068672696676591,3.5415803931133807,3,3.0,1.0,1.0,37.04427719,0.186687931,-1.3206138599999946,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.36489105,0.589751065,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,coho,61.87828663489295,55.394873557058396,3,3.0,2.0,2.0,37.04779053,1.203317523,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,coho,9.884936935062148,6.764920445164535,3,3.0,2.0,2.0,36.95762253,0.5846508739999999,-2.3544464100000013,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.31206894,,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,coho,65.59656092842907,19.50307176335277,3,3.0,0.0,0.0,34.43832779,0.4250685870000001,-1.7339401199999998,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,coho,17.01439710992658,10.747829566485354,3,3.0,1.0,1.0,36.53450012,0.918986678,-1.5429229800000002,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.0774231,0.5995956060000001,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,coho,103.93680325191342,30.311738834856627,3,3.0,0.0,0.0,36.17226791,0.476514012,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,coho,32.306375031566375,13.346409478265695,3,3.0,0.0,0.0,35.54218674,0.592175364,-2.7394866899999997,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.28167343,0.698848426,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,coho,21.556459689918075,5.773814211046467,3,3.0,0.0,0.0,36.11027527,0.438326985,-1.8818893400000007,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-181,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-181,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.54431915,,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,coho,42.44964041747145,21.74347118620348,3,2.0,2.0,2.0,37.99216461,1.725172281,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,311.2183511315264,31.63701047638787,3,3.0,0.0,0.0,31.10996437,0.158063486,-1.3654994999999985,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,trout,632.0405053026337,45.734846371519055,3,3.0,0.0,0.0,32.47546387,0.108668908,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,trout,271.9534691335735,57.81706033736597,3,3.0,0.0,0.0,31.3335247,0.336064696,-1.6994152100000015,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,trout,132.78157671670738,7.975824765815635,3,3.0,0.0,0.0,32.39993668,0.08974755599999999,-2.195320129999999,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,trout,160.41904851354812,43.97709257062155,3,3.0,0.0,0.0,34.59525681,0.432755113,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,trout,446.59478688855535,107.31460918089938,3,3.0,0.0,0.0,33.03293991,0.395944953,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,trout,266.69785722299895,27.54761792838658,3,3.0,0.0,0.0,31.34461975,0.161250994,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
Scr-176,trout,466.1383094356175,89.41349784404937,3,3.0,0.0,0.0,32.95545959,0.309490561,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,trout,493.3364552542689,90.42054403431754,3,3.0,0.0,0.0,30.42326355,0.294377059,-2.1948432900000014,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,trout,249.60282745022528,21.17143814868371,3,3.0,0.0,0.0,31.44319153,0.126934364,-1.7220611600000026,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,trout,403.51219934587266,60.47021504369092,3,3.0,0.0,0.0,33.16525269,0.220444471,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,trout,575.0197845624433,32.750332740022685,3,3.0,0.0,0.0,32.61810684,0.087336093,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,trout,120.07718138580321,9.146150267246409,3,3.0,0.0,0.0,32.55376053,0.113874555,-2.2008132899999993,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,trout,141.0419342848768,12.17045716507915,3,3.0,0.0,0.0,34.75457382,0.13384068,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,trout,481.802526434266,65.04752646893876,3,3.0,0.0,0.0,30.45060539,0.213691086,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,trout,269.52605546678893,26.016124125004055,3,3.0,0.0,0.0,31.32763481,0.144754574,-2.385442740000002,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,trout,279.7091592070802,18.425753141766336,3,3.0,0.0,0.0,33.71307755,0.100176148,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-1814,trout,881.9083135277015,95.52195002370688,3,3.0,0.0,0.0,31.97311401,0.169442147,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,trout,487.3688134561496,56.380089278328164,3,3.0,0.0,0.0,30.43012238,0.174569592,-3.0259628299999974,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,trout,338.8704250838448,85.5159774428106,3,3.0,0.0,0.0,33.45608521,0.420665115,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,trout,497.289678587973,126.19311603835935,3,3.0,0.0,0.0,30.42382622,0.370988548,-3.80916023,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-181,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-181,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,trout,202.73021045065607,129.51895595948326,3,3.0,1.0,1.0,34.23298645,0.863841295,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.70978546,0.467637807,-0.03208542000000136,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,coho,50.726725875093145,36.079803737393746,3,3.0,2.0,2.0,37.74187088,1.362127304,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-364,coho,5.979208295,0.0,3,2.0,3.0,3.0,38.19070435,0.6103484029999999,-0.21062850999999938,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-357,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-357,coho,29.896041475,0.0,3,2.0,3.0,3.0,39.16947937,0.762659729,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-364,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.40133286,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-358,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-358,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.79427719,0.747913003,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-365,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-359,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-359,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.96105576,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-365,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-360,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-360,coho,29.896041475,0.0,3,2.0,3.0,3.0,39.31124115,0.381007522,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-366,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-361,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.31258774,0.596382082,-0.15396498999999864,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-361,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.46655273,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-366,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-362,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-362,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-367,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.11116409,0.9230268,0.07547378000000293,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-363,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-363,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.22393799,,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-367,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.03569031,0.547693491,,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-516,coho,12.603332708841974,6.526172059313506,3,3.0,1.0,1.0,36.77348328,0.481013507,-0.3769187899999977,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-516,coho,45.83221997164805,27.60227083468104,3,3.0,2.0,2.0,37.15040207,0.5272929670000001,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-524,coho,31.01588769531486,4.4399141787417875,3,3.0,0.0,0.0,35.53298569,0.211512953,-2.9177246100000005,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-517,coho,5.979208295,0.0,3,2.0,3.0,3.0,38.0405426,1.276371121,1.2565269400000005,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-517,coho,59.72817972762446,28.95062523169454,3,3.0,1.0,1.0,36.78401566,0.357909381,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-524,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.4507103,1.20901978,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-518,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.14967346,1.395606995,0.6096496600000094,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-518,coho,29.896041475,0.0,3,1.0,3.0,3.0,37.54002379999999,,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-549,coho,5.979208295,0.0,3,2.0,3.0,3.0,38.49317169,0.6778130529999999,-0.25479889000000355,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-519,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.07692719,0.483724952,-0.7305259700000022,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-519,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.80745316,0.83341527,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-549,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.74797058,0.541839898,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-520,coho,28.02507427997608,7.218981914433739,3,3.0,0.0,0.0,35.7076416,0.378205687,-1.2929191599999967,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-520,coho,56.74519923685936,46.504105383972686,3,3.0,2.0,2.0,37.00056076,0.8653503659999999,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-558,coho,12.081547258833021,5.73149076254971,3,3.0,1.0,1.0,37.20811081,1.045535684,-0.31420897999999653,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-521,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.8788414,0.43953371,1.0861854599999958,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-521,coho,57.727077422454805,48.204768288267545,3,2.0,2.0,2.0,36.79265594,1.129888892,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-558,coho,40.55492170820039,18.461722115694677,3,3.0,2.0,2.0,37.52231979,0.960543871,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-522,coho,14.799054872656129,7.656816332125201,3,3.0,1.0,1.0,36.7558403,0.887730837,-0.2931556699999973,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-522,coho,44.091895314512406,24.58794010685721,3,3.0,2.0,2.0,37.04899597,0.337390244,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-567,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.92833328,,3.995086669999999,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-523,coho,23.870682840397766,8.305104753314723,3,3.0,0.0,0.0,35.97308731,0.494504601,-2.5889053400000037,1:1,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-567,coho,105.69542841695078,84.9016381855023,6,6.0,1.0,1.0,35.93324661,1.090260506,,1:5,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-186,trout,378.6548647028819,33.10964038335839,3,3.0,0.0,0.0,30.81054688,0.131950155,-2.1786231899999997,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,trout,450.6706898250679,32.446077740378534,3,3.0,0.0,0.0,32.98917007,0.111059546,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-364,trout,292.1097796422213,105.35374651260202,3,3.0,0.0,0.0,31.27289009,0.586100996,-2.5121478999999987,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-357,trout,43.67052762483333,2.90070944696057,3,3.0,0.0,0.0,34.08919907,0.101261273,1.3000335699999965,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-357,trout,517.9894427407279,87.07364988195958,3,3.0,0.0,0.0,32.7891655,0.252491653,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-364,trout,267.7751196199038,33.506295537615244,3,3.0,0.0,0.0,33.78503799,0.190333456,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-358,trout,90.68112560287636,15.372937642727388,3,3.0,0.0,0.0,32.99110794,0.247347996,0.20767974999999694,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-358,trout,525.7398294052434,128.01483091648885,3,3.0,0.0,0.0,32.78342819,0.378112584,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-365,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,35.69600296,0.262525856,1.8598174999999983,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-359,trout,48.79753813645175,7.656611298091374,3,3.0,0.0,0.0,33.93022156,0.229279608,0.27647781999999665,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-359,trout,292.6448254157048,43.54945563916765,3,3.0,0.0,0.0,33.65374374,0.230735585,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-365,trout,272.48589328831275,112.62907138315893,3,3.0,0.0,0.0,33.83618546,0.622311532,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-360,trout,155.7769836152009,6.071104790350386,3,3.0,0.0,0.0,32.156353,0.058671597,-0.9078788699999976,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-360,trout,437.8371941298332,108.2172000979912,3,3.0,0.0,0.0,33.06423187,0.401484013,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-366,trout,67.9049374790879,21.57815243766495,3,3.0,0.0,0.0,33.46535873,0.46547547,-0.7984962499999995,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-361,trout,251.93545869790796,54.02391391551772,3,3.0,0.0,0.0,31.45098686,0.34828645,-2.03514672,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-361,trout,333.37530563598267,89.39226487701438,3,3.0,0.0,0.0,33.48613358,0.45089215,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-366,trout,197.37742935254155,42.38772300489676,3,3.0,0.0,0.0,34.26385498,0.32799539,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-362,trout,29.597617164237633,1.9928603405370897,3,3.0,0.0,0.0,34.68004227,0.104329295,-3.7304801900000015,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-362,trout,57.40883342499999,8.702335715267317e-15,3,1.0,3.0,3.0,38.41052246,,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-367,trout,228.42807757859194,26.651867317675904,3,3.0,0.0,0.0,31.58106995,0.175827846,-1.898395530000002,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-363,trout,153.90918749282096,30.96833261615339,3,3.0,0.0,0.0,32.19492722,0.311415792,-1.8425674400000034,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-363,trout,226.45850703412154,24.891748026045835,3,3.0,0.0,0.0,34.03749466,0.162306696,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-367,trout,338.3984507462208,117.6078228290024,3,3.0,0.0,0.0,33.47946548,0.5055008529999999,,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-516,trout,65.71630447458016,10.245815462908482,3,3.0,0.0,0.0,33.47802734,0.227982759,-1.748760230000002,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-516,trout,110.43659954991809,48.60196590707888,3,3.0,1.0,1.0,35.22678757,0.750531435,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-524,trout,127.83799610848598,39.618210704994354,3,3.0,0.0,0.0,32.51281357,0.529220045,-2.0078315700000005,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-517,trout,26.936239749885118,13.668827935875301,3,3.0,1.0,1.0,34.66389847,0.402159244,-1.7413978599999993,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-517,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.40529633,1.1620754,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-524,trout,167.50934202701876,43.09106165376816,3,3.0,0.0,0.0,34.52064514,0.369143009,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-518,trout,53.31218375058304,9.629840826258203,3,3.0,0.0,0.0,33.79960632,0.262706608,-3.2573051500000005,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-518,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,37.05691147,1.092905045,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-549,trout,17.812582142246814,10.96529402529388,3,2.0,2.0,2.0,35.45805359,1.166290283,-2.793544770000004,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-519,trout,31.766847294415275,22.296066328762095,3,3.0,1.0,1.0,34.89047241,1.246238351,-2.531745909999998,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-519,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,37.42221832,1.016450524,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-549,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,38.25159836,0.121695824,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-520,trout,77.03176516924752,15.480127150670988,3,3.0,0.0,0.0,33.24728775,0.324859142,-1.9544029199999997,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-520,trout,93.87903156089169,63.168236133468156,3,3.0,2.0,2.0,35.20169067,0.701367557,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-558,trout,54.55255939850692,12.761545445464147,3,3.0,0.0,0.0,33.77789688,0.3660447,-2.2223548899999983,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
