id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-159,trout,1446.5786982358622,210.1743077973845,3.15714071767322,0.06532017161426841,0,0,3,3,0,0,28.78238677978516,0.2284154742956161,-1.97882080078125,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1959.892535030336,225.08888191017056,3.290225441880534,0.051754283078688665,0,0,3,3,0,0,30.76120758056641,0.18097746372222898,-1.97882080078125,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-16,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.85337829589844,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,19.339505035755668,13.610002059253931,1.2215890600658657,0.2798653628626654,1,1,3,3,2,2,35.10608673095703,0.6230486631393433,-2.0881729125976562,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-16,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,37.19425964355469,0.7146406173706055,-2.0881729125976562,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-160,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-160,coho,125.45639943172544,11.837084447928838,2.097218221158016,0.04063732698683756,0,0,3,3,0,0,35.84606552,0.14068140099999998,,,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-160,trout,398.06527442046837,66.01515090080068,2.5961386347218753,0.06972665268020412,0,0,3,3,0,0,30.744133,0.243824318,0.29862977000000157,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,2403.469269030454,114.46531992094376,3.3805082322450812,0.020777307316284063,0,0,3,3,0,0,30.44550323,0.07265532799999999,0.29862977000000157,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160506A,coho,60.581459001396205,94.57387242912881,1.2610630472638824,0.8390389509223977,0,0,3,3,2,2,36.71452713012695,1.1598522663116455,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-160506A,trout,857.6486377231619,142.2445478226386,2.9291702781993494,0.07413770992827116,0,0,3,3,0,0,32.02376937866211,0.25924918055534363,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-161,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.53726959,0.5467716460000001,1.0992431600000003,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-161,coho,70.3031832926708,57.68782344402958,1.5961334767961388,0.7125783575189802,0,0,3,3,1,1,36.43802643,0.526502252,1.0992431600000003,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-161,trout,586.671964686025,115.87357105536206,2.762372437297463,0.08998058833454106,0,0,3,3,0,0,30.16283607,0.314649493,-0.9146099099999994,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1591.14400800601,179.2424571686694,3.199790472385813,0.0505368723097607,0,0,3,3,0,0,31.07744598,0.17672035100000005,-0.9146099099999994,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.82067108,,1.4901847799999999,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,24.13528224178266,31.447242539842144,1.111555069378383,0.5800835370878289,1,1,3,3,2,2,38.3304863,1.229103565,1.4901847799999999,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,298.966348725135,3.658756050793053,2.4756006735349794,0.005306182409397705,0,0,3,3,0,0,31.16563606,0.018554978,0.5933151199999998,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,2209.898243907308,66.46749684232194,3.3442413364631327,0.013060913681515914,0,0,3,3,0,0,30.57232094,0.045672186,0.5933151199999998,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,90.01649981960219,73.86077489227135,1.6713502708412253,0.7759526682483842,0,0,3,3,1,1,36.67692184,1.574503541,,,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.07394028,0.44340682,4.084087370000002,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,886.1504561854872,220.5633702862313,2.938869401577399,0.10503050100865192,0,0,3,3,0,0,31.98985291,0.367276937,4.084087370000002,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,coho,13.206108337325468,6.523870416060573,1.0743458309036957,0.26219875902988105,1,1,3,3,1,1,36.66963577,0.411472946,0.7691955499999992,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,124.6209922754695,37.82699659705627,2.081510773725535,0.13728633072042626,0,0,3,3,0,0,35.90044022,0.475268304,0.7691955499999992,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,trout,151.83683353506396,27.62720015527102,2.17679746056117,0.07632555249491782,0,0,3,3,0,0,32.21051025,0.266899735,-0.1423187299999995,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,685.2504148227504,50.935544106469926,2.835068092182958,0.03171216187524479,0,0,3,3,0,0,32.35282898,0.110892981,-0.1423187299999995,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,coho,15.645822990629894,2.341394938126135,1.190945839591861,0.06809567494679826,1,1,3,3,0,0,36.56371689,0.235738799,0.11489487000000054,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,84.27134279559904,11.47134617579486,1.923105190795453,0.05730377814025981,0,0,3,3,0,0,36.44882202,0.198378593,0.11489487000000054,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,trout,249.82163969916974,6.294183909622026,2.397537513260243,0.010999681220370455,0,0,3,3,0,0,31.43861389,0.038464341,-1.0306205800000043,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,634.2550504234476,36.70822886917654,2.8017806048409697,0.025073677749775095,0,0,3,3,0,0,32.46923447,0.087679133,-1.0306205800000043,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,coho,16.95280882911538,2.229956154747231,1.2267202817154377,0.05741025499947202,1,1,3,3,0,0,36.43987274,0.198747203,-0.6457786600000048,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,39.550250652025305,58.146751023451635,1.1938068625268945,0.7225478218346961,1,1,3,3,2,2,37.0856514,0.8877355459999999,-0.6457786600000048,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,trout,230.10531868744854,19.512429154947416,2.360872078946894,0.03718731708297037,0,0,3,3,0,0,31.56682777,0.130038828,-1.6184787800000002,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,400.709502031189,82.95061369238022,2.5970041245934,0.08566361781719628,0,0,3,3,0,0,33.18530655,0.299553663,-1.6184787800000002,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,coho,47.173409646776655,5.911333184454604,1.6714132198580665,0.05461631793271599,1,1,3,3,0,0,34.90040207,0.189074934,-2.092670439999999,0.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,38.85917421120681,56.94977151604016,1.1909661236285498,0.7176275177317262,1,1,3,3,2,2,36.99307251,0.8616743090000001,-2.092670439999999,0.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,trout,544.8310256741819,131.16613796067912,2.7284369599907876,0.09907261958017134,0,0,3,3,0,0,30.28150368,0.34644305700000005,-1.8625049600000025,0.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,791.0189722153776,120.05263648072285,2.894784989814328,0.06690769321272269,0,0,3,3,0,0,32.14400864,0.233966812,-1.8625049600000025,0.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,coho,8.92610719937045,5.104178625175658,0.9080442620143954,0.22759247884403955,1,1,3,3,2,2,37.04098892,0.35352507200000005,-1.1086082500000032,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.14959717,0.418825418,-1.1086082500000032,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,234.6507750314894,29.18032475971533,2.3680688760983593,0.056044107718702336,0,0,3,3,0,0,31.54166222,0.195978388,-1.6571140300000025,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,392.5554924087871,28.575922616497284,2.5931514554986683,0.031067748445399473,0,0,3,3,0,0,33.19877625,0.108639561,-1.6571140300000025,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,39.30633545,0.3679817620000001,5.020153050000005,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,trout,191.51213111210623,1.6104109926553334,2.282186065545025,0.0036485189054704624,0,0,3,3,0,0,34.286182399999994,0.012758357,5.020153050000005,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-17,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,38.35808563,,,,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-170,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,35.82250977,0.550507367,0.9758606000000043,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,126.99763444204898,100.07620079448435,1.8643702618663502,0.6966265236333631,0,0,3,3,1,1,34.84664917,0.876343668,0.9758606000000043,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.91506195,,0.8971595800000003,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.01790237,,0.8971595800000003,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,38.63737869,0.332774609,4.467609400000001,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,207.34896638088324,18.726822999629462,2.3154764621639585,0.04032036440408574,0,0,3,3,0,0,34.16976929,0.140994653,4.467609400000001,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.36992264,0.7822398540000001,-1.0724067700000006,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.44232941,,-1.0724067700000006,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,trout,142.08804321475944,31.273260300158622,2.1458299376080294,0.09259845414120159,0,0,3,3,0,0,32.31879807,0.323803812,-1.539894099999998,1.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,253.98940373058088,12.885994497978109,2.40443545465001,0.022364926920914664,0,0,3,3,0,0,33.85869217,0.07820701599999999,-1.539894099999998,1.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,coho,13.871628491203078,8.867737744713388,1.0774451540462737,0.29698830135872056,1,1,3,3,1,1,36.68077469,0.65081507,-0.5413742100000007,1.0,1:1,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,41.21261843897179,61.02605649130879,1.2004201962654026,0.7340024518772016,1,1,3,3,2,2,37.2221489,1.060826898,-0.5413742100000007,1.0,1:5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,trout,200.61774141575725,21.435205301967287,2.30069009641034,0.0469603142595111,0,0,3,3,0,0,31.77727509,0.164213628,-1.8458213800000003,0.0,1:1,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,trout,300.9437084251245,61.564549086694484,2.4718085978522564,0.0954487844872804,0,0,3,3,0,0,33.62309647,0.33377102,-1.8458213800000003,0.0,1:5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,coho,25.112351614889832,33.13957633658324,1.1184100899732357,0.5919567810450443,1,1,3,3,2,2,37.64221954,0.976591408,,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,311.2183511315264,31.63701047638787,2.4915211558963763,0.04520155368703173,0,0,3,3,0,0,31.10996437,0.158063486,-1.3654994999999985,1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,trout,632.0405053026337,45.734846371519055,2.7999980874252692,0.031076141873570187,0,0,3,3,0,0,32.47546387,0.108668908,-1.3654994999999985,1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.14171982,1.063015819,-0.21451950000000153,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.35623932,1.694821239,-0.21451950000000153,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,trout,132.78157671670738,7.975824765815635,2.122626659029834,0.025665185195607662,0,0,3,3,0,0,32.39993668,0.08974755599999999,-2.195320129999999,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,trout,160.41904851354812,43.97709257062155,2.193799064359515,0.12375535849183543,0,0,3,3,0,0,34.59525681,0.432755113,-2.195320129999999,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,coho,20.504437858111483,17.234306186363614,1.1925050297173567,0.4103545582236383,1,1,3,3,1,1,36.22441101,0.954162955,-2.3048744200000044,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.52928543,0.8070324059999999,-2.3048744200000044,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,trout,266.69785722299895,27.54761792838658,2.424416734750849,0.046113086317197675,0,0,3,3,0,0,31.34461975,0.161250994,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,coho,10.068672697054375,3.5415803924590414,0.9810587147041175,0.1770286188679067,1,1,3,3,1,1,37.04427719,0.186687931,-1.3206138599999946,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.36489105,0.589751065,-1.3206138599999946,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,trout,249.60282745022528,21.17143814868371,2.3962280793548527,0.036299528809393106,0,0,3,3,0,0,31.44319153,0.126934364,-1.7220611600000026,1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,trout,403.51219934587266,60.47021504369092,2.602738945260065,0.0630406964191859,0,0,3,3,0,0,33.16525269,0.220444471,-1.7220611600000026,1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,coho,9.884936935817713,6.764920444510194,0.9337240501685827,0.2720711766546974,1,1,3,3,2,2,36.95762253,0.5846508739999999,-2.3544464100000013,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.31206894,,-2.3544464100000013,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,trout,120.07718138580321,9.146150267246409,2.078637881643814,0.03256480493307745,0,0,3,3,0,0,32.55376053,0.113874555,-2.2008132899999993,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,trout,141.0419342848768,12.17045716507915,2.148239403250509,0.038274535922679334,0,0,3,3,0,0,34.75457382,0.13384068,-2.2008132899999993,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,coho,17.014397110304362,10.747829565903526,1.1536819537262633,0.3404397937558351,1,1,3,3,1,1,36.53450012,0.918986678,-1.5429229800000002,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.0774231,0.5995956060000001,-1.5429229800000002,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,trout,269.52605546678893,26.016124125004055,2.4292742978432686,0.04139559264796005,0,0,3,3,0,0,31.32763481,0.144754574,-2.385442740000002,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,trout,279.7091592070802,18.425753141766336,2.4460773587419147,0.028647458766239146,0,0,3,3,0,0,33.71307755,0.100176148,-2.385442740000002,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-18,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,30.67596051215809,1.9698892553489198,1.486206646629622,0.0276971520105745,1,1,3,3,0,0,34.62540817,0.096853055,-2.7451057500000005,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,37.37051392,1.627952695,-2.7451057500000005,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-180,coho,32.306375031566375,13.346409478265695,1.4860272207492404,0.17105619567754904,1,1,3,3,0,0,35.54218674,0.592175364,-2.7394866899999997,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.28167343,0.698848426,-2.7394866899999997,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,trout,487.3688134561496,56.380089278328164,2.6859367057650707,0.04992181750310961,0,0,3,3,0,0,30.43012238,0.174569592,-3.0259628299999974,-1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,trout,338.8704250838448,85.5159774428106,2.519569680800211,0.12029796776736063,0,0,3,3,0,0,33.45608521,0.420665115,-3.0259628299999974,-1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-181,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-181,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.54431915,,,,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-181,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-181,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-1814,trout,881.9083135277015,95.52195002370688,2.9436560553338538,0.04845551966922302,0,0,3,3,0,0,31.97311401,0.169442147,,,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,coho,12.60931742244506,6.120322463560629,1.0576701667077606,0.25022216199733793,1,1,3,3,1,1,36.90404129,0.664078712,-0.7413978599999993,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.64543915,0.183037356,-0.7413978599999993,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,trout,271.9534691335735,57.81706033736597,2.427590141060211,0.09610471403736476,0,0,3,3,0,0,31.3335247,0.336064696,-1.6994152100000015,1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,trout,446.59478688855535,107.31460918089938,2.640576906833117,0.11322871800542643,0,0,3,3,0,0,33.03293991,0.395944953,-1.6994152100000015,1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,coho,56.99837037248548,5.461316457556521,1.7545035717577004,0.04230807547690724,1,1,3,3,0,0,34.61275101,0.14646531599999998,-2.4350395200000037,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,coho,45.93373118231518,69.20326363104043,1.2177052198040357,0.763940990856138,1,1,3,3,2,2,37.04779053,1.203317523,-2.4350395200000037,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,trout,493.3364552542689,90.42054403431754,2.687898130367566,0.0841832629060515,0,0,3,3,0,0,30.42326355,0.294377059,-2.1948432900000014,0.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,trout,575.0197845624433,32.750332740022685,2.759207078206696,0.02497557953028369,0,0,3,3,0,0,32.61810684,0.087336093,-2.1948432900000014,0.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,coho,65.59656092842907,19.50307176335277,1.804887950502448,0.12278561213954163,0,0,3,3,0,0,34.43832779,0.4250685870000001,-1.7339401199999998,1.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,coho,103.93680325191342,30.311738834856627,2.0029915364360145,0.13764616983883812,0,0,3,3,0,0,36.17226791,0.476514012,-1.7339401199999998,1.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,trout,481.802526434266,65.04752646893876,2.6800791587947352,0.06110942494147342,0,0,3,3,0,0,30.45060539,0.213691086,,,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,coho,21.556459689918075,5.773814211046467,1.321928037501898,0.12661544219921464,1,1,3,3,0,0,36.11027527,0.438326985,-1.8818893400000007,0.0,1:1,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,coho,26.505084964893683,35.55186126018551,1.1276522274426386,0.6079646327125864,1,1,3,2,2,2,37.99216461,1.725172281,-1.8818893400000007,0.0,1:5,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,trout,497.289678587973,126.19311603835935,2.687737405208439,0.10609192057066197,0,0,3,3,0,0,30.42382622,0.370988548,-3.80916023,-1.0,1:1,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,trout,187.42118820338078,155.41056277167468,1.9781706903466032,0.7966268166432582,0,0,3,3,1,1,34.23298645,0.863841295,-3.80916023,-1.0,1:5,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.70978546,0.467637807,-0.03208542000000136,1.0,1:1,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,coho,34.78217042251538,49.88819381137578,1.172967792299765,0.686453493418812,1,1,3,3,2,2,37.74187088,1.362127304,-0.03208542000000136,1.0,1:5,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,trout,378.6548647028819,33.10964038335839,2.577146018820412,0.03773390023996862,0,0,3,3,0,0,30.81054688,0.131950155,-2.1786231899999997,0.0,1:1,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,trout,450.6706898250679,32.446077740378534,2.6530930785690043,0.03175979476945292,0,0,3,3,0,0,32.98917007,0.111059546,-2.1786231899999997,0.0,1:5,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,coho,47.169632340651354,2.4411213145910167,1.6732809671256392,0.022204514831225795,1,1,3,3,0,0,34.89393616,0.076869279,-0.7820320099999947,1.0,1:1,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-187,coho,148.43626667101327,56.14521647274103,2.146353026080613,0.18963226408473244,0,0,3,3,0,0,35.67596817,0.656483412,-0.7820320099999947,1.0,1:5,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-187,trout,644.6207023296888,89.65410840421903,2.806339941310753,0.06300852039009991,0,0,3,3,0,0,30.00908852,0.220331952,-2.3201618200000027,0.0,1:1,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,trout,708.4371664696408,177.4481198771289,2.841810715171017,0.10326664865111194,0,0,3,3,0,0,32.32925034,0.361108989,-2.3201618200000027,0.0,1:5,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
