id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-222,trout,1:5,1.0,641.9360861129967,1,0,0,32.44926071,32.02639389,0.407108456,H10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,trout,1:5,2.0,1095.8179077485051,1,0,0,31.63712692,32.02639389,0.407108456,H11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,trout,1:5,3.0,867.0220468271272,1,0,0,31.99278641,32.02639389,0.407108456,H12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-470,trout,1:1,1.0,410.2221459968077,1,0,0,30.68510437,30.6208744,0.059293706,A4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,1:1,2.0,431.22005544121095,1,0,0,30.60929298,30.6208744,0.059293706,A5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,1:1,3.0,443.04001280394783,1,0,0,30.56822586,30.6208744,0.059293706,A6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,1:5,1.0,598.0633287339198,1,0,0,32.55677032,33.01455307,0.547401309,A7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,1:5,2.0,296.78108882700013,1,0,0,33.62090302,33.01455307,0.547401309,A8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,1:5,3.0,487.88722063302936,1,0,0,32.86598969,33.01455307,0.547401309,A9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,1:1,1.0,28.889071573961587,1,0,0,34.71448517,34.96822739,0.7022591229999999,A10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,1:1,2.0,34.88422261612891,1,0,0,34.42810822,34.96822739,0.7022591229999999,A11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,1:1,3.0,11.481766685,1,1,1,35.76209259,34.96822739,0.7022591229999999,A12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,1:1,1.0,83.40553145363225,1,0,0,33.10431671,33.28538895,0.226513028,B4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,1:1,2.0,77.67263831043772,1,0,0,33.21246338,33.28538895,0.226513028,B5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,1:1,3.0,62.629606029659314,1,0,0,33.53937912,33.28538895,0.226513028,B6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,1:5,1.0,57.408833425,1,1,1,35.40848923,36.1449585,1.418753982,B7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,1:5,2.0,57.408833425,1,1,1,37.78050232,36.1449585,1.418753982,B8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,1:5,3.0,57.408833425,1,1,1,35.24588394,36.1449585,1.418753982,B9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,1:5,1.0,57.408833425,1,1,1,35.70118332,37.28765869,1.452842355,B10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,1:5,2.0,57.408833425,1,1,1,38.55320358,37.28765869,1.452842355,B11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,1:5,3.0,57.408833425,1,1,1,37.60858536,37.28765869,1.452842355,B12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,1:1,1.0,11.481766685,0,1,1,,36.62106705,,C4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,1:1,2.0,11.481766685,0,1,1,,36.62106705,,C5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,1:1,3.0,11.481766685,1,1,1,36.62106705,36.62106705,,C6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,1:5,1.0,57.408833425,0,1,1,,,,C7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,1:5,2.0,57.408833425,0,1,1,,,,C8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,1:5,3.0,57.408833425,0,1,1,,,,C9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,1:1,1.0,105.90164570402486,1,0,0,32.74166489,32.74916077,0.06183829900000001,C10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,1:1,2.0,100.94889679509697,1,0,0,32.81440353,32.74916077,0.06183829900000001,C11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,1:1,3.0,109.46470886188756,1,0,0,32.69141006,32.74916077,0.06183829900000001,C12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,1:1,1.0,84.90230125748867,1,0,0,33.07730484,33.05653763,0.023688063,D4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,1:1,2.0,87.54593473289924,1,0,0,33.03073883,33.05653763,0.023688063,D5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,1:1,3.0,85.78615673463045,1,0,0,33.06157684,33.05653763,0.023688063,D6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,1:5,1.0,335.32052341252466,1,0,0,33.43548584,33.83603287,0.415961266,D7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,1:5,2.0,262.5952479195518,1,0,0,33.80675888,33.83603287,0.415961266,D8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,1:5,3.0,194.0871960241862,1,0,0,34.26586151,33.83603287,0.415961266,D9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,1:5,1.0,121.8664048294859,1,0,0,34.97262192,35.20754623,0.873725772,D10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,1:5,2.0,169.08443288412843,1,0,0,34.47529984,35.20754623,0.873725772,D11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,1:5,3.0,57.408833425,1,1,1,36.17471695,35.20754623,0.873725772,D12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,1:1,1.0,107.0788573389052,1,0,0,32.7248764,32.78718948,0.087898411,E4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,1:1,2.0,96.19055842502374,1,0,0,32.88772964,32.78718948,0.087898411,E5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,1:1,3.0,105.39372186015714,1,0,0,32.74896622,32.78718948,0.087898411,E6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,1:5,1.0,193.82459956807733,1,0,0,34.26791763,34.80322266,0.591029465,E7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,1:5,2.0,145.4202875091102,1,0,0,34.70426941,34.80322266,0.591029465,E8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,1:5,3.0,57.408833425,1,1,1,35.43748474,34.80322266,0.591029465,E9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,1:1,1.0,33.27959975242833,1,0,0,34.49962234,34.68388748,0.167814806,E10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,1:1,2.0,28.706711582743175,1,0,0,34.72410202,34.68388748,0.167814806,E11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,1:1,3.0,26.809405030558995,1,0,0,34.82794571,34.68388748,0.167814806,E12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,1:1,1.0,45.7436562478771,1,0,0,34.01652145,33.98212814,0.053270604000000006,F4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,1:1,2.0,45.96791865172813,1,0,0,34.00909424,33.98212814,0.053270604000000006,F5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,1:1,3.0,48.7208046438408,1,0,0,33.92076492,33.98212814,0.053270604000000006,F6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,1:5,1.0,57.408833425,1,1,1,35.26020432,34.71301651,0.583564758,F7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,1:5,2.0,138.34733171274172,1,0,0,34.77999115,34.71301651,0.583564758,F8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,1:5,3.0,216.64873170720315,1,0,0,34.09885406,34.71301651,0.583564758,F9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,1:5,1.0,57.408833425,1,1,1,37.77116394,37.99237823,0.312841564,F10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,1:5,2.0,57.408833425,1,1,1,38.21358871,37.99237823,0.312841564,F11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,1:5,3.0,57.408833425,0,1,1,,37.99237823,0.312841564,F12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,1:1,1.0,86.09377125923477,1,0,0,33.056140899999995,33.23936462,0.216039628,G4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,1:1,2.0,79.12295165208224,1,0,0,33.18436813,33.23936462,0.216039628,G5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,1:1,3.0,65.23038683373197,1,0,0,33.47758865,33.23936462,0.216039628,G6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,1:5,1.0,123.75553292388975,1,0,0,34.94926071,35.17774963,0.20073539,G7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,1:5,2.0,57.408833425,1,1,1,35.25823212,35.17774963,0.20073539,G8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,1:5,3.0,57.408833425,1,1,1,35.32575226,35.17774963,0.20073539,G9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,1:1,1.0,133.12547761197752,1,0,0,32.39422226,32.25695419,0.175759465,G10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,1:1,2.0,166.02167524290692,1,0,0,32.05886078,32.25695419,0.175759465,G11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,1:1,3.0,139.9982668689204,1,0,0,32.31777573,32.25695419,0.175759465,G12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,1:1,1.0,157.55006896435657,1,0,0,32.13840103,32.04192734,0.106331252,H4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,1:1,2.0,165.956632351785,1,0,0,32.05945587,32.04192734,0.106331252,H5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,1:1,3.0,180.97173944291356,1,0,0,31.92791748,32.04192734,0.106331252,H6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,1:5,1.0,233.80149047756217,1,0,0,33.98313904,33.99058151,0.391339928,H7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,1:5,2.0,179.37344130938914,1,0,0,34.3855896,33.99058151,0.391339928,H8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,1:5,3.0,300.29729418806005,1,0,0,33.603015899999995,33.99058151,0.391339928,H9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,1:5,1.0,143.1497382804169,1,0,0,34.72816849,34.80610657,0.301782846,H10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,1:5,2.0,160.86939005196697,1,0,0,34.55093765,34.80610657,0.301782846,H11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,1:5,3.0,57.408833425,1,1,1,35.13921356,34.80610657,0.301782846,H12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-223,coho,1:1,1.0,103.94194165203947,1,0,0,33.70474625,33.92671585,0.204271957,A4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,coho,1:1,2.0,79.55280179487193,1,0,0,34.10679245,33.92671585,0.204271957,A5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,coho,1:1,3.0,87.21034073877334,1,0,0,33.9686203,33.92671585,0.204271957,A6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,coho,1:5,1.0,147.48979120008383,1,0,0,35.59838867,35.57584763,0.5549679989999999,A7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,coho,1:5,2.0,218.14136602057067,1,0,0,35.00995255,35.57584763,0.5549679989999999,A8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,coho,1:5,3.0,104.30846578154451,1,0,0,36.11920166,35.57584763,0.5549679989999999,A9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,1:1,1.0,44.52797440054267,1,0,0,34.97926331,35.10762405,0.644749224,A10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,1:1,2.0,59.76795980017557,1,0,0,34.53671265,35.10762405,0.644749224,A11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,1:1,3.0,25.678001661543636,1,0,0,35.80690002,35.10762405,0.644749224,A12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,1:1,1.0,44.07443044528694,1,0,0,34.99465561,35.040802,0.089061573,B4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,1:1,2.0,44.3795422251645,1,0,0,34.98428345,35.040802,0.089061573,B5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,1:1,3.0,39.92095862212242,1,0,0,35.14346695,35.040802,0.089061573,B6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,1:5,1.0,29.896041475,1,1,1,36.97414398,35.99462891,1.002297997,B7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,1:5,2.0,110.04296266859856,1,0,0,36.03873825,35.99462891,1.002297997,B8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,1:5,3.0,223.86623336127371,1,0,0,34.97100449,35.99462891,1.002297997,B9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,1:5,1.0,29.896041475,1,1,1,37.08141708,36.91165543,0.151567355,B10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,1:5,2.0,63.573998266382716,1,0,0,36.86364365,36.91165543,0.151567355,B11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,1:5,3.0,66.76938263571857,1,0,0,36.78991318,36.91165543,0.151567355,B12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,1:1,1.0,56.68471064554602,1,0,0,34.61634445,34.64064407,0.247985721,C4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,1:1,2.0,65.20976576723415,1,0,0,34.40570068,34.64064407,0.247985721,C5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,1:1,3.0,46.942121476368364,1,0,0,34.89988327,34.64064407,0.247985721,C6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,1:5,1.0,620.2576053059073,1,0,0,33.43883514,33.35873795,0.074794084,C7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,1:5,2.0,659.4773756999421,1,0,0,33.34665298,33.35873795,0.074794084,C8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,1:5,3.0,684.474534747706,1,0,0,33.29071808,33.35873795,0.074794084,C9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,1:1,1.0,107.82981472109732,1,0,0,33.64953613,33.67006302,0.28657034,C10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,1:1,2.0,127.78022741233191,1,0,0,33.39431,33.67006302,0.28657034,C11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,1:1,3.0,87.34232038465352,1,0,0,33.96634674,33.67006302,0.28657034,C12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,1:1,1.0,18.634351611305306,1,0,0,36.28895569,36.6937561,0.350667149,D4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,1:1,2.0,12.37378286137838,1,0,0,36.90451813,36.6937561,0.350667149,D5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,1:1,3.0,12.51218891444424,1,0,0,36.88779449,36.6937561,0.350667149,D6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,1:5,1.0,61.02887589189581,1,0,0,36.92507172,37.04465485,0.169113383,D7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,1:5,2.0,29.896041475,1,1,1,37.16423416,37.04465485,0.169113383,D8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,1:5,3.0,29.896041475,0,1,1,,37.04465485,0.169113383,D9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,1:5,1.0,123.94214236100294,1,0,0,35.85990906,35.68272018,0.6879816059999999,D10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,1:5,2.0,94.68217683014387,1,0,0,36.26477814,35.68272018,0.6879816059999999,D11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,1:5,3.0,231.0560618596187,1,0,0,34.92347717,35.68272018,0.6879816059999999,D12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,1:1,1.0,70.75208474999015,1,0,0,34.28305817,34.19392014,0.095845036,E4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,1:1,2.0,74.46472092677556,1,0,0,34.20616531,34.19392014,0.095845036,E5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,1:1,3.0,80.31027910672536,1,0,0,34.09254456,34.19392014,0.095845036,E6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,1:5,1.0,103.0215033783274,1,0,0,36.13786697,36.27218246,0.224131644,E7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,1:5,2.0,79.32128674763882,1,0,0,36.53092194,36.27218246,0.224131644,E8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,1:5,3.0,102.34645835454104,1,0,0,36.14775085,36.27218246,0.224131644,E9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,1:1,1.0,35.126747988251154,1,0,0,35.33581924,35.48414229999999,0.262302011,E10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,1:1,2.0,35.27232328488375,1,0,0,35.32960129,35.48414229999999,0.262302011,E11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,1:1,3.0,26.020157279748176,1,0,0,35.78699875,35.48414229999999,0.262302011,E12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,1:1,1.0,27.55091884366012,1,0,0,35.70105362,35.53683853,0.459287435,F4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,1:1,2.0,43.39477819152975,1,0,0,35.01802063,35.53683853,0.459287435,F5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,1:1,3.0,24.27377100579808,1,0,0,35.89145279,35.53683853,0.459287435,F6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,1:5,1.0,82.31434408152332,1,0,0,36.47523499,36.1532402,0.549907982,F7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,1:5,2.0,155.56113307619984,1,0,0,35.51828384,36.1532402,0.549907982,F8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,1:5,3.0,82.810185552425,1,0,0,36.4662056,36.1532402,0.549907982,F9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,1:5,1.0,29.896041475,1,1,1,37.51419449,38.01664734,1.6717872619999998,F10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,1:5,2.0,29.896041475,1,1,1,39.88204193,38.01664734,1.6717872619999998,F11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,1:5,3.0,73.10047064892596,1,0,0,36.65371323,38.01664734,1.6717872619999998,F12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,1:1,1.0,44.0844960423832,1,0,0,34.99431229,34.92593765,0.100312427,G4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,1:1,2.0,49.808248469897556,1,0,0,34.81077957,34.92593765,0.100312427,G5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,1:1,3.0,44.722155430040246,1,0,0,34.9727211,34.92593765,0.100312427,G6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,1:5,1.0,106.93597808830464,1,0,0,36.08179855,35.9610405,0.656142831,G7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,1:5,2.0,185.5919769359795,1,0,0,35.25290298,35.9610405,0.656142831,G8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,1:5,3.0,78.40386412266847,1,0,0,36.54841232,35.9610405,0.656142831,G9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,coho,1:1,1.0,81.7697252169096,1,0,0,34.06546783,34.89788055,0.8203488590000001,G10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,coho,1:1,2.0,46.23924345698535,1,0,0,34.92256546,34.89788055,0.8203488590000001,G11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,coho,1:1,3.0,27.467580071614805,1,0,0,35.70560837,34.89788055,0.8203488590000001,G12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,coho,1:1,1.0,50.772488590776774,1,0,0,34.781951899999996,35.16833496,0.34188512,H4,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,coho,1:1,2.0,36.17982406904213,1,0,0,35.29140854,35.16833496,0.34188512,H5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,coho,1:1,3.0,32.95776941391281,1,0,0,35.43164444,35.16833496,0.34188512,H6,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,coho,1:5,1.0,80.71216143862634,1,0,0,36.50478745,37.01304245,1.37862885,H7,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,coho,1:5,2.0,29.896041475,1,1,1,38.57364273,37.01304245,1.37862885,H8,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,coho,1:5,3.0,115.9061220576592,1,0,0,35.96069336,37.01304245,1.37862885,H9,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,coho,1:5,1.0,182.00635999908584,1,0,0,35.28223419,35.80222321,0.450589836,H10,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,coho,1:5,2.0,109.4617976990798,1,0,0,36.04669952,35.80222321,0.450589836,H11,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,coho,1:5,3.0,107.22560035387275,1,0,0,36.07773209,35.80222321,0.450589836,H12,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,trout,1:1,1.0,848.9306891503132,1,0,0,29.58061028,29.64865685,0.130931348,A4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,trout,1:1,2.0,857.2739453090104,1,0,0,29.56575775,29.64865685,0.130931348,A5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,trout,1:1,3.0,734.9333045312052,1,0,0,29.79959869,29.64865685,0.130931348,A6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,trout,1:5,1.0,1182.568336071695,1,0,0,31.52142334,31.52301979,0.239334285,A7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,trout,1:5,2.0,1008.5564747890296,1,0,0,31.76314735,31.52301979,0.239334285,A8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,trout,1:5,3.0,1382.2391910185231,1,0,0,31.28448677,31.52301979,0.239334285,A9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,1:1,1.0,711.605397960196,1,0,0,29.84858513,29.89096069,0.266832054,A10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,1:1,2.0,812.1637874259172,1,0,0,29.64785004,29.89096069,0.266832054,A11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,1:1,3.0,573.431315195742,1,0,0,30.176443100000004,29.89096069,0.266832054,A12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,1:1,1.0,512.1938302101945,1,0,0,30.3479538,30.50718117,0.178139314,B4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,1:1,2.0,406.3328114129014,1,0,0,30.69957161,30.50718117,0.178139314,B5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,1:1,3.0,471.3935389575382,1,0,0,30.474018100000006,30.50718117,0.178139314,B6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,1:5,1.0,693.475742022948,1,0,0,32.33197784,32.38626862,0.138537779,B7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,1:5,2.0,716.1598464616436,1,0,0,32.28309631,32.38626862,0.138537779,B8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,trout,1:5,3.0,603.2216697362019,1,0,0,32.54372787,32.38626862,0.138537779,B9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,1:5,1.0,714.2358118870764,1,0,0,32.28718185,32.47653198,0.247589871,B10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,1:5,2.0,669.3730693126986,1,0,0,32.38570023,32.47653198,0.247589871,B11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,trout,1:5,3.0,524.2896996426008,1,0,0,32.75670624,32.47653198,0.247589871,B12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,trout,1:1,1.0,592.8286492743508,1,0,0,30.12592125,29.89280128,0.233316675,C4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,trout,1:1,2.0,806.0696709898688,1,0,0,29.65928841,29.89280128,0.233316675,C5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,trout,1:1,3.0,691.0068290606921,1,0,0,29.893194199999996,29.89280128,0.233316675,C6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
