id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-847,coho,1:1,1.0,40.731238570193135,1.6099276164700353,1,0,0,35.11542892,36.67944717,1.454717994,E4,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,1:1,2.0,12.17743443988163,1.0855558001223307,1,0,0,36.93080139,36.67944717,1.454717994,E5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.99210739,36.67944717,1.454717994,E6,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.5332489,38.3768959,0.907518923,E7,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.26039886,38.3768959,0.907518923,E8,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.33703613,38.3768959,0.907518923,E9,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,1:1,1.0,21.711033626097493,1.3366804999825028,1,0,0,36.061409000000005,36.39353561,0.500859916,E10,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,1:1,2.0,20.474683235892726,1.3112171915084994,1,0,0,36.14956284,36.39353561,0.500859916,E11,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,1:1,3.0,11.866938109410954,1.074338677360325,1,0,0,36.96963501,36.39353561,0.500859916,E12,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,1:1,1.0,63.13520574227089,1.800271600066036,1,0,0,34.45645905,35.27349091,0.760844767,F4,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,1:1,2.0,33.65578669169204,1.527059746485923,1,0,0,35.40231705,35.27349091,0.760844767,F5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,1:1,3.0,23.199648170568597,1.3654813987383465,1,0,0,35.96170044,35.27349091,0.760844767,F6,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,1:5,1.0,106.74953383651331,2.028365987184912,1,0,0,36.08662796,36.78827286,0.634505808,F7,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,1:5,2.0,59.8578591875024,1.777121180267614,1,0,0,36.95643616,36.78827286,0.634505808,F8,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.32176208,36.78827286,0.634505808,F9,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,37.99530411,0.950390518,F10,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.32327652,37.99530411,0.950390518,F11,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.667331700000005,37.99530411,0.950390518,F12,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G4,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G6,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G7,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G8,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G9,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,1:1,1.0,30.358283051837823,1.4822772058862221,1,0,0,35.55735397,36.74380875,1.117689013,G10,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.7768898,36.74380875,1.117689013,G11,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,1:1,3.0,12.452726549690677,1.0952644514994256,1,0,0,36.89719009,36.74380875,1.117689013,G12,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H4,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H6,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H7,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H8,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H9,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,38.6275444,0.001499753,H10,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.62860489,38.6275444,0.001499753,H11,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.62648392,38.6275444,0.001499753,H12,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-275,trout,1:1,1.0,1820.74740236914,3.2602496990258394,1,0,0,28.4405117,28.37815285,0.060778793,A4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1:1,2.0,1972.5311877503696,3.2950238785789536,1,0,0,28.31908798,28.37815285,0.060778793,A5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1:1,3.0,1901.30275412724,3.2790512772956424,1,0,0,28.37486076,28.37815285,0.060778793,A6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1:5,1.0,1759.8795748013526,3.245482950888804,1,0,0,30.93272209,30.98327065,0.17423488199999998,A7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1:5,2.0,1497.8567704043487,3.1754702867966915,1,0,0,31.17719078,30.98327065,0.17423488199999998,A8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1:5,3.0,1870.967586027242,3.272066263538788,1,0,0,30.83989906,30.98327065,0.17423488199999998,A9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,1:1,1.0,2212.0284379240356,3.3447907059753805,1,0,0,28.14531326,28.25892067,0.36227262,A10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,1:1,2.0,2487.92863268013,3.39583791827049,1,0,0,27.96706772,28.25892067,0.36227262,A11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,1:1,3.0,1570.8561788399563,3.1961364246355015,1,0,0,28.66438103,28.25892067,0.36227262,A12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1:1,1.0,1733.7969486545132,3.238998234292171,1,0,0,28.514717100000002,28.38912773,0.131124958,B4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1:1,2.0,1870.5733239731937,3.271974736630891,1,0,0,28.39957047,28.38912773,0.131124958,B5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1:1,3.0,2060.2708895593296,3.3139243262459974,1,0,0,28.25309181,28.38912773,0.131124958,B6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1:5,1.0,2715.0740818543227,3.433781683980706,1,0,0,30.27522469,30.74131012,0.551641881,B7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1:5,2.0,1336.2158457184055,3.125876617595246,1,0,0,31.35036087,30.74131012,0.551641881,B8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1:5,3.0,2194.0386442090166,3.3412442726547957,1,0,0,30.598344800000003,30.74131012,0.551641881,B9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,1:5,1.0,1777.1092386152727,3.249714124636858,1,0,0,30.91794777,30.67178535,0.300412357,B10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,1:5,2.0,2606.6186821723413,3.416077503611446,1,0,0,30.33704376,30.67178535,0.300412357,B11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,1:5,3.0,1971.7065714770383,3.2948422838961404,1,0,0,30.76037025,30.67178535,0.300412357,B12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1:1,1.0,1880.275221510832,3.2742214228994526,1,0,0,28.39172554,28.19299126,0.17411083,C4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1:1,2.0,2328.7985349293367,3.3671319192117983,1,0,0,28.0673027,28.19299126,0.17411083,C5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1:1,3.0,2249.3487150237934,3.352056789037577,1,0,0,28.11994171,28.19299126,0.17411083,C6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1:5,1.0,2103.5263866140344,3.3229479641728377,1,0,0,30.66223145,30.99901009,0.304323792,C7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1:5,2.0,1596.448149314433,3.2031548177503106,1,0,0,31.08052254,30.99901009,0.304323792,C8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1:5,3.0,1423.6179478849008,3.153393454618574,1,0,0,31.25427818,30.99901009,0.304323792,C9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1:1,1.0,1369.8370980810348,3.1366689236447316,1,0,0,28.87202835,28.85368347,0.056058411,C10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1:1,2.0,1445.261356119527,3.159946390522967,1,0,0,28.790748600000004,28.85368347,0.056058411,C11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1:1,3.0,1346.3386069608246,3.129154299591326,1,0,0,28.89826775,28.85368347,0.056058411,C12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1:1,1.0,1727.5908871876343,3.2374409045358203,1,0,0,28.52015495,28.41058922,0.098404661,D4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1:1,2.0,1892.5299162347546,3.2770427533520223,1,0,0,28.38187408,28.41058922,0.098404661,D5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1:1,3.0,1958.7333342665222,3.2919753143308252,1,0,0,28.32973289,28.41058922,0.098404661,D6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1:5,1.0,1199.9276976858428,3.0791550781792285,1,0,0,31.51350212,31.28968811,0.25473529100000003,D7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1:5,2.0,1342.6581078186832,3.127965438736671,1,0,0,31.34306717,31.28968811,0.25473529100000003,D8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1:5,3.0,1669.69867732641,3.222638103134531,1,0,0,31.01249123,31.28968811,0.25473529100000003,D9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1:5,1.0,1975.5666446122355,3.2956916849408477,1,0,0,30.75740433,30.50688744,0.39790985,D10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1:5,2.0,3153.8223055313524,3.498837220412927,1,0,0,30.04806519,30.50688744,0.39790985,D11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1:5,3.0,2031.3403959402476,3.307782705133785,1,0,0,30.71518517,30.50688744,0.39790985,D12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,1:1,1.0,2013.241645747862,3.3038959055972565,1,0,0,28.28810883,28.15950012,0.146313637,E4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,1:1,2.0,2433.976670724839,3.386316411271193,1,0,0,28.00031471,28.15950012,0.146313637,E5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,1:1,3.0,2147.6816604067503,3.331969908603644,1,0,0,28.19008064,28.15950012,0.146313637,E6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,1:5,1.0,3314.942267487808,3.5204759692023897,1,0,0,29.97250748,30.30542946,0.381582111,E7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,1:5,2.0,2812.1691847918605,3.449041445014665,1,0,0,30.22194099,30.30542946,0.381582111,E8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,1:5,3.0,2022.4380884518146,3.3058752357205083,1,0,0,30.72184563,30.30542946,0.381582111,E9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,E10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,E11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,E12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1:1,1.0,1494.5361228646682,3.174506416378448,1,0,0,28.73990822,28.72335815,0.080778852,F4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1:1,2.0,1441.6121983800606,3.1588484484870514,1,0,0,28.79458237,28.72335815,0.080778852,F5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1:1,3.0,1600.9673092983328,3.204382464001565,1,0,0,28.63558769,28.72335815,0.080778852,F6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1:5,1.0,2013.5621278496055,3.3039650341748854,1,0,0,30.72851563,30.81200218,0.08113271,F7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1:5,2.0,1809.5003654287138,3.257558675150025,1,0,0,30.89055634,30.81200218,0.08113271,F8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1:5,3.0,1899.5233262635813,3.278644631086504,1,0,0,30.81692886,30.81200218,0.08113271,F9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,F10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,F11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,F12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1:1,1.0,1234.2142280275737,3.0913905486561077,1,0,0,29.03013039,28.96036339,0.08415151400000001,G4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1:1,2.0,1374.472719934176,3.1381361245362527,1,0,0,28.86690521,28.96036339,0.08415151400000001,G5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1:1,3.0,1272.2930660082393,3.1045871602827555,1,0,0,28.98405075,28.96036339,0.08415151400000001,G6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1:5,1.0,1634.8305478795726,3.213472744192224,1,0,0,31.04449463,31.00445366,0.042742215,G7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1:5,2.0,1673.0853485279927,3.2235180960426706,1,0,0,31.00941849,31.00445366,0.042742215,G8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1:5,3.0,1729.1398825889846,3.237830127906185,1,0,0,30.95944405,31.00445366,0.042742215,G9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1:1,1.0,2032.936451683865,3.308123803077593,1,0,0,28.27334595,28.31978416,0.073257402,G10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1:1,2.0,2021.673698284433,3.3057110610126,1,0,0,28.28177071,28.31978416,0.073257402,G11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1:1,3.0,1864.8297207115002,3.2706391821331473,1,0,0,28.40423393,28.31978416,0.073257402,G12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1:1,1.0,1754.3289859647389,3.244111039082226,1,0,0,28.49686432,28.52893066,0.101769105,H4,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1:1,2.0,1593.2976629940479,3.202296919127858,1,0,0,28.64286995,28.52893066,0.101769105,H5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1:1,3.0,1812.9070918802574,3.2583755478806005,1,0,0,28.44705582,28.52893066,0.101769105,H6,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1:5,1.0,1091.2090417168026,3.0379079558749456,1,0,0,31.65752792,31.49773979,0.138923869,H7,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1:5,2.0,1288.4379753532558,3.11006351670906,1,0,0,31.40557671,31.49773979,0.138923869,H8,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1:5,3.0,1267.7589555060497,3.1030366871064206,1,0,0,31.43011284,31.49773979,0.138923869,H9,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1:5,1.0,1728.6506145557846,3.2377072249086876,1,0,0,30.9598732,30.968256,0.126933098,H10,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1:5,2.0,1863.7922459788174,3.2703975005858243,1,0,0,30.84572601,30.968256,0.126933098,H11,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1:5,3.0,1576.9306382030002,3.1978125911677253,1,0,0,31.09917641,30.968256,0.126933098,H12,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-835,trout,1:1,1.0,294.1048843292641,2.468502237086576,1,0,0,31.20511818,31.40510368,0.17565631899999998,A4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,trout,1:1,2.0,236.69822731443696,2.374195005413489,1,0,0,31.53441811,31.40510368,0.17565631899999998,A5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,trout,1:1,3.0,246.03154387608868,2.390990791872018,1,0,0,31.47577095,31.40510368,0.17565631899999998,A6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,trout,1:5,1.0,457.2705293274004,2.660173212395509,1,0,0,32.97649384,33.57304764,0.614631951,A7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,trout,1:5,2.0,203.49265670878185,2.308548741775506,1,0,0,34.20428848,33.57304764,0.614631951,A8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,trout,1:5,3.0,315.69154390718523,2.4992629490647476,1,0,0,33.53835678,33.57304764,0.614631951,A9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1:1,1.0,1739.3141718647812,3.240378035587336,1,0,0,28.50989914,29.23450661,0.63090539,A10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1:1,2.0,886.6826912472632,2.9477682307731046,1,0,0,29.53162766,29.23450661,0.63090539,A11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1:1,3.0,813.6408304916406,2.910432734423386,1,0,0,29.66199493,29.23450661,0.63090539,A12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,1:1,1.0,391.4213818860082,2.592644545853078,1,0,0,30.77164078,31.02767372,0.229292795,B4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,1:1,2.0,292.3695772365932,2.4659321797575613,1,0,0,31.21409225,31.02767372,0.229292795,B5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,1:1,3.0,315.7798811044901,2.499384456883049,1,0,0,31.09728432,31.02767372,0.229292795,B6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,1:5,1.0,411.3096381315364,2.6141688863589185,1,0,0,33.13713074,33.39928818,0.398600012,B7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,1:5,2.0,255.69607607854687,2.40772406337827,1,0,0,33.85799026,33.39928818,0.398600012,B8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,1:5,3.0,393.8929735751131,2.595378233754628,1,0,0,33.20274353,33.39928818,0.398600012,B9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1:5,1.0,1911.9683885413283,3.281480707607677,1,0,0,30.80702591,31.56487465,0.656377077,B10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1:5,2.0,898.2540335650391,2.9533991760588254,1,0,0,31.95261383,31.56487465,0.656377077,B11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1:5,3.0,908.7542031970826,2.9584464325835484,1,0,0,31.93498993,31.56487465,0.656377077,B12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,1:1,1.0,139.2838621416453,2.143900800639071,1,0,0,32.33855438,32.43121719,0.113065839,C4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,1:1,2.0,120.58248369858228,2.0812842250052013,1,0,0,32.55719757,32.43121719,0.113065839,C5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,1:1,3.0,133.93873234055494,2.1269061842514434,1,0,0,32.39789581,32.43121719,0.113065839,C6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,1:5,1.0,293.60871389414353,2.4677689406853958,1,0,0,33.64832687,34.39786911,0.654508114,C7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,1:5,2.0,147.8347355019601,2.169776488621991,1,0,0,34.68885039999999,34.39786911,0.654508114,C8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,1:5,3.0,132.3682566297285,2.121783848975072,1,0,0,34.85643005,34.39786911,0.654508114,C9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,1:1,1.0,1308.7947643724428,3.1168715490039705,1,0,0,28.94115639,29.89292145,0.8486978409999999,C10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,1:1,2.0,583.3479708072709,2.7659276914998965,1,0,0,30.16657448,29.89292145,0.8486978409999999,C11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,1:1,3.0,446.7827771942595,2.6500964233655475,1,0,0,30.57103157,29.89292145,0.8486978409999999,C12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,1:1,1.0,468.0891829217086,2.6703286051272443,1,0,0,30.50038528,30.92506409,0.395183891,D4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,1:1,2.0,279.56708355074863,2.446486035908342,1,0,0,31.28199387,30.92506409,0.395183891,D5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,1:1,3.0,338.301718802365,2.5293042043043457,1,0,0,30.992811199999995,30.92506409,0.395183891,D6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,1:5,1.0,488.61110671509203,2.68896333478284,1,0,0,32.87596512,33.27786255,0.361868411,D7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,1:5,2.0,350.49313832794786,2.5446795201187156,1,0,0,33.37977219,33.27786255,0.361868411,D8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,1:5,3.0,307.5768157612153,2.4879535965180812,1,0,0,33.57784653,33.27786255,0.361868411,D9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,1:5,1.0,1888.7858817211345,3.2761827278225124,1,0,0,30.82552528,32.2405777,1.225490808,D10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,1:5,2.0,467.9482309348743,2.6701978097772896,1,0,0,32.94149017,32.2405777,1.225490808,D11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,1:5,3.0,463.8825071006516,2.666407995685607,1,0,0,32.95472336,32.2405777,1.225490808,D12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,1:1,1.0,48.43188438816953,1.6851313669086667,1,0,0,33.94047546,34.74584579,0.779478371,E4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,1:1,2.0,27.468300118950808,1.4388317838544016,1,0,0,34.80049896,34.74584579,0.779478371,E5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,1:1,3.0,10.806512957725198,1.0336855785485541,1,1,1,35.49655533,34.74584579,0.779478371,E6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,1:5,1.0,10.806512957725198,1.0336855785485541,1,1,1,37.12955093,36.50190735,0.8876220579999999,E7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,1:5,2.0,10.806512957725198,1.0336855785485541,1,1,1,35.87426376,36.50190735,0.8876220579999999,E8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,36.50190735,0.8876220579999999,E9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1:1,1.0,2033.2356376085972,3.308187713209066,1,0,0,28.27312279,29.28371239,0.876739383,E10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1:1,2.0,774.3808062308993,2.8889545800295324,1,0,0,29.73699188,29.28371239,0.876739383,E11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1:1,3.0,723.0405475464861,2.859162652871182,1,0,0,29.84101868,29.28371239,0.876739383,E12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
