id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-545,trout,1:1,2.0,24.89938285285558,1.3961885829623675,1,0,0,34.94491577,35.06621933,0.31315189600000004,E5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-545,trout,1:1,3.0,26.82444178686636,1.4285306931205197,1,0,0,34.831863399999996,35.06621933,0.31315189600000004,E6,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-545,trout,1:5,1.0,152.5015847865523,2.18327435686627,1,0,0,34.63690567,35.27140045,0.8973111509999999,E7,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-545,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,35.27140045,0.8973111509999999,E8,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-545,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.90589523,35.27140045,0.8973111509999999,E9,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,1:1,1.0,23.56947843655125,1.3723499722301382,1,0,0,35.02824402,34.21546555,0.734176815,E10,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,1:1,2.0,45.85884667821439,1.6614231282921816,1,0,0,34.01778412,34.21546555,0.734176815,E11,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,1:1,3.0,60.372299008350474,1.7808377143267136,1,0,0,33.6003685,34.21546555,0.734176815,E12,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,1:1,1.0,133.9638302434685,2.126987556229893,1,0,0,32.39039612,32.79045486,0.385106444,F4,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,1:1,2.0,80.76284196837071,1.907211592954425,1,0,0,33.15862656,32.79045486,0.385106444,F5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,1:1,3.0,100.78995650820222,2.0034172578001512,1,0,0,32.822338099999996,32.79045486,0.385106444,F6,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,1:5,1.0,157.8271344975334,2.1981816715570144,1,0,0,34.58479691,34.71900558,0.509200394,F7,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,1:5,2.0,191.60936789865661,2.282416738183225,1,0,0,34.29035187,34.71900558,0.509200394,F8,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.28186798,34.71900558,0.509200394,F9,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.78987885,36.24281693,1.259721279,F10,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,37.66637802,36.24281693,1.259721279,F11,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.27219009,36.24281693,1.259721279,F12,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,1:1,1.0,111.15004790213231,2.045909654202146,1,0,0,32.67380524,32.64145279,0.035932347,G4,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,1:1,2.0,113.07244053908965,2.05335676601928,1,0,0,32.64777374,32.64145279,0.035932347,G5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,1:1,3.0,116.47394483186594,2.0662287847500176,1,0,0,32.60277939,32.64145279,0.035932347,G6,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.30545425,34.93582153,0.467081875,G7,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,1:5,2.0,113.06454282381374,2.053326431006277,1,0,0,35.09114075,34.93582153,0.467081875,G8,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,1:5,3.0,176.98645268653763,2.2479400248440053,1,0,0,34.41086578,34.93582153,0.467081875,G9,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,1:1,1.0,98.33773922736643,1.9927202196917295,1,0,0,32.85972977,33.23498535,0.329688311,G10,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,1:1,2.0,65.43496662638188,1.8158098852467055,1,0,0,33.47812271,33.23498535,0.329688311,G11,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,1:1,3.0,70.39944486940209,1.847569234552539,1,0,0,33.36710739,33.23498535,0.329688311,G12,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,1:1,1.0,129.74472304148043,2.1130897033176392,1,0,0,32.43897629,32.52135849,0.557491541,H4,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,1:1,2.0,83.09273597150286,1.9195630590983952,1,0,0,33.11545181,32.52135849,0.557491541,H5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,1:1,3.0,172.1534491147509,2.2359157282692608,1,0,0,32.00963593,32.52135849,0.557491541,H6,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,1:5,1.0,165.20734631215026,2.2180293552839556,1,0,0,34.51541901,34.42049408,0.177806601,H7,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,1:5,2.0,163.5534637218617,2.2136597460113676,1,0,0,34.53069305,34.42049408,0.177806601,H8,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,1:5,3.0,201.31102426310878,2.3038675585227226,1,0,0,34.21537018,34.42049408,0.177806601,H9,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.11519241,35.52650833,1.453878403,H10,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,1:5,2.0,195.18998108101624,2.290457521973614,1,0,0,34.26224518,35.52650833,1.453878403,H11,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.20209122,35.52650833,1.453878403,H12,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-340,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.32635117,38.31859207,0.613081515,B7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.701671600000005,38.31859207,0.613081515,B8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.92776108,38.31859207,0.613081515,B9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.75774765,39.24148178,0.490846545,C4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.18590927,39.24148178,0.490846545,C5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.78078461,39.24148178,0.490846545,C6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.65275192,38.35317993,0.423658758,C7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.35317993,0.423658758,C8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.05360794,38.35317993,0.423658758,C9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,39.28626633,0.463089347,C10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.61371994,39.28626633,0.463089347,C11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.95881271,39.28626633,0.463089347,C12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.85686874,38.85686874,,D7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.85686874,,D8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.85686874,,D9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.48271179,38.0450058,0.795203805,D10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.0450058,0.795203805,D11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.6072998,38.0450058,0.795203805,D12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.80650711,,E7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.80650711,,E8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.80650711,38.80650711,,E9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,39.83912277,,E10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.83912277,39.83912277,,E11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,39.83912277,,E12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.28614426,38.28614426,,F7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.28614426,,F8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.28614426,,F9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.05004501,39.49084473,0.623382211,F10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.93164063,39.49084473,0.623382211,F11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,39.49084473,0.623382211,F12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.99014282,37.99014282,,H4,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,37.99014282,,H5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,37.99014282,,H6,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,39.24783325,,H7,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.24783325,39.24783325,,H8,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,39.24783325,,H9,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H10,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H11,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H12,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-572,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.18198395,38.63036728,0.752364933,A4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.21014404,38.63036728,0.752364933,A5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.49897003,38.63036728,0.752364933,A6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.42260361,,A7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.42260361,38.42260361,,A8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.42260361,,A9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,1:1,1.0,45.73186644163575,1.6602189264793454,1,0,0,34.93852615,35.00259399,0.154178485,A10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,1:1,2.0,47.207631890569466,1.674012215160054,1,0,0,34.8907814,35.00259399,0.154178485,A11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,1:1,3.0,38.98500731202973,1.590897620012994,1,0,0,35.17847824,35.00259399,0.154178485,A12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.08742142,37.18873215,0.165375426,B4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.09920502,37.18873215,0.165375426,B5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.37957001,37.18873215,0.165375426,B6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.42369461,37.83107376,0.6141214970000001,B7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.87203598,37.83107376,0.6141214970000001,B8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.19750214,37.83107376,0.6141214970000001,B9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,1:5,1.0,118.32493266016917,2.073076265979032,1,0,0,35.92889023,35.95750427,0.31384396600000003,B10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,1:5,2.0,141.59992060469017,2.151063009844184,1,0,0,35.65894318,35.95750427,0.31384396600000003,B11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,1:5,3.0,93.38825058307324,1.9702922399569052,1,0,0,36.28467178,35.95750427,0.31384396600000003,B12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.33795547,38.33795547,,C4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.33795547,,C5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.33795547,,C6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.39727020000001,,C7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.39727020000001,,C8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.39727020000001,38.39727020000001,,C9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,1:1,1.0,25.155738571243702,1.4006370727135211,1,0,0,35.83705521,35.3032074,0.70273155,C10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,1:1,2.0,60.93542957260031,1.7848698770964293,1,0,0,34.50705338,35.3032074,0.70273155,C11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,1:1,3.0,30.135768578348443,1.479082272129769,1,0,0,35.56552124,35.3032074,0.70273155,C12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.87684631,37.66252518,0.246847898,D4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.71810913,37.66252518,0.246847898,D5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.39262772,37.66252518,0.246847898,D6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.89277267,38.06225204,0.40051645,D7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.51964569,38.06225204,0.40051645,D8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.77433777,38.06225204,0.40051645,D9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.37965012,38.72994614,0.738167107,D10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.92728043,38.72994614,0.738167107,D11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.88289642,38.72994614,0.738167107,D12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,1:1,1.0,12.877215205248456,1.109821953725843,1,0,0,36.84369659,36.66213226,0.7330096359999999,E4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,1:1,2.0,24.850561228638536,1.3953362013489674,1,0,0,35.8554039,36.66213226,0.7330096359999999,E5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.2872963,36.66213226,0.7330096359999999,E6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.21621323,37.08503723,0.375967026,E7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,1:5,2.0,72.7038030882772,1.8615571291128699,1,0,0,36.6610527,37.08503723,0.375967026,E8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.37783813,37.08503723,0.375967026,E9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,coho,1:1,1.0,432.31456794243365,2.63579987044092,1,0,0,31.56160355,31.87128639,0.269341379,E10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,coho,1:1,2.0,322.68554165910547,2.5087795067167677,1,0,0,32.00127792,31.87128639,0.269341379,E11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,coho,1:1,3.0,312.19214071837706,2.494421965716778,1,0,0,32.0509758,31.87128639,0.269341379,E12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-590,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.18945313,37.58756638,0.934530199,F4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-590,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.06227875,37.58756638,0.934530199,F5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-590,coho,1:1,3.0,16.067465603230872,1.2059473788582729,1,0,0,36.51096344,37.58756638,0.934530199,F6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-590,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.43439102,38.43439102,,F7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-590,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.43439102,,F8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-590,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.43439102,,F9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,coho,1:5,1.0,425.3166612947505,2.6287123960378898,1,0,0,34.00558472,34.15998459,0.137560323,F10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
