id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-293,trout,1:1,2.0,212.8018963377526,2.327975493760944,1,0,0,31.68186188,31.726614,0.3977248370000001,A11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,trout,1:1,3.0,156.88543441610844,2.195582624617217,1,0,0,32.14482117,31.726614,0.3977248370000001,A12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,1:1,1.0,836.0179647118254,2.922215609844983,1,0,0,29.60388756,29.65267181,0.13581997199999998,B4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,1:1,2.0,731.7713653388855,2.8643754112743633,1,0,0,29.80614662,29.65267181,0.13581997199999998,B5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,1:1,3.0,867.3664843109873,2.938202636673692,1,0,0,29.54798317,29.65267181,0.13581997199999998,B6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,1:5,1.0,754.1662160049041,2.8774670736393793,1,0,0,32.20456696,32.22896957,0.246065527,B7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,1:5,2.0,626.4574636493603,2.7968915878129845,1,0,0,32.48632813,32.22896957,0.246065527,B8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,trout,1:5,3.0,865.180457214978,2.937106700989486,1,0,0,31.99601555,32.22896957,0.246065527,B9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,trout,1:5,1.0,1033.6006706583048,3.01435278244581,1,0,0,31.72589684,31.5497036,0.199945986,B10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,trout,1:5,2.0,1339.3148591145286,3.126882687169955,1,0,0,31.33239555,31.5497036,0.199945986,B11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,trout,1:5,3.0,1129.751474126409,3.0529829166813074,1,0,0,31.59081268,31.5497036,0.199945986,B12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,39.83307266,,C4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,39.83307266,39.83307266,,C5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,39.83307266,,C6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,1:5,1.0,206.64115863703154,2.3152168282613634,1,0,0,34.17067719,33.93047714,0.30542731300000003,C7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,1:5,2.0,226.09925782638123,2.354299136770675,1,0,0,34.03401184,33.93047714,0.30542731300000003,C8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,trout,1:5,3.0,303.53323843304224,2.482206255469467,1,0,0,33.58673859,33.93047714,0.30542731300000003,C9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1:1,1.0,595.0426118646883,2.774548067300075,1,0,0,30.12026024,30.12681389,0.014406627,D4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1:1,2.0,586.0711597622094,2.767950350516063,1,0,0,30.14333153,30.12681389,0.014406627,D5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1:1,3.0,596.3810995584336,2.7755238713880233,1,0,0,30.11684799,30.12681389,0.014406627,D6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1:5,1.0,1105.8942573353982,3.0437136028717466,1,0,0,31.62322617,31.81871986,0.476645917,D7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1:5,2.0,679.8877607434165,2.8324372231281623,1,0,0,32.36203003,31.81871986,0.476645917,D8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1:5,3.0,1222.5723508320755,3.08727456974851,1,0,0,31.47089958,31.81871986,0.476645917,D9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,1:5,1.0,238.440615537866,2.3773802342963157,1,0,0,33.95330048,33.8061142,0.186890751,D10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,1:5,2.0,301.7187475529192,2.479602296273175,1,0,0,33.59584427,33.8061142,0.186890751,D11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,1:5,3.0,252.01838760212888,2.401432228649844,1,0,0,33.86919403,33.8061142,0.186890751,D12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,38.64494324,38.64494324,,E4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,38.64494324,,E5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,38.64494324,,E6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,1:5,1.0,337.39725878086335,2.5281415497967314,1,0,0,33.42610931,33.43297195,0.108094648,E7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,1:5,2.0,359.8014720771587,2.556062935868007,1,0,0,33.32847214,33.43297195,0.108094648,E8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,1:5,3.0,312.12791805088904,2.494332615551555,1,0,0,33.54433441,33.43297195,0.108094648,E9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,39.81884384,39.49639511,0.563824773,E10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,38.84535217,39.49639511,0.563824773,E11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,39.82497787,39.49639511,0.563824773,E12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,37.59428787,37.58366776,0.015123894,F7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,37.56635284,37.58366776,0.015123894,F8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,37.59036636,37.58366776,0.015123894,F9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,1:5,1.0,290.32641591790093,2.4628865527639805,1,0,0,33.65429688,33.33969116,0.280553311,F10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,1:5,2.0,413.97592747715896,2.6169750878170497,1,0,0,33.11547089,33.33969116,0.280553311,F11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,1:5,3.0,379.0540429640474,2.578701133155025,1,0,0,33.24930954,33.33969116,0.280553311,F12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,1:1,1.0,256.4396378284155,2.40898515485484,1,0,0,31.39858246,31.31246376,0.07506942700000001,G4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,1:1,2.0,277.6374692853524,2.4434780770773328,1,0,0,31.27796555,31.31246376,0.07506942700000001,G5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,1:1,3.0,280.78471201166485,2.4483734579103267,1,0,0,31.26084709,31.31246376,0.07506942700000001,G6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,1:5,1.0,764.1679244775053,2.8831888044662657,1,0,0,32.18455887,32.06394958,0.172384337,G7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,1:5,2.0,786.5165861001414,2.895707885479097,1,0,0,32.1407814,32.06394958,0.172384337,G8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,1:5,3.0,942.1975052242698,2.9741419499672035,1,0,0,31.86650848,32.06394958,0.172384337,G9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,1:1,1.0,1133.0954185613969,3.054266483570198,1,0,0,29.14212418,29.27222252,0.260764152,G10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,1:1,2.0,1163.351715968441,3.0657110347729684,1,0,0,29.10210419,29.27222252,0.260764152,G11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,1:1,3.0,853.510616383869,2.9312089274522255,1,0,0,29.57243919,29.27222252,0.260764152,G12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,H4,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,H5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,H6,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.15475082,35.33618546,0.237654671,H7,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,35.60520172,35.33618546,0.237654671,H8,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.24860001,35.33618546,0.237654671,H9,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,1:5,1.0,783.0530505117617,2.8937911857668293,1,0,0,32.14748383,31.86448479,0.251945823,H10,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,1:5,2.0,1076.1817049268284,3.0318856047734184,1,0,0,31.66458702,31.86448479,0.251945823,H11,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,1:5,3.0,996.5181460361978,2.998485211367301,1,0,0,31.78138351,31.86448479,0.251945823,H12,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-315,trout,1:1,1.0,796.7424033756364,2.90131793133903,1,0,0,29.67696381,29.80657959,0.112259604,A4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-315,trout,1:1,2.0,700.3432989960669,2.845310977602816,1,0,0,29.87281227,29.80657959,0.112259604,A5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-315,trout,1:1,3.0,701.6586353489366,2.8461258744635196,1,0,0,29.86996269,29.80657959,0.112259604,A6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-315,trout,1:5,1.0,1890.124371086628,3.2764903818978626,1,0,0,30.80923843,31.09356117,0.379342943,A7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-315,trout,1:5,2.0,1726.0398056588056,3.237050807125788,1,0,0,30.94715309,31.09356117,0.379342943,A8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-315,trout,1:5,3.0,1180.3381443755477,3.0720064422204545,1,0,0,31.52429008,31.09356117,0.379342943,A9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-533,trout,1:1,1.0,101.70456218281765,2.0073404345981034,1,0,0,32.8030777,33.05999374,0.495380938,A10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-533,trout,1:1,2.0,105.61049871845296,2.023707093471017,1,0,0,32.74584579,33.05999374,0.495380938,A11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-533,trout,1:1,3.0,58.960798681169024,1.7705633578305608,1,0,0,33.63105392,33.05999374,0.495380938,A12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-318,trout,1:1,1.0,173.0139259398649,2.238081061021461,1,0,0,31.996210100000003,31.78121185,0.293950379,B4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-318,trout,1:1,2.0,184.18701337064113,2.265259005772354,1,0,0,31.90117264,31.78121185,0.293950379,B5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-318,trout,1:1,3.0,248.51543307588705,2.3953533640616085,1,0,0,31.44625092,31.78121185,0.293950379,B6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-318,trout,1:5,1.0,1527.4323652169185,3.1839619887585227,1,0,0,31.13279724,31.26011658,0.147474155,B7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-318,trout,1:5,2.0,1436.6619235363619,3.1573545816229354,1,0,0,31.22583961,31.26011658,0.147474155,B8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-318,trout,1:5,3.0,1262.820505699749,3.1013416253582413,1,0,0,31.42170906,31.26011658,0.147474155,B9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-523,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.2287178,35.71913528,0.820263445,B10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-523,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,35.26259613,35.71913528,0.820263445,B11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-523,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,36.66609192,35.71913528,0.820263445,B12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-321,trout,1:1,1.0,243.6411205800223,2.3867505882871125,1,0,0,31.47633362,31.4564743,0.075202011,C4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-321,trout,1:1,2.0,260.7385386797356,2.4162052271750984,1,0,0,31.37333488,31.4564743,0.075202011,C5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-321,trout,1:1,3.0,236.7740231677426,2.374334053567164,1,0,0,31.519752500000003,31.4564743,0.075202011,C6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-321,trout,1:5,1.0,878.8923576954933,2.9439356881323526,1,0,0,31.97213554,32.07003403,0.08867328599999999,C7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-321,trout,1:5,2.0,811.6547047303643,2.909371310369541,1,0,0,32.09300232,32.07003403,0.08867328599999999,C8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-321,trout,1:5,3.0,784.3542733373966,2.8945122670251915,1,0,0,32.14496231,32.07003403,0.08867328599999999,C9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-539,trout,1:1,1.0,213.77240677834538,2.3299516468162804,1,0,0,31.67495155,32.17008591,0.428809285,C10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-539,trout,1:1,2.0,131.3230337739247,2.118340907076309,1,0,0,32.41492462,32.17008591,0.428809285,C11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-539,trout,1:1,3.0,130.85151290721768,2.1167787483244505,1,0,0,32.42038727,32.17008591,0.428809285,C12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-324,trout,1:1,1.0,749.3173669321071,2.8746657983599806,1,0,0,29.77016258,29.65854454,0.121803805,D4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-324,trout,1:1,2.0,878.4931292285411,2.9437383691895382,1,0,0,29.52862549,29.65854454,0.121803805,D5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-324,trout,1:1,3.0,796.8064478712512,2.9013528398026582,1,0,0,29.67684174,29.65854454,0.121803805,D6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-324,trout,1:5,1.0,1203.766148905122,3.0805421263700485,1,0,0,31.49444199,31.55739784,0.251056373,D7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-324,trout,1:5,2.0,1329.2852617622925,3.1236181896073694,1,0,0,31.34381104,31.55739784,0.251056373,D8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-324,trout,1:5,3.0,962.6212411272832,2.9834554405561637,1,0,0,31.83394051,31.55739784,0.251056373,D9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-539,trout,1:5,1.0,345.96915440892025,2.5390373801015733,1,0,0,33.38800812,34.1641655,0.8126660590000001,D10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-539,trout,1:5,2.0,217.12706065986012,2.336713953177479,1,0,0,34.09550476,34.1641655,0.8126660590000001,D11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-539,trout,1:5,3.0,118.98319187695245,2.0754856152525343,1,0,0,35.00898361,34.1641655,0.8126660590000001,D12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-327,trout,1:1,1.0,360.580124957595,2.557001784895741,1,0,0,30.88098907,30.76135254,0.103856273,E4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-327,trout,1:1,2.0,403.8911117166043,2.6062642959159494,1,0,0,30.70872498,30.76135254,0.103856273,E5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-327,trout,1:1,3.0,407.7330075146238,2.6103758706408042,1,0,0,30.69434738,30.76135254,0.103856273,E6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-327,trout,1:5,1.0,998.9478784173093,2.99954282886034,1,0,0,31.77768517,31.9322834,0.29096362,E7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-327,trout,1:5,2.0,1016.4852382103902,3.00710107602834,1,0,0,31.75125504,31.9322834,0.29096362,E8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-327,trout,1:5,3.0,723.3553821917427,2.8593517172186336,1,0,0,32.26791382,31.9322834,0.29096362,E9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-542,trout,1:1,1.0,277.0352309206385,2.4425350023550134,1,0,0,31.28126335,31.61146736,0.31370005,E10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-542,trout,1:1,2.0,217.65598640499917,2.337770616482638,1,0,0,31.64760971,31.61146736,0.31370005,E11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-542,trout,1:1,3.0,183.65895783482438,2.2640121156018584,1,0,0,31.90553284,31.61146736,0.31370005,E12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-383,trout,1:1,1.0,164.32353586807767,2.215699771381449,1,0,0,32.07447433,32.14777756,0.064710505,F4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-383,trout,1:1,2.0,154.11694136580812,2.187850381335429,1,0,0,32.17185974,32.14777756,0.064710505,F5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-383,trout,1:1,3.0,151.58794801708038,2.180664674134154,1,0,0,32.19698715,32.14777756,0.064710505,F6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-383,trout,1:5,1.0,316.2808458505184,2.5000728915891086,1,0,0,33.52426147,33.32825089,0.19284983,F7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-383,trout,1:5,2.0,407.68526009101913,2.6103250097674486,1,0,0,33.13872528,33.32825089,0.19284983,F8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-383,trout,1:5,3.0,361.39291623598984,2.557979635580277,1,0,0,33.32176971,33.32825089,0.19284983,F9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-542,trout,1:5,1.0,299.65004273980384,2.476614343976971,1,0,0,33.60629272,33.57082748,0.12504302,F10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-542,trout,1:5,2.0,336.11742589678636,2.5264910289069475,1,0,0,33.43188095,33.57082748,0.12504302,F11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-542,trout,1:5,3.0,286.5265197967211,2.457164824796803,1,0,0,33.67430496,33.57082748,0.12504302,F12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-386,trout,1:1,1.0,304.527268863678,2.4836261875658723,1,0,0,31.13757324,31.12628174,0.010013925,G4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-386,trout,1:1,2.0,307.50470056603854,2.4878517588570923,1,0,0,31.12279701,31.12628174,0.010013925,G5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-386,trout,1:1,3.0,308.38070221316406,2.4890871930346905,1,0,0,31.11847687,31.12628174,0.010013925,G6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-386,trout,1:5,1.0,575.5827807497881,2.7601077930178537,1,0,0,32.6149559,32.96839523,0.308177561,G7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-386,trout,1:5,2.0,415.66601261228993,2.6187445153929696,1,0,0,33.10928345,32.96839523,0.308177561,G8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-386,trout,1:5,3.0,396.5071414980514,2.59825101381066,1,0,0,33.18094635,32.96839523,0.308177561,G9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-389,trout,1:1,1.0,779.831224133623,2.8920006201792985,1,0,0,29.70954514,30.08453369,0.335591435,H4,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-389,trout,1:1,2.0,569.3044073527535,2.755344545978369,1,0,0,30.18741226,30.08453369,0.335591435,H5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-389,trout,1:1,3.0,509.27204373885456,2.7069498364290974,1,0,0,30.35664177,30.08453369,0.335591435,H6,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-389,trout,1:5,1.0,924.0354339806786,2.9656886254270547,1,0,0,31.89606857,32.0449028,0.301684231,H7,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-389,trout,1:5,2.0,666.5660271028935,2.8238431751845003,1,0,0,32.39208221,32.0449028,0.301684231,H8,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-389,trout,1:5,3.0,954.6580980499218,2.9798478608857746,1,0,0,31.84655571,32.0449028,0.301684231,H9,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,H10,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,H11,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,H12,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-297,coho,1:1,1.0,45.98757396179348,1.6626404993153552,1,0,0,34.93077087,35.12021255,0.687326908,A4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-297,coho,1:1,2.0,59.34169215153591,1.7733599262342208,1,0,0,34.54747391,35.12021255,0.687326908,A5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-297,coho,1:1,3.0,24.420485986291464,1.3877543024861982,1,0,0,35.88239288,35.12021255,0.687326908,A6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-297,coho,1:5,1.0,113.29482317233607,2.054210065917652,1,0,0,35.99495316,36.50694275,0.564816654,A7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-297,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.11281967,36.50694275,0.564816654,A8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-297,coho,1:5,3.0,85.79023477989197,1.9334378563502579,1,0,0,36.41305161,36.50694275,0.564816654,A9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-305,coho,1:1,1.0,22.112927394428564,1.3446462399595271,1,0,0,36.03162766,35.78315353,0.343196303,A10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-305,coho,1:1,2.0,23.718109120304742,1.3750800627971598,1,0,0,35.92626953,35.78315353,0.343196303,A11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-305,coho,1:1,3.0,33.84829097464323,1.5295367457236981,1,0,0,35.3915596,35.78315353,0.343196303,A12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-298,coho,1:1,1.0,41.17988303761927,1.6146851087660175,1,0,0,35.0967865,35.26913452,0.300312281,B4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-298,coho,1:1,2.0,29.1563435034631,1.4647330581973703,1,0,0,35.61590195,35.26913452,0.300312281,B5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-298,coho,1:1,3.0,41.23676164662459,1.6152845524838668,1,0,0,35.09471129999999,35.26913452,0.300312281,B6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-298,coho,1:5,1.0,93.67879366961026,1.9716412895578503,1,0,0,36.28079605,36.67645264,0.683304012,B7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-298,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.46546555,36.67645264,0.683304012,B8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-298,coho,1:5,3.0,93.5351034358379,1.9709746308444824,1,0,0,36.28310394,36.67645264,0.683304012,B9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-305,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.03942108,37.14661407,0.151593789,B10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-305,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,37.14661407,0.151593789,B11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
