id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-196,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.88725281,37.38124466,1.246486425,F9,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.06011581,38.1068306,1.4342883830000002,F10,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.56390762,38.1068306,1.4342883830000002,F11,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,coho,1:5,3.0,70.58096655318315,1.8486876014005398,1,0,0,36.69647217,38.1068306,1.4342883830000002,F12,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,1:1,1.0,17.186550371182978,1.2351887152500438,1,0,0,36.40073776,36.4919281,0.143226773,G4,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,1:1,2.0,16.98986746159023,1.2301899909394094,1,0,0,36.4180336,36.4919281,0.143226773,G5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,1:1,3.0,14.491820143908859,1.1611229354237311,1,0,0,36.65700912,36.4919281,0.143226773,G6,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,1:5,1.0,88.17304492227528,1.9453358387519926,1,0,0,36.36206436,37.4029541,0.978717864,G7,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.30458069,37.4029541,0.978717864,G8,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.54222107,37.4029541,0.978717864,G9,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,1:1,1.0,58.319398095050666,1.7658130330508806,1,0,0,34.56475067,34.74194336,0.703285873,G10,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,1:1,2.0,77.15389707899769,1.8873578673681826,1,0,0,34.14419937,34.74194336,0.703285873,G11,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,1:1,3.0,30.9481842378852,1.490635173595241,1,0,0,35.51688004,34.74194336,0.703285873,G12,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.16823196,37.11000443,0.13181184199999998,H4,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,1:1,2.0,11.85254871201613,1.0738117488731993,1,0,0,36.95911026,37.11000443,0.13181184199999998,H5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.2026825,37.11000443,0.13181184199999998,H6,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,38.86741257,0.752973318,H7,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.33498001,38.86741257,0.752973318,H8,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.39984512,38.86741257,0.752973318,H9,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,1:5,1.0,67.54572359568891,1.8295978585011305,1,0,0,36.76252365,36.52488708,0.56204623,H10,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,1:5,2.0,121.27644147258638,2.0837764452842458,1,0,0,35.88305283,36.52488708,0.56204623,H11,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,1:5,3.0,60.45910521342101,1.7814617153897747,1,0,0,36.92907715,36.52488708,0.56204623,H12,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,1:1,1.0,430.33709871617737,2.6338087875727156,1,0,0,30.62744904,30.71581459,0.228142932,A4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,1:1,2.0,342.2088988060851,2.5342912987530912,1,0,0,30.97492409,30.71581459,0.228142932,A5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,1:1,3.0,454.36096965396933,2.6574010177031124,1,0,0,30.54507446,30.71581459,0.228142932,A6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,1:5,1.0,451.61490844656277,2.65476827016437,1,0,0,32.99478912,32.96908188,0.316973537,A7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,1:5,2.0,376.0577742627879,2.5752545713001096,1,0,0,33.27241898,32.96908188,0.316973537,A8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,1:5,3.0,570.6499328049746,2.756369770463151,1,0,0,32.64003754,32.96908188,0.316973537,A9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,1:1,1.0,607.4374358347465,2.7835015535938648,1,0,0,30.1047821,30.19750404,0.257658571,A10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,1:1,2.0,651.3083656388699,2.8137866564444125,1,0,0,29.9990387,30.19750404,0.257658571,A11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,1:1,3.0,471.57334482827446,2.6735492490923596,1,0,0,30.48869133,30.19750404,0.257658571,A12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,1:1,1.0,458.19415220408325,2.6610495421172278,1,0,0,30.53233528,30.36260986,0.161978379,B4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,1:1,2.0,518.1681800669542,2.7144707400939656,1,0,0,30.34580994,30.36260986,0.161978379,B5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,1:1,3.0,566.8344770748456,2.75345625785627,1,0,0,30.20968819,30.36260986,0.161978379,B6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,1:5,1.0,663.7991053936505,2.822036662771496,1,0,0,32.41075516,32.77334213,0.41856885,B7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,1:5,2.0,556.5868019170971,2.7455329038978906,1,0,0,32.67787552,32.77334213,0.41856885,B8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,1:5,3.0,386.36930242626016,2.587002613818809,1,0,0,33.23139954,32.77334213,0.41856885,B9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,1:5,1.0,763.296347569762,2.8826931842549195,1,0,0,32.19896698,32.40136337,0.3622829320000001,B10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,1:5,2.0,770.1009366848923,2.886547651630078,1,0,0,32.18550873,32.40136337,0.3622829320000001,B11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,1:5,3.0,506.9165164704885,2.7049364417365918,1,0,0,32.81962204,32.40136337,0.3622829320000001,B12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,1:1,1.0,382.0775231347545,2.5821514897541817,1,0,0,30.80781555,30.90639496,0.086624004,C4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,1:1,2.0,343.2404951036351,2.5355985197436177,1,0,0,30.9703598,30.90639496,0.086624004,C5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,1:1,3.0,349.9492286249768,2.544005040557577,1,0,0,30.94100761,30.90639496,0.086624004,C6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,1:5,1.0,318.2249308009922,2.502734200719631,1,0,0,33.52563095,33.39934158,0.180586964,C7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,1:5,2.0,327.9680405903744,2.515831525201028,1,0,0,33.47990036,33.39934158,0.180586964,C8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,1:5,3.0,396.40972532157286,2.5981443007115295,1,0,0,33.19249725,33.39934158,0.180586964,C9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,1:1,1.0,247.4826565386947,2.393544769194997,1,0,0,31.46635437,31.22797966,0.279887617,C10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,1:1,2.0,354.8792725953963,2.550080634286105,1,0,0,30.91979408,31.22797966,0.279887617,C11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,1:1,3.0,276.5809778908052,2.4418223078009973,1,0,0,31.29778862,31.22797966,0.279887617,C12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,1:1,1.0,494.9930994756359,2.6945991446294424,1,0,0,30.41519356,30.38490295,0.035540301,D4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,1:1,2.0,502.0466995049858,2.700744116336307,1,0,0,30.39373779,30.38490295,0.035540301,D5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,1:1,3.0,518.178609269721,2.714479481077696,1,0,0,30.34577942,30.38490295,0.035540301,D6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,1:5,1.0,597.3153498886644,2.776203675447369,1,0,0,32.57078552,32.39729691,0.218598768,D7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,1:5,2.0,638.6436304601635,2.8052585850785,1,0,0,32.46933746,32.39729691,0.218598768,D8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,1:5,3.0,787.4265275029405,2.8962100415871586,1,0,0,32.15177155,32.39729691,0.218598768,D9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,1:5,1.0,367.4098506573348,2.565150796032863,1,0,0,33.3076973,33.72503662,0.550719559,D10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,1:5,2.0,319.79143790945966,2.504866831772774,1,0,0,33.51818466,33.72503662,0.550719559,D11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,1:5,3.0,184.86399966807156,2.266852345081531,1,0,0,34.34923553,33.72503662,0.550719559,D12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,1:1,1.0,535.694024986481,2.7289168023745916,1,0,0,30.2953701,30.35623741,0.0718586,E4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,1:1,2.0,520.9023622246622,2.716756326906319,1,0,0,30.33782959,30.35623741,0.0718586,E5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,1:1,3.0,488.40644907371063,2.6887813898728337,1,0,0,30.43550682,30.35623741,0.0718586,E6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,1:5,1.0,869.1993736688671,2.939119404702959,1,0,0,32.00194931,32.09060287,0.159712151,E7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,1:5,2.0,873.2628144672337,2.94114496729746,1,0,0,31.99487686,32.09060287,0.159712151,E8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,1:5,3.0,725.9795713712658,2.8609244000863776,1,0,0,32.27497482,32.09060287,0.159712151,E9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,1:1,1.0,141.33368575106405,2.150245684794426,1,0,0,32.31585693,32.07178879,0.239653215,E10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,1:1,2.0,193.841088943442,2.2874458408776936,1,0,0,31.83680916,32.07178879,0.239653215,E11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,1:1,3.0,167.01318625512195,2.2227507615173954,1,0,0,32.06269836,32.07178879,0.239653215,E12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1:1,1.0,1027.6686384830532,3.0118531033005413,1,0,0,29.30747032,29.4086895,0.226662323,F4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1:1,2.0,810.0355662818208,2.9085040878920227,1,0,0,29.66832352,29.4086895,0.226662323,F5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1:1,3.0,1067.1737616816902,3.0282351388204685,1,0,0,29.25027084,29.4086895,0.226662323,F6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1:5,1.0,1210.6069256169676,3.0830031540872134,1,0,0,31.49956512,31.62885284,0.112284057,F7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1:5,2.0,1071.2238046587784,3.0298802149721027,1,0,0,31.68504906,31.62885284,0.112284057,F8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1:5,3.0,1059.3559741325096,3.025041920092296,1,0,0,31.70194244,31.62885284,0.112284057,F9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,1:5,1.0,500.33732435246094,2.699262901755463,1,0,0,32.83943176,32.80145645,0.080570772,F10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,1:5,2.0,545.3093406299129,2.7366429368015943,1,0,0,32.70891571,32.80145645,0.080570772,F11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,1:5,3.0,494.89317104943575,2.6945114610934167,1,0,0,32.85602188,32.80145645,0.080570772,F12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,1:1,1.0,347.117647021223,2.5404766932136815,1,0,0,30.95332718,30.91869164,0.084427111,G4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,1:1,2.0,341.000210424997,2.532754646987767,1,0,0,30.98028946,30.91869164,0.084427111,G5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,1:1,3.0,378.4072305344292,2.577959426226591,1,0,0,30.82245255,30.91869164,0.084427111,G6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,1:5,1.0,565.6019949406777,2.7525109325961274,1,0,0,32.65351105,32.70939255,0.063335821,G7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,1:5,2.0,549.8026001291062,2.740206789379863,1,0,0,32.69647217,32.70939255,0.063335821,G8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,1:5,3.0,520.9577209355757,2.716802478943596,1,0,0,32.77819061,32.70939255,0.063335821,G9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,1:1,1.0,589.2037144055732,2.7702654760198113,1,0,0,30.15099716,30.05769348,0.312366217,G10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,1:1,2.0,788.4359611905509,2.8967664245754987,1,0,0,29.70930672,30.05769348,0.312366217,G11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,1:1,3.0,529.5806454748165,2.7239321046093554,1,0,0,30.31277466,30.05769348,0.312366217,G12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,1:1,1.0,236.7886735868662,2.3743609247554085,1,0,0,31.53333664,31.5894928,0.07825359,H4,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,1:1,2.0,215.11858585299524,2.3326779342586654,1,0,0,31.67887688,31.5894928,0.07825359,H5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,1:1,3.0,233.23556892538082,2.367794781979259,1,0,0,31.55626297,31.5894928,0.07825359,H6,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,1:5,1.0,327.8434807407223,2.5156665520211994,1,0,0,33.48047638,33.34809113,0.577358425,H7,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,1:5,2.0,257.321495865801,2.410476067383914,1,0,0,33.84775925,33.34809113,0.577358425,H8,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,1:5,3.0,542.7541733755263,2.734603171540541,1,0,0,32.71603775,33.34809113,0.577358425,H9,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,1:5,1.0,844.0525877215447,2.9263695056846633,1,0,0,32.04646683,32.03033829,0.393707156,H10,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,1:5,2.0,1111.6954761050663,3.0459858383616925,1,0,0,31.6288147,32.03033829,0.393707156,H11,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,1:5,3.0,661.6234703532734,2.820610902929193,1,0,0,32.41573334,32.03033829,0.393707156,H12,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,1:1,1.0,351.76923045098636,2.5462578486809404,1,0,0,30.93314171,30.744133,0.243824318,A4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,1:1,2.0,477.763488215344,2.679212956898802,1,0,0,30.46891594,30.744133,0.243824318,A5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,1:1,3.0,376.44372513160334,2.575700062365429,1,0,0,30.83034134,30.744133,0.243824318,A6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,1:5,1.0,2439.9444058037975,3.3873799310404924,1,0,0,30.43680382,30.44550323,0.07265532799999999,A7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,1:5,2.0,2306.4627762111777,3.362946449962481,1,0,0,30.52211571,30.44550323,0.07265532799999999,A8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-160,trout,1:5,3.0,2537.110441689949,3.4043393726898223,1,0,0,30.37758827,30.44550323,0.07265532799999999,A9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,1:1,1.0,939.1024889061913,2.972712991560582,1,0,0,29.44413185,29.75343513,0.384860903,A10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,1:1,2.0,829.8123103721153,2.9189798733551173,1,0,0,29.63174629,29.75343513,0.384860903,A11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,1:1,3.0,576.3541121789958,2.760689396117024,1,0,0,30.18443298,29.75343513,0.384860903,A12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1:1,1.0,620.9089539562375,2.793027922731708,1,0,0,30.07151985,30.16283607,0.314649493,B4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1:1,2.0,464.06038588923946,2.666574496831014,1,0,0,30.51304436,30.16283607,0.314649493,B5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1:1,3.0,693.4599792759757,2.841021402278615,1,0,0,29.90394592,30.16283607,0.314649493,B6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1:5,1.0,1400.131042282634,3.146168684447475,1,0,0,31.27901649,31.07744598,0.17672035100000005,B7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1:5,2.0,1740.3867010535625,3.240645756026609,1,0,0,30.94914055,31.07744598,0.17672035100000005,B8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,trout,1:5,3.0,1678.3440962329737,3.224881005226341,1,0,0,31.00418472,31.07744598,0.17672035100000005,B9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,1:5,1.0,904.8054125346878,2.956555189869341,1,0,0,31.94107056,31.91760254,0.02948436,B10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,1:5,2.0,913.1023446916448,2.9605194579765635,1,0,0,31.92722893,31.91760254,0.02948436,B11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,1:5,3.0,939.1928401365194,2.9727547731059953,1,0,0,31.88450813,31.91760254,0.02948436,B12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,1:1,1.0,436.68791430590045,2.640171172633755,1,0,0,30.60523415,30.44313812,0.216642573,C4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,1:1,2.0,571.5662081825067,2.7570665447625933,1,0,0,30.19708252,30.44313812,0.216642573,C5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,1:1,3.0,459.7789112790043,2.6625490475657148,1,0,0,30.52709961,30.44313812,0.216642573,C6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,1:5,1.0,823.8939740837218,2.915871326462791,1,0,0,32.08312225,32.20092392,0.104939453,C7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,1:5,2.0,721.4771098170322,2.8582225568600736,1,0,0,32.28440857,32.20092392,0.104939453,C8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,1:5,3.0,745.2538973395882,2.872304255873607,1,0,0,32.23524094,32.20092392,0.104939453,C9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1:1,1.0,1144.337451319577,3.058554111550962,1,0,0,29.14440918,29.09382629,0.264515758,C10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1:1,2.0,1428.8811651296803,3.1549961115940084,1,0,0,28.8076725,29.09382629,0.264515758,C11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1:1,3.0,1012.9141959663751,3.005572657801928,1,0,0,29.32939911,29.09382629,0.264515758,C12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1:1,1.0,436.229509153912,2.6397150404935665,1,0,0,30.60682678,30.59333801,0.094810002,D4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1:1,2.0,415.4923109111215,2.618562991153176,1,0,0,30.68068123,30.59333801,0.094810002,D5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1:1,3.0,470.38851779184745,2.6724567120466056,1,0,0,30.49250603,30.59333801,0.094810002,D6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1:5,1.0,775.9602290606431,2.889839462569875,1,0,0,32.17401505,31.65872765,0.491654277,D7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1:5,2.0,1127.474614502716,3.052106772363299,1,0,0,31.60744286,31.65872765,0.491654277,D8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1:5,3.0,1480.1623921133532,3.1703093654826637,1,0,0,31.19472694,31.65872765,0.491654277,D9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1:5,1.0,1837.2861539152518,3.2641768021349105,1,0,0,30.866979600000004,31.38507843,0.471757978,D10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1:5,2.0,1211.5330970420634,3.083335282828786,1,0,0,31.49840546,31.38507843,0.471757978,D11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,trout,1:5,3.0,999.6878676595692,2.999864421486607,1,0,0,31.78985214,31.38507843,0.471757978,D12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1:1,1.0,406.9953489881352,2.6095894462760074,1,0,0,30.71201324,30.3892765,0.301324725,E4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1:1,2.0,519.9852253554493,2.7159910039468027,1,0,0,30.34050179,30.3892765,0.301324725,E5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1:1,3.0,603.2329569943831,2.780485060729431,1,0,0,30.11531448,30.3892765,0.301324725,E6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1:5,1.0,964.7647347452278,2.9844214202257375,1,0,0,31.84377289,31.72429848,0.183437407,E7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1:5,2.0,982.5751974959799,2.9923657973251796,1,0,0,31.81603432,31.72429848,0.183437407,E8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1:5,3.0,1199.8572127008472,3.079129566526149,1,0,0,31.51309013,31.72429848,0.183437407,E9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1:1,1.0,876.1217333097065,2.942564453692741,1,0,0,29.54939842,29.73539925,0.330702275,E10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1:1,2.0,881.8121832039717,2.9453760947870893,1,0,0,29.539581300000002,29.73539925,0.330702275,E11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1:1,3.0,602.4754284924426,2.779939339234041,1,0,0,30.11721992,29.73539925,0.330702275,E12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1:1,1.0,315.389504587659,2.498847236946259,1,0,0,31.0986805,31.08777618,0.16323347400000002,F4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1:1,2.0,286.32546586797605,2.45685997601356,1,0,0,31.24528313,31.08777618,0.16323347400000002,F5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1:1,3.0,354.9801680403233,2.550204090657233,1,0,0,30.91936302,31.08777618,0.16323347400000002,F6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1:5,1.0,1183.6098314930844,3.073208563911257,1,0,0,31.53376389,31.32590294,0.361038208,F7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1:5,2.0,1182.699055333674,3.0728742499237507,1,0,0,31.53493118,31.32590294,0.361038208,F8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1:5,3.0,1787.058180370759,3.252138691846809,1,0,0,30.90901184,31.32590294,0.361038208,F9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1:5,1.0,1098.739199842095,3.040894619165301,1,0,0,31.64659119,31.78278351,0.480520368,F10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1:5,2.0,1305.5629377065675,3.1157978128420867,1,0,0,31.38505936,31.78278351,0.480520368,F11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,trout,1:5,3.0,706.2756574308405,2.848974238071011,1,0,0,32.31669998,31.78278351,0.480520368,F12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1:1,1.0,981.9197872593576,2.9920760118465526,1,0,0,29.37652397,29.34524345,0.108346798,G4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1:1,2.0,1085.3255973745138,3.0355600459543184,1,0,0,29.22469521,29.34524345,0.108346798,G5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1:1,3.0,945.0831219012671,2.975470007234653,1,0,0,29.43450546,29.34524345,0.108346798,G6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
