date,species,N_fish,N_adult,N_juvenile,N_adult_dead,N_adult_live,biomass,biomass_adult,biomass_juvenile,biomass_adult_dead,biomass_adult_live,count_hour
2020-03-09,trout,4,2.0,2.0,0.0,2.0,5.514,5.42,0.0945,0.0,5.42,9.0
2020-03-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,trout,18,0.0,18.0,0.0,0.0,0.994,0.0,0.9944000000000002,0.0,0.0,10.0
2020-03-11,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,trout,9,5.0,4.0,0.0,5.0,16.288,16.12,0.16795349999999998,0.0,16.12,10.0
2020-03-12,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,trout,7,3.0,4.0,0.0,3.0,8.541,8.36,0.1811,0.0,8.36,11.0
2020-03-13,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,trout,29,2.0,27.0,0.0,2.0,5.895,4.35,1.5447375000000003,0.0,4.35,11.0
2020-03-14,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,trout,29,3.0,26.0,0.0,3.0,7.598,6.15,1.448078,0.0,6.15,11.0
2020-03-15,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,trout,35,35.0,0.0,0.0,35.0,103.87,103.87,0.0,0.0,103.87,12.0
2020-03-17,coho,11,0.0,11.0,0.0,0.0,0.195,0.0,0.19519999999999996,0.0,0.0,11.0
2020-03-17,trout,31,0.0,31.0,0.0,0.0,0.41,0.0,0.40973100000000007,0.0,0.0,11.0
2020-03-18,coho,17,1.0,16.0,0.0,1.0,1.162,0.76,0.4020829999999999,0.0,0.76,11.0
2020-03-18,trout,35,0.0,35.0,0.0,0.0,0.699,0.0,0.6986744999999999,0.0,0.0,12.0
2020-03-19,coho,8,0.0,8.0,0.0,0.0,0.209,0.0,0.20939999999999998,0.0,0.0,11.0
2020-03-19,trout,19,3.0,16.0,0.0,3.0,10.059,9.78,0.27929999999999994,0.0,9.78,11.0
2020-03-20,coho,8,0.0,8.0,0.0,0.0,0.144,0.0,0.1436,0.0,0.0,11.0
2020-03-20,trout,40,1.0,39.0,0.0,1.0,1.274,0.5,0.7738,0.0,0.5,11.0
2020-03-21,coho,6,0.0,6.0,0.0,0.0,0.144,0.0,0.1442,0.0,0.0,11.0
2020-03-21,trout,52,0.0,52.0,0.0,0.0,1.667,0.0,1.6666825000000003,0.0,0.0,11.0
2020-03-22,coho,6,0.0,6.0,0.0,0.0,0.128,0.0,0.12773949694041864,0.0,0.0,10.0
2020-03-22,trout,37,1.0,36.0,0.0,1.0,3.991,2.71,1.2813870000000003,0.0,2.71,11.0
2020-03-23,coho,5,0.0,5.0,0.0,0.0,0.079,0.0,0.079,0.0,0.0,11.0
2020-03-23,trout,19,1.0,18.0,0.0,1.0,3.774,3.34,0.43405763941947567,0.0,3.34,11.0
2020-03-24,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,trout,24,0.0,24.0,0.0,0.0,0.926,0.0,0.9264999999999998,0.0,0.0,11.0
2020-03-25,coho,21,0.0,21.0,0.0,0.0,0.423,0.0,0.42325000000000007,0.0,0.0,12.0
2020-03-25,trout,109,0.0,109.0,0.0,0.0,5.051,0.0,5.051381500000001,0.0,0.0,12.0
2020-03-26,coho,13,0.0,13.0,0.0,0.0,0.272,0.0,0.271511,0.0,0.0,10.0
2020-03-26,trout,74,11.0,63.0,0.0,11.0,31.85,29.58,2.2695629999999998,0.0,29.58,11.0
2020-03-30,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,trout,4,4.0,0.0,0.0,4.0,9.23,9.23,0.0,0.0,9.23,9.5
2020-04-01,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,trout,4,4.0,0.0,0.0,4.0,10.49,10.49,0.0,0.0,10.49,9.0
2020-04-02,coho,1,1.0,0.0,1.0,0.0,0.51,0.51,0.0,0.51,0.0,9.0
2020-04-02,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,trout,12,12.0,0.0,0.0,12.0,32.16,32.16,0.0,0.0,32.16,10.0
2020-04-06,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,trout,1,1.0,0.0,0.0,1.0,1.87,1.87,0.0,0.0,1.87,9.0
2020-04-07,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,trout,6,6.0,0.0,0.0,6.0,12.21,12.21,0.0,0.0,12.21,10.0
2020-04-09,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,trout,1,1.0,0.0,0.0,1.0,2.7,2.7,0.0,0.0,2.7,9.0
2020-04-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,trout,2,2.0,0.0,0.0,2.0,3.88,3.88,0.0,0.0,3.88,9.0
2020-04-11,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,trout,2,2.0,0.0,1.0,1.0,5.18,5.18,0.0,2.83,2.35,9.0
2020-04-14,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,trout,2,2.0,0.0,0.0,2.0,7.18,7.18,0.0,0.0,7.18,9.5
2020-04-16,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,trout,1,1.0,0.0,0.0,1.0,1.32,1.32,0.0,0.0,1.32,9.0
2020-04-17,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,trout,1,1.0,0.0,0.0,1.0,1.31,1.31,0.0,0.0,1.31,9.0
2020-04-18,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,trout,2,2.0,0.0,0.0,2.0,4.9,4.9,0.0,0.0,4.9,9.0
2020-04-19,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,trout,1,1.0,0.0,0.0,1.0,1.68,1.68,0.0,0.0,1.68,9.0
2020-04-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,trout,1,1.0,0.0,0.0,1.0,2.14,2.14,0.0,0.0,2.14,9.0
2020-04-25,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,trout,3,3.0,0.0,0.0,3.0,5.23,5.23,0.0,0.0,5.23,9.0
2020-04-27,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,trout,2,2.0,0.0,0.0,2.0,4.51,4.51,0.0,0.0,4.51,9.0
2020-04-29,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,trout,2,2.0,0.0,0.0,2.0,2.8,2.8,0.0,0.0,2.8,9.0
2020-04-30,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,trout,1,1.0,0.0,0.0,1.0,2.08,2.08,0.0,0.0,2.08,10.0
2020-05-01,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,trout,2,2.0,0.0,0.0,2.0,4.1,4.1,0.0,0.0,4.1,9.0
2020-05-02,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,trout,1,1.0,0.0,1.0,0.0,1.66,1.66,0.0,1.66,0.0,9.0
2020-05-03,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,trout,1,1.0,0.0,0.0,1.0,1.8,1.8,0.0,0.0,1.8,9.0
2020-05-05,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,trout,2,2.0,0.0,0.0,2.0,3.11,3.11,0.0,0.0,3.11,9.0
2020-05-06,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,trout,1,1.0,0.0,0.0,1.0,1.6,1.6,0.0,0.0,1.6,9.0
2020-05-07,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,trout,1,1.0,0.0,0.0,1.0,2.53,2.53,0.0,0.0,2.53,9.0
2020-05-09,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,trout,13,13.0,0.0,0.0,13.0,26.51,26.51,0.0,0.0,26.51,10.0
2020-05-11,coho,1,1.0,0.0,0.0,1.0,1.46,1.46,0.0,0.0,1.46,13.0
2020-05-11,trout,26,26.0,0.0,0.0,26.0,54.48,54.48,0.0,0.0,54.48,13.5
2020-05-12,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,trout,4,4.0,0.0,0.0,4.0,7.94,7.94,0.0,0.0,7.94,11.0
2020-05-17,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,trout,1,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,9.0
2020-05-19,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,trout,1,1.0,0.0,0.0,1.0,1.68,1.68,0.0,0.0,1.68,9.0
2020-05-20,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,trout,1,1.0,0.0,0.0,1.0,3.3,3.3,0.0,0.0,3.3,9.0
2020-05-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,trout,1,1.0,0.0,0.0,1.0,1.63,1.63,0.0,0.0,1.63,9.0
2020-06-01,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,trout,13,13.0,0.0,0.0,13.0,29.43,29.43,0.0,0.0,29.43,12.0
2020-10-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,trout,14,0.0,14.0,0.0,0.0,0.101,0.0,0.10127350000000002,0.0,0.0,11.0
