"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20790224, SEN S/N: 20790224)","Event, units (LGR S/N: 20790224, SEN S/N: 20790224)","Coupler Attached (LGR S/N: 20790224)","Host Connected (LGR S/N: 20790224)","Stopped (LGR S/N: 20790224)","End Of File (LGR S/N: 20790224)"
526,03/11/20 11:30:00 AM,80.029,,,,,
527,03/11/20 11:45:00 AM,80.382,,,,,
528,03/11/20 12:00:00 PM,79.502,,,,,
529,03/11/20 12:15:00 PM,79.678,,,,,
530,03/11/20 12:30:00 PM,80.559,,,,,
531,03/11/20 12:45:00 PM,80.029,,,,,
532,03/11/20 01:00:00 PM,78.274,,,,,
533,03/11/20 01:15:00 PM,78.449,,,,,
534,03/11/20 01:30:00 PM,76.703,,,,,
535,03/11/20 01:45:00 PM,75.832,,,,,
536,03/11/20 02:00:00 PM,71.856,,,,,
537,03/11/20 02:15:00 PM,70.651,,,,,
538,03/11/20 02:30:00 PM,68.421,,,,,
539,03/11/20 02:45:00 PM,67.906,,,,,
540,03/11/20 03:00:00 PM,68.421,,,,,
541,03/11/20 03:15:00 PM,67.564,,,,,
542,03/11/20 03:30:00 PM,66.022,,,,,
543,03/11/20 03:45:00 PM,65.338,,,,,
544,03/11/20 04:00:00 PM,64.139,,,,,
545,03/11/20 04:15:00 PM,62.940,,,,,
546,03/11/20 04:30:00 PM,62.083,,,,,
547,03/11/20 04:45:00 PM,61.398,,,,,
548,03/11/20 05:00:00 PM,60.024,,,,,
549,03/11/20 05:15:00 PM,58.993,,,,,
550,03/11/20 05:30:00 PM,57.785,,,,,
551,03/11/20 05:45:00 PM,56.923,,,,,
552,03/11/20 06:00:00 PM,56.230,,,,,
553,03/11/20 06:15:00 PM,55.711,,,,,
554,03/11/20 06:30:00 PM,55.537,,,,,
555,03/11/20 06:45:00 PM,55.711,,,,,
556,03/11/20 07:00:00 PM,56.057,,,,,
557,03/11/20 07:15:00 PM,55.884,,,,,
558,03/11/20 07:30:00 PM,55.711,,,,,
559,03/11/20 07:45:00 PM,55.364,,,,,
560,03/11/20 08:00:00 PM,54.495,,,,,
561,03/11/20 08:15:00 PM,53.798,,,,,
562,03/11/20 08:30:00 PM,53.623,,,,,
563,03/11/20 08:45:00 PM,53.973,,,,,
564,03/11/20 09:00:00 PM,53.973,,,,,
565,03/11/20 09:15:00 PM,53.100,,,,,
566,03/11/20 09:30:00 PM,52.050,,,,,
567,03/11/20 09:45:00 PM,51.346,,,,,
568,03/11/20 10:00:00 PM,50.819,,,,,
569,03/11/20 10:15:00 PM,50.466,,,,,
570,03/11/20 10:30:00 PM,50.466,,,,,
571,03/11/20 10:45:00 PM,50.819,,,,,
572,03/11/20 11:00:00 PM,51.172,,,,,
573,03/11/20 11:15:00 PM,51.172,,,,,
574,03/11/20 11:30:00 PM,51.523,,,,,
575,03/11/20 11:45:00 PM,51.523,,,,,
576,03/12/20 12:00:00 AM,51.172,,,,,
577,03/12/20 12:15:00 AM,50.643,,,,,
578,03/12/20 12:30:00 AM,50.113,,,,,
579,03/12/20 12:45:00 AM,50.290,,,,,
580,03/12/20 01:00:00 AM,50.290,,,,,
581,03/12/20 01:15:00 AM,50.995,,,,,
582,03/12/20 01:30:00 AM,51.699,,,,,
583,03/12/20 01:45:00 AM,51.699,,,,,
584,03/12/20 02:00:00 AM,51.346,,,,,
585,03/12/20 02:15:00 AM,51.346,,,,,
586,03/12/20 02:30:00 AM,50.995,,,,,
587,03/12/20 02:45:00 AM,50.819,,,,,
588,03/12/20 03:00:00 AM,50.819,,,,,
589,03/12/20 03:15:00 AM,51.346,,,,,
590,03/12/20 03:30:00 AM,52.225,,,,,
591,03/12/20 03:45:00 AM,52.750,,,,,
592,03/12/20 04:00:00 AM,52.925,,,,,
593,03/12/20 04:15:00 AM,52.576,,,,,
594,03/12/20 04:30:00 AM,52.050,,,,,
595,03/12/20 04:45:00 AM,51.699,,,,,
596,03/12/20 05:00:00 AM,51.699,,,,,
597,03/12/20 05:15:00 AM,51.699,,,,,
598,03/12/20 05:30:00 AM,50.819,,,,,
599,03/12/20 05:45:00 AM,50.995,,,,,
600,03/12/20 06:00:00 AM,51.523,,,,,
601,03/12/20 06:15:00 AM,51.523,,,,,
602,03/12/20 06:30:00 AM,50.819,,,,,
603,03/12/20 06:45:00 AM,50.819,,,,,
604,03/12/20 07:00:00 AM,51.523,,,,,
605,03/12/20 07:15:00 AM,52.925,,,,,
606,03/12/20 07:30:00 AM,54.669,,,,,
607,03/12/20 07:45:00 AM,56.230,,,,,
608,03/12/20 08:00:00 AM,57.268,,,,,
609,03/12/20 08:15:00 AM,59.164,,,,,
610,03/12/20 08:30:00 AM,61.912,,,,,
611,03/12/20 08:45:00 AM,63.455,,,,,
612,03/12/20 09:00:00 AM,64.996,,,,,
613,03/12/20 09:15:00 AM,66.879,,,,,
614,03/12/20 09:30:00 AM,69.622,,,,,
615,03/12/20 09:45:00 AM,71.168,,,,,
616,03/12/20 10:00:00 AM,72.891,,,,,
617,03/12/20 10:15:00 AM,74.619,,,,,
618,03/12/20 10:30:00 AM,76.703,,,,,
619,03/12/20 10:45:00 AM,80.559,,,,,
620,03/12/20 11:00:00 AM,81.090,,,,,
621,03/12/20 11:15:00 AM,81.266,,,,,
622,03/12/20 11:30:00 AM,82.152,,,,,
623,03/12/20 11:45:00 AM,84.115,,,,,
624,03/12/20 12:00:00 PM,85.014,,,,,
625,03/12/20 12:15:00 PM,85.014,,,,,
626,03/12/20 12:30:00 PM,84.115,,,,,
627,03/12/20 12:45:00 PM,83.221,,,,,
628,03/12/20 01:00:00 PM,83.221,,,,,
629,03/12/20 01:15:00 PM,82.330,,,,,
630,03/12/20 01:30:00 PM,82.152,,,,,
631,03/12/20 01:45:00 PM,80.559,,,,,
632,03/12/20 02:00:00 PM,79.502,,,,,
633,03/12/20 02:15:00 PM,78.098,,,,,
634,03/12/20 02:30:00 PM,76.876,,,,,
635,03/12/20 02:45:00 PM,75.484,,,,,
636,03/12/20 03:00:00 PM,73.753,,,,,
637,03/12/20 03:15:00 PM,71.683,,,,,
638,03/12/20 03:30:00 PM,70.137,,,,,
639,03/12/20 03:45:00 PM,69.278,,,,,
640,03/12/20 04:00:00 PM,68.248,,,,,
641,03/12/20 04:15:00 PM,66.879,,,,,
642,03/12/20 04:30:00 PM,65.851,,,,,
643,03/12/20 04:45:00 PM,64.652,,,,,
644,03/12/20 05:00:00 PM,63.455,,,,,
645,03/12/20 05:15:00 PM,62.254,,,,,
646,03/12/20 05:30:00 PM,61.227,,,,,
647,03/12/20 05:45:00 PM,60.024,,,,,
648,03/12/20 06:00:00 PM,58.820,,,,,
649,03/12/20 06:15:00 PM,57.614,,,,,
650,03/12/20 06:30:00 PM,56.230,,,,,
651,03/12/20 06:45:00 PM,55.017,,,,,
652,03/12/20 07:00:00 PM,54.147,,,,,
653,03/12/20 07:15:00 PM,53.449,,,,,
654,03/12/20 07:30:00 PM,52.925,,,,,
655,03/12/20 07:45:00 PM,52.576,,,,,
656,03/12/20 08:00:00 PM,52.401,,,,,
657,03/12/20 08:15:00 PM,52.225,,,,,
658,03/12/20 08:30:00 PM,52.050,,,,,
659,03/12/20 08:45:00 PM,51.874,,,,,
660,03/12/20 09:00:00 PM,51.699,,,,,
661,03/12/20 09:15:00 PM,51.346,,,,,
662,03/12/20 09:30:00 PM,51.172,,,,,
663,03/12/20 09:45:00 PM,50.995,,,,,
664,03/12/20 10:00:00 PM,50.819,,,,,
665,03/12/20 10:15:00 PM,50.466,,,,,
666,03/12/20 10:30:00 PM,50.290,,,,,
667,03/12/20 10:45:00 PM,49.937,,,,,
668,03/12/20 11:00:00 PM,49.582,,,,,
669,03/12/20 11:15:00 PM,49.582,,,,,
670,03/12/20 11:30:00 PM,49.759,,,,,
671,03/12/20 11:45:00 PM,49.582,,,,,
672,03/13/20 12:00:00 AM,49.404,,,,,
673,03/13/20 12:15:00 AM,49.404,,,,,
674,03/13/20 12:30:00 AM,49.404,,,,,
675,03/13/20 12:45:00 AM,49.404,,,,,
676,03/13/20 01:00:00 AM,49.050,,,,,
677,03/13/20 01:15:00 AM,48.160,,,,,
678,03/13/20 01:30:00 AM,47.446,,,,,
679,03/13/20 01:45:00 AM,46.548,,,,,
680,03/13/20 02:00:00 AM,45.104,,,,,
681,03/13/20 02:15:00 AM,44.560,,,,,
682,03/13/20 02:30:00 AM,44.922,,,,,
683,03/13/20 02:45:00 AM,45.466,,,,,
684,03/13/20 03:00:00 AM,45.828,,,,,
685,03/13/20 03:15:00 AM,45.828,,,,,
686,03/13/20 03:30:00 AM,46.008,,,,,
687,03/13/20 03:45:00 AM,46.008,,,,,
688,03/13/20 04:00:00 AM,46.188,,,,,
689,03/13/20 04:15:00 AM,46.008,,,,,
690,03/13/20 04:30:00 AM,46.008,,,,,
691,03/13/20 04:45:00 AM,46.188,,,,,
692,03/13/20 05:00:00 AM,46.188,,,,,
693,03/13/20 05:15:00 AM,46.369,,,,,
694,03/13/20 05:30:00 AM,46.369,,,,,
695,03/13/20 05:45:00 AM,46.369,,,,,
696,03/13/20 06:00:00 AM,46.548,,,,,
697,03/13/20 06:15:00 AM,46.548,,,,,
698,03/13/20 06:30:00 AM,46.548,,,,,
699,03/13/20 06:45:00 AM,46.548,,,,,
700,03/13/20 07:00:00 AM,46.728,,,,,
701,03/13/20 07:15:00 AM,46.908,,,,,
702,03/13/20 07:30:00 AM,47.446,,,,,
703,03/13/20 07:45:00 AM,47.802,,,,,
704,03/13/20 08:00:00 AM,48.160,,,,,
705,03/13/20 08:15:00 AM,48.517,,,,,
706,03/13/20 08:30:00 AM,49.050,,,,,
707,03/13/20 08:45:00 AM,49.582,,,,,
708,03/13/20 09:00:00 AM,49.937,,,,,
709,03/13/20 09:15:00 AM,50.290,,,,,
710,03/13/20 09:30:00 AM,50.819,,,,,
711,03/13/20 09:45:00 AM,50.995,,,,,
712,03/13/20 10:00:00 AM,50.819,,,,,
713,03/13/20 10:15:00 AM,50.995,,,,,
714,03/13/20 10:30:00 AM,51.172,,,,,
715,03/13/20 10:45:00 AM,51.172,,,,,
716,03/13/20 11:00:00 AM,51.523,,,,,
717,03/13/20 11:15:00 AM,51.523,,,,,
718,03/13/20 11:30:00 AM,51.523,,,,,
719,03/13/20 11:45:00 AM,51.523,,,,,
720,03/13/20 12:00:00 PM,51.523,,,,,
721,03/13/20 12:15:00 PM,51.346,,,,,
722,03/13/20 12:30:00 PM,50.819,,,,,
723,03/13/20 12:45:00 PM,50.643,,,,,
724,03/13/20 01:00:00 PM,51.172,,,,,
725,03/13/20 01:15:00 PM,51.699,,,,,
726,03/13/20 01:30:00 PM,51.699,,,,,
727,03/13/20 01:45:00 PM,51.346,,,,,
728,03/13/20 02:00:00 PM,51.346,,,,,
729,03/13/20 02:15:00 PM,51.172,,,,,
730,03/13/20 02:30:00 PM,50.995,,,,,
731,03/13/20 02:45:00 PM,50.819,,,,,
732,03/13/20 03:00:00 PM,50.643,,,,,
733,03/13/20 03:15:00 PM,50.643,,,,,
734,03/13/20 03:30:00 PM,50.466,,,,,
735,03/13/20 03:45:00 PM,50.290,,,,,
736,03/13/20 04:00:00 PM,49.759,,,,,
737,03/13/20 04:15:00 PM,49.404,,,,,
738,03/13/20 04:30:00 PM,49.050,,,,,
739,03/13/20 04:45:00 PM,48.871,,,,,
740,03/13/20 05:00:00 PM,48.517,,,,,
741,03/13/20 05:15:00 PM,48.339,,,,,
742,03/13/20 05:30:00 PM,47.982,,,,,
743,03/13/20 05:45:00 PM,47.802,,,,,
744,03/13/20 06:00:00 PM,47.624,,,,,
745,03/13/20 06:15:00 PM,47.446,,,,,
746,03/13/20 06:30:00 PM,47.266,,,,,
747,03/13/20 06:45:00 PM,47.266,,,,,
748,03/13/20 07:00:00 PM,47.088,,,,,
749,03/13/20 07:15:00 PM,46.908,,,,,
750,03/13/20 07:18:39 PM,,54.00,,,,
751,03/13/20 07:30:00 PM,46.728,,,,,
752,03/13/20 07:45:00 PM,46.728,,,,,
753,03/13/20 08:00:00 PM,46.728,,,,,
754,03/13/20 08:15:00 PM,46.728,,,,,
755,03/13/20 08:30:00 PM,46.548,,,,,
756,03/13/20 08:45:00 PM,46.548,,,,,
757,03/13/20 09:00:00 PM,46.369,,,,,
758,03/13/20 09:15:00 PM,46.008,,,,,
759,03/13/20 09:30:00 PM,45.648,,,,,
760,03/13/20 09:45:00 PM,44.742,,,,,
761,03/13/20 10:00:00 PM,44.013,,,,,
762,03/13/20 10:15:00 PM,43.648,,,,,
763,03/13/20 10:30:00 PM,43.831,,,,,
764,03/13/20 10:45:00 PM,44.195,,,,,
765,03/13/20 11:00:00 PM,44.379,,,,,
766,03/13/20 11:15:00 PM,44.013,,,,,
767,03/13/20 11:30:00 PM,43.831,,,,,
768,03/13/20 11:45:00 PM,43.831,,,,,
769,03/14/20 12:00:00 AM,44.195,,,,,
770,03/14/20 12:15:00 AM,44.742,,,,,
771,03/14/20 12:30:00 AM,45.104,,,,,
772,03/14/20 12:45:00 AM,45.286,,,,,
773,03/14/20 01:00:00 AM,45.466,,,,,
774,03/14/20 01:15:00 AM,45.648,,,,,
775,03/14/20 01:30:00 AM,45.828,,,,,
776,03/14/20 01:45:00 AM,45.828,,,,,
777,03/14/20 02:00:00 AM,45.828,,,,,
778,03/14/20 02:15:00 AM,45.648,,,,,
779,03/14/20 02:30:00 AM,45.648,,,,,
780,03/14/20 02:32:16 AM,,55.00,,,,
781,03/14/20 02:39:04 AM,,56.00,,,,
782,03/14/20 02:45:00 AM,45.466,,,,,
783,03/14/20 03:00:00 AM,45.466,,,,,
784,03/14/20 03:13:29 AM,,57.00,,,,
785,03/14/20 03:15:00 AM,45.286,,,,,
786,03/14/20 03:28:26 AM,,58.00,,,,
787,03/14/20 03:30:00 AM,45.286,,,,,
788,03/14/20 03:45:00 AM,45.104,,,,,
789,03/14/20 04:00:00 AM,44.922,,,,,
790,03/14/20 04:02:18 AM,,59.00,,,,
791,03/14/20 04:15:00 AM,44.922,,,,,
792,03/14/20 04:30:00 AM,44.922,,,,,
793,03/14/20 04:45:00 AM,45.104,,,,,
794,03/14/20 05:00:00 AM,44.922,,,,,
795,03/14/20 05:15:00 AM,44.560,,,,,
796,03/14/20 05:30:00 AM,44.195,,,,,
797,03/14/20 05:45:00 AM,44.013,,,,,
798,03/14/20 06:00:00 AM,44.013,,,,,
799,03/14/20 06:15:00 AM,43.831,,,,,
800,03/14/20 06:30:00 AM,43.831,,,,,
801,03/14/20 06:45:00 AM,43.831,,,,,
802,03/14/20 07:00:00 AM,44.013,,,,,
803,03/14/20 07:15:00 AM,44.379,,,,,
804,03/14/20 07:30:00 AM,44.922,,,,,
805,03/14/20 07:45:00 AM,45.286,,,,,
806,03/14/20 08:00:00 AM,45.466,,,,,
807,03/14/20 08:15:00 AM,45.648,,,,,
808,03/14/20 08:30:00 AM,46.188,,,,,
809,03/14/20 08:45:00 AM,46.728,,,,,
810,03/14/20 09:00:00 AM,47.446,,,,,
811,03/14/20 09:15:00 AM,48.517,,,,,
812,03/14/20 09:30:00 AM,48.871,,,,,
813,03/14/20 09:45:00 AM,48.517,,,,,
814,03/14/20 10:00:00 AM,48.160,,,,,
815,03/14/20 10:15:00 AM,48.160,,,,,
816,03/14/20 10:30:00 AM,48.517,,,,,
817,03/14/20 10:45:00 AM,48.517,,,,,
818,03/14/20 10:47:03 AM,,60.00,,,,
819,03/14/20 11:00:00 AM,48.517,,,,,
820,03/14/20 11:15:00 AM,48.695,,,,,
821,03/14/20 11:19:28 AM,,61.00,,,,
822,03/14/20 11:26:26 AM,,62.00,,,,
823,03/14/20 11:30:00 AM,48.695,,,,,
824,03/14/20 11:45:00 AM,48.695,,,,,
825,03/14/20 11:48:42 AM,,63.00,,,,
826,03/14/20 11:54:47 AM,,64.00,,,,
827,03/14/20 12:00:00 PM,49.050,,,,,
828,03/14/20 12:15:00 PM,48.695,,,,,
829,03/14/20 12:30:00 PM,48.339,,,,,
830,03/14/20 12:40:59 PM,,65.00,,,,
831,03/14/20 12:43:43 PM,,66.00,,,,
832,03/14/20 12:45:00 PM,48.160,,,,,
833,03/14/20 12:46:57 PM,,67.00,,,,
834,03/14/20 12:50:47 PM,,68.00,,,,
835,03/14/20 12:53:29 PM,,69.00,,,,
836,03/14/20 12:54:21 PM,,70.00,,,,
837,03/14/20 12:56:53 PM,,71.00,,,,
838,03/14/20 01:00:00 PM,47.802,,,,,
839,03/14/20 01:01:15 PM,,72.00,,,,
840,03/14/20 01:03:08 PM,,73.00,,,,
841,03/14/20 01:04:00 PM,,74.00,,,,
842,03/14/20 01:05:05 PM,,75.00,,,,
843,03/14/20 01:06:28 PM,,76.00,,,,
844,03/14/20 01:09:34 PM,,77.00,,,,
845,03/14/20 01:12:02 PM,,78.00,,,,
846,03/14/20 01:13:13 PM,,79.00,,,,
847,03/14/20 01:14:13 PM,,80.00,,,,
848,03/14/20 01:15:00 PM,47.802,,,,,
849,03/14/20 01:16:23 PM,,81.00,,,,
850,03/14/20 01:18:35 PM,,82.00,,,,
851,03/14/20 01:22:15 PM,,83.00,,,,
852,03/14/20 01:26:36 PM,,84.00,,,,
853,03/14/20 01:29:51 PM,,85.00,,,,
854,03/14/20 01:30:00 PM,47.624,,,,,
855,03/14/20 01:31:02 PM,,86.00,,,,
856,03/14/20 01:32:52 PM,,87.00,,,,
857,03/14/20 01:35:34 PM,,88.00,,,,
858,03/14/20 01:38:51 PM,,89.00,,,,
859,03/14/20 01:42:22 PM,,90.00,,,,
860,03/14/20 01:45:00 PM,47.266,,,,,
861,03/14/20 01:46:04 PM,,91.00,,,,
862,03/14/20 01:47:03 PM,,92.00,,,,
863,03/14/20 01:48:24 PM,,93.00,,,,
864,03/14/20 01:49:59 PM,,94.00,,,,
865,03/14/20 01:51:57 PM,,95.00,,,,
866,03/14/20 01:52:43 PM,,96.00,,,,
867,03/14/20 01:53:45 PM,,97.00,,,,
868,03/14/20 01:56:06 PM,,98.00,,,,
869,03/14/20 02:00:00 PM,46.908,,,,,
870,03/14/20 02:06:39 PM,,99.00,,,,
871,03/14/20 02:15:00 PM,47.802,,,,,
872,03/14/20 02:30:00 PM,47.802,,,,,
873,03/14/20 02:45:00 PM,47.266,,,,,
874,03/14/20 02:53:05 PM,,100.00,,,,
875,03/14/20 03:00:00 PM,46.728,,,,,
876,03/14/20 03:15:00 PM,46.548,,,,,
877,03/14/20 03:17:51 PM,,101.00,,,,
878,03/14/20 03:20:38 PM,,102.00,,,,
879,03/14/20 03:21:59 PM,,103.00,,,,
880,03/14/20 03:22:43 PM,,104.00,,,,
881,03/14/20 03:24:53 PM,,105.00,,,,
882,03/14/20 03:25:50 PM,,106.00,,,,
883,03/14/20 03:28:39 PM,,107.00,,,,
884,03/14/20 03:30:00 PM,46.369,,,,,
885,03/14/20 03:34:01 PM,,108.00,,,,
886,03/14/20 03:36:18 PM,,109.00,,,,
887,03/14/20 03:38:27 PM,,110.00,,,,
888,03/14/20 03:43:14 PM,,111.00,,,,
889,03/14/20 03:45:00 PM,46.548,,,,,
890,03/14/20 03:50:15 PM,,112.00,,,,
891,03/14/20 03:55:58 PM,,113.00,,,,
892,03/14/20 03:58:46 PM,,114.00,,,,
893,03/14/20 04:00:00 PM,46.548,,,,,
894,03/14/20 04:01:11 PM,,115.00,,,,
895,03/14/20 04:04:13 PM,,116.00,,,,
896,03/14/20 04:07:45 PM,,117.00,,,,
897,03/14/20 04:10:10 PM,,118.00,,,,
898,03/14/20 04:13:22 PM,,119.00,,,,
899,03/14/20 04:15:00 PM,46.369,,,,,
900,03/14/20 04:17:19 PM,,120.00,,,,
901,03/14/20 04:20:37 PM,,121.00,,,,
902,03/14/20 04:26:27 PM,,122.00,,,,
903,03/14/20 04:30:00 PM,46.369,,,,,
904,03/14/20 04:33:06 PM,,123.00,,,,
905,03/14/20 04:36:34 PM,,124.00,,,,
906,03/14/20 04:45:00 PM,46.369,,,,,
907,03/14/20 04:47:02 PM,,125.00,,,,
908,03/14/20 05:00:00 PM,46.548,,,,,
909,03/14/20 05:15:00 PM,46.008,,,,,
910,03/14/20 05:17:28 PM,,126.00,,,,
911,03/14/20 05:26:31 PM,,127.00,,,,
912,03/14/20 05:29:41 PM,,128.00,,,,
913,03/14/20 05:30:00 PM,45.648,,,,,
914,03/14/20 05:41:15 PM,,129.00,,,,
915,03/14/20 05:45:00 PM,45.466,,,,,
916,03/14/20 05:48:21 PM,,130.00,,,,
917,03/14/20 05:56:03 PM,,131.00,,,,
918,03/14/20 06:00:00 PM,45.466,,,,,
919,03/14/20 06:04:49 PM,,132.00,,,,
920,03/14/20 06:10:34 PM,,133.00,,,,
921,03/14/20 06:14:12 PM,,134.00,,,,
922,03/14/20 06:15:00 PM,45.466,,,,,
923,03/14/20 06:17:05 PM,,135.00,,,,
924,03/14/20 06:20:21 PM,,136.00,,,,
925,03/14/20 06:21:46 PM,,137.00,,,,
926,03/14/20 06:22:09 PM,,138.00,,,,
927,03/14/20 06:22:32 PM,,139.00,,,,
928,03/14/20 06:23:14 PM,,140.00,,,,
929,03/14/20 06:23:51 PM,,141.00,,,,
930,03/14/20 06:24:05 PM,,142.00,,,,
931,03/14/20 06:25:45 PM,,143.00,,,,
932,03/14/20 06:27:46 PM,,144.00,,,,
933,03/14/20 06:29:08 PM,,145.00,,,,
934,03/14/20 06:30:00 PM,45.648,,,,,
935,03/14/20 06:30:29 PM,,146.00,,,,
936,03/14/20 06:31:14 PM,,147.00,,,,
937,03/14/20 06:31:38 PM,,148.00,,,,
938,03/14/20 06:32:26 PM,,149.00,,,,
939,03/14/20 06:34:49 PM,,150.00,,,,
940,03/14/20 06:37:52 PM,,151.00,,,,
941,03/14/20 06:40:24 PM,,152.00,,,,
942,03/14/20 06:43:25 PM,,153.00,,,,
943,03/14/20 06:45:00 PM,45.648,,,,,
944,03/14/20 06:49:12 PM,,154.00,,,,
945,03/14/20 07:00:00 PM,45.648,,,,,
946,03/14/20 07:09:57 PM,,155.00,,,,
947,03/14/20 07:11:19 PM,,156.00,,,,
948,03/14/20 07:14:28 PM,,157.00,,,,
949,03/14/20 07:15:00 PM,45.466,,,,,
950,03/14/20 07:20:47 PM,,158.00,,,,
951,03/14/20 07:30:00 PM,45.104,,,,,
952,03/14/20 07:38:12 PM,,159.00,,,,
953,03/14/20 07:41:17 PM,,160.00,,,,
954,03/14/20 07:45:00 PM,45.286,,,,,
955,03/14/20 07:46:07 PM,,161.00,,,,
956,03/14/20 07:50:39 PM,,162.00,,,,
957,03/14/20 07:56:05 PM,,163.00,,,,
958,03/14/20 08:00:00 PM,45.466,,,,,
959,03/14/20 08:02:26 PM,,164.00,,,,
960,03/14/20 08:09:13 PM,,165.00,,,,
961,03/14/20 08:15:00 PM,45.466,,,,,
962,03/14/20 08:17:02 PM,,166.00,,,,
963,03/14/20 08:22:16 PM,,167.00,,,,
964,03/14/20 08:26:51 PM,,168.00,,,,
965,03/14/20 08:30:00 PM,45.286,,,,,
966,03/14/20 08:39:04 PM,,169.00,,,,
967,03/14/20 08:44:36 PM,,170.00,,,,
968,03/14/20 08:45:00 PM,45.286,,,,,
969,03/14/20 08:54:49 PM,,171.00,,,,
970,03/14/20 08:57:47 PM,,172.00,,,,
971,03/14/20 09:00:00 PM,45.104,,,,,
972,03/14/20 09:03:10 PM,,173.00,,,,
973,03/14/20 09:07:23 PM,,174.00,,,,
974,03/14/20 09:12:05 PM,,175.00,,,,
975,03/14/20 09:15:00 PM,45.104,,,,,
976,03/14/20 09:18:08 PM,,176.00,,,,
977,03/14/20 09:28:39 PM,,177.00,,,,
978,03/14/20 09:30:00 PM,44.922,,,,,
979,03/14/20 09:36:22 PM,,178.00,,,,
980,03/14/20 09:41:16 PM,,179.00,,,,
981,03/14/20 09:45:00 PM,44.922,,,,,
982,03/14/20 09:45:20 PM,,180.00,,,,
983,03/14/20 09:51:31 PM,,181.00,,,,
984,03/14/20 09:55:20 PM,,182.00,,,,
985,03/14/20 10:00:00 PM,44.379,,,,,
986,03/14/20 10:11:44 PM,,183.00,,,,
987,03/14/20 10:15:00 PM,44.013,,,,,
988,03/14/20 10:21:02 PM,,184.00,,,,
989,03/14/20 10:30:00 PM,43.648,,,,,
990,03/14/20 10:35:02 PM,,185.00,,,,
991,03/14/20 10:38:51 PM,,186.00,,,,
992,03/14/20 10:45:00 PM,43.466,,,,,
993,03/14/20 11:00:00 PM,43.282,,,,,
994,03/14/20 11:15:00 PM,42.915,,,,,
995,03/14/20 11:30:00 PM,42.915,,,,,
996,03/14/20 11:31:13 PM,,187.00,,,,
997,03/14/20 11:45:00 PM,42.915,,,,,
998,03/15/20 12:00:00 AM,42.915,,,,,
999,03/15/20 12:15:00 AM,43.282,,,,,
1000,03/15/20 12:30:00 AM,43.648,,,,,
1001,03/15/20 12:45:00 AM,43.831,,,,,
1002,03/15/20 01:00:00 AM,44.195,,,,,
1003,03/15/20 01:15:00 AM,44.560,,,,,
1004,03/15/20 01:30:00 AM,44.922,,,,,
1005,03/15/20 01:45:00 AM,45.104,,,,,
1006,03/15/20 02:00:00 AM,44.560,,,,,
1007,03/15/20 02:01:43 AM,,188.00,,,,
1008,03/15/20 02:04:52 AM,,189.00,,,,
1009,03/15/20 02:09:22 AM,,190.00,,,,
1010,03/15/20 02:10:28 AM,,191.00,,,,
1011,03/15/20 02:11:53 AM,,192.00,,,,
1012,03/15/20 02:13:08 AM,,193.00,,,,
1013,03/15/20 02:15:00 AM,44.013,,,,,
1014,03/15/20 02:23:06 AM,,194.00,,,,
1015,03/15/20 02:30:00 AM,43.831,,,,,
1016,03/15/20 02:45:00 AM,43.831,,,,,
1017,03/15/20 03:00:00 AM,44.013,,,,,
1018,03/15/20 03:15:00 AM,44.195,,,,,
1019,03/15/20 03:30:00 AM,44.013,,,,,
1020,03/15/20 03:45:00 AM,43.466,,,,,
1021,03/15/20 04:00:00 AM,43.099,,,,,
1022,03/15/20 04:15:00 AM,42.732,,,,,
1023,03/15/20 04:30:00 AM,42.732,,,,,
1024,03/15/20 04:45:00 AM,42.732,,,,,
1025,03/15/20 05:00:00 AM,42.548,,,,,
1026,03/15/20 05:15:00 AM,42.732,,,,,
1027,03/15/20 05:30:00 AM,42.915,,,,,
1028,03/15/20 05:45:00 AM,43.099,,,,,
1029,03/15/20 06:00:00 AM,43.282,,,,,
1030,03/15/20 06:15:00 AM,43.282,,,,,
1031,03/15/20 06:30:00 AM,43.282,,,,,
1032,03/15/20 06:37:17 AM,,195.00,,,,
1033,03/15/20 06:40:57 AM,,196.00,,,,
1034,03/15/20 06:45:00 AM,43.466,,,,,
1035,03/15/20 07:00:00 AM,43.648,,,,,
1036,03/15/20 07:15:00 AM,43.648,,,,,
1037,03/15/20 07:30:00 AM,44.013,,,,,
1038,03/15/20 07:45:00 AM,44.195,,,,,
1039,03/15/20 08:00:00 AM,44.560,,,,,
1040,03/15/20 08:15:00 AM,45.828,,,,,
1041,03/15/20 08:30:00 AM,45.828,,,,,
1042,03/15/20 08:45:00 AM,47.802,,,,,
1043,03/15/20 09:00:00 AM,47.446,,,,,
1044,03/15/20 09:15:00 AM,48.517,,,,,
1045,03/15/20 09:17:11 AM,,197.00,,,,
1046,03/15/20 09:30:00 AM,48.871,,,,,
1047,03/15/20 09:45:00 AM,47.802,,,,,
1048,03/15/20 09:46:42 AM,,198.00,,,,
1049,03/15/20 09:54:55 AM,,199.00,,,,
1050,03/15/20 10:00:00 AM,47.088,,,,,
1051,03/15/20 10:06:56 AM,,200.00,,,,
1052,03/15/20 10:15:00 AM,47.266,,,,,
1053,03/15/20 10:15:40 AM,,201.00,,,,
1054,03/15/20 10:30:00 AM,47.624,,,,,
